KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq1_53-seq2_85	0.030600299946992091716	0.1943360569192650762	0.12090614300625104258	Bad Overlap
seq1_53-seq3_46	0.016077785654710281424	0.10828079866037735703	0.06645176015756141054	Bad Overlap
seq1_54-seq4_53	0.091009854365393863205	0.5294504824114030803	0.30790557290960821608	Bad Overlap
seq1_54-seq6_3	0.052897770628361768552	0.2820886843524528556	0.15536033757618126332	Bad Overlap
seq1_55-seq8_74	0.07077791328445723577	0.36728518837396469592	0.20034594120588707887	Bad Overlap
seq1_55-seq3_74	0.06873439247634310639	0.37392755966787647896	0.22362963717376299784	Bad Overlap
seq1_57-seq7_52	0.088884522717815358234	0.45607630968127043354	0.25068211568705000484	Bad Overlap
seq1_58-seq9_98	0.026890657735249268739	0.1331214759336856678	0.0	Bad Overlap
seq1_58-seq5_77	0.007592264435759791276	0.042326121811199890762	0.025359011059429958478	Bad Overlap
seq1_58-seq6_84	0.0031467180217185291183	0.016605217181580562978	0.009794633085475393384	Bad Overlap
seq1_59-seq1_90	0.080139069559646980916	0.59043500817003250234	0.38864247515490128306	Good Overlap
seq1_60-seq2_81	0.09380967132282006378	0.57234758190874089075	0.35950707282315056014	Bad Overlap
seq1_61-seq1_82	0.05845700075016581872	0.3902262820933493306	0.2552320579101656059	Good Overlap
seq1_63-seq8_93	0.08873169197169374453	0.4330312792765224977	0.2337665443287860863	Bad Overlap
seq1_63-seq8_44	0.08678105666189891007	0.48707579869638970848	0.26608568733535660456	Bad Overlap
seq1_64-seq5_14	0.037084511376001519453	0.19366427503227364799	0.107936351124146217597	Bad Overlap
seq1_66-seq1_86	0.002496301278869373398	0.021109222753703510603	0.0142344763206586084604	Good Overlap
seq1_67-seq9_91	0.02931798188640930055	0.14346723309685038975	0.076331974531901678626	Bad Overlap
seq1_68-seq9_52	0.06096754564321202016	0.3234548590926385783	0.17081286341029332769	Bad Overlap
seq1_68-seq5_71	0.0100347321683730612365	0.04415044609446055736	0.024261363276549271818	Bad Overlap
seq1_69-seq7_21	0.07281717020043632937	0.39602659751223362483	0.21778472830984712456	Bad Overlap
seq1_71-seq7_78	0.019387500939203573321	0.102482887254056429996	0.055841054796449795974	Bad Overlap
seq1_71-seq3_71	0.083497795577546622736	0.45280343285423345367	0.261782589681706384	Bad Overlap
seq1_72-seq5_98	0.09718635128004130204	0.52919692512931468557	0.30920029805995877064	Bad Overlap
seq1_72-seq9_41	0.04442448493293943348	0.2330960137883653757	0.12205372931604160388	Bad Overlap
seq1_73-seq7_81	0.0529481444390146022	0.29182660602559362605	0.1595750105524415383	Bad Overlap
seq1_73-seq8_75	0.058933010482366642544	0.31194946797955871504	0.16382501999286946736	Bad Overlap
seq1_74-seq9_76	0.09241348194956431623	0.47127186776706668346	0.24850372429952215074	Bad Overlap
seq1_74-seq5_24	0.025247493845043610434	0.12933649274536085834	0.07379865664123795591	Bad Overlap
seq1_74-seq9_32	0.0162223814533802881	0.08395533864113529474	0.045357016308884966548	Bad Overlap
seq1_76-seq8_89	0.07357170050119499763	0.39482665438971821352	0.0	Bad Overlap
seq1_76-seq6_47	0.0086119326792522985786	0.04753270451262749303	0.028041538249419830058	Bad Overlap
seq1_76-seq7_69	0.007269683688656262493	0.041565023358349879945	0.023184450757663158486	Bad Overlap
seq1_77-seq5_86	0.011941867394195203438	0.067459074026100928935	0.038669610349685942545	Bad Overlap
seq1_78-seq4_16	0.021087683566009701992	0.11608941372014443742	0.06812937552589085408	Bad Overlap
seq1_79-seq6_75	0.019979309986272780446	0.107082511898388078646	0.05780696407941161557	Bad Overlap
seq1_80-seq2_96	0.06052719742868804196	0.35317510068089304892	0.2180985563674639826	Bad Overlap
seq1_80-seq7_92	0.04261847750360284403	0.24284834281244255855	0.13491007788677795168	Bad Overlap
seq1_81-seq5_66	0.031556074968402178787	0.168599071023223367	0.09595855086705287307	Bad Overlap
seq1_81-seq8_27	0.031102887261190759744	0.1517173459969306586	0.07791732384972903472	Bad Overlap
seq1_81-seq5_63	0.0030158411174629132365	0.016573944510669293836	0.0093962241129364007775	Bad Overlap
seq1_83-seq2_94	0.049073790320689427545	0.29150575307227787232	0.17913980453652146456	Bad Overlap
seq1_83-seq9_24	0.09820010458457326697	0.4697658052303002822	0.24990264154164635847	Bad Overlap
seq1_85-seq2_90	0.06874684444445919973	0.41576861163427414523	0.0	Bad Overlap
seq1_86-seq7_85	0.09446734132245115606	0.0	0.0	Bad Overlap
seq1_86-seq6_38	0.07423486055500885694	0.42010338837746723676	0.23632189527239370613	Bad Overlap
seq1_86-seq6_67	0.029048942576948902025	0.15749737889181126237	0.088246733432163858633	Bad Overlap
seq1_86-seq2_30	0.0071417595895831827585	0.041912181944803758893	0.025209444631938049972	Bad Overlap
seq1_86-seq8_28	0.089684749756489736016	0.46033486064794570795	0.24577826381870869818	Bad Overlap
seq1_88-seq4_81	0.07047247704728550414	0.40478750597172886888	0.23501543637996778527	Bad Overlap
seq1_89-seq7_89	0.022887103069322108174	0.122257171113392855164	0.0	Bad Overlap
seq1_89-seq5_32	0.041612611159012239095	0.2241418648755914908	0.12768835835734541411	Bad Overlap
seq1_89-seq5_75	0.014914163746708152438	0.078285640949223102023	0.043711773247998361495	Bad Overlap
seq1_90-seq2_44	0.09674319801446421673	0.56246004339845798745	0.342535726126382171	Bad Overlap
seq1_90-seq3_39	0.039332525034548635953	0.26809328890730317623	0.1672915635988191094	Bad Overlap
seq1_90-seq9_13	0.024067930226670742753	0.11263906473909343333	0.057654270352730019014	Bad Overlap
seq1_90-seq3_29	0.09887351955099131327	0.5325124714574036165	0.3137958980843357585	Bad Overlap
seq1_91-seq6_65	0.080664995580007043875	0.40747986938942670036	0.0	Bad Overlap
seq1_91-seq4_55	0.032745798174377534824	0.17167727494410092072	0.098910633274341957145	Bad Overlap
seq1_91-seq9_36	0.024980727067422464071	0.11584592102458564323	0.059149820611330067955	Bad Overlap
seq1_92-seq9_23	0.0154674286401126979105	0.08079927387500454069	0.042145038367893408794	Bad Overlap
seq1_93-seq4_98	0.040031086433465359204	0.23375011347378127499	0.0	Bad Overlap
seq1_93-seq2_95	0.02131015920336545337	0.124927476305812697114	0.075302973437872549055	Bad Overlap
seq1_93-seq8_39	0.014985711677302150287	0.07442530824753245789	0.03891473980856978431	Bad Overlap
seq1_94-seq8_86	0.07699058426106784144	0.38393873018123387907	0.0	Bad Overlap
seq1_94-seq5_87	0.09793448098567733266	0.5170676969056084051	0.29517455937773439753	Bad Overlap
seq1_94-seq5_16	0.031020847617757161938	0.15529847178259192762	0.08688225876512929977	Bad Overlap
seq1_94-seq4_87	0.095419131696957396806	0.5372335166619057052	0.3230470463499019262	Bad Overlap
seq1_95-seq5_62	0.03380258627700140271	0.18793954288386521305	0.10871620984478642122	Bad Overlap
seq1_95-seq6_21	0.01693787945527467207	0.094665972830451939784	0.05390063577916041791	Bad Overlap
seq1_95-seq9_56	0.011369243404532486825	0.05516896494753053026	0.029330533745509757348	Bad Overlap
seq1_95-seq8_46	0.08355756930146871421	0.48359317075099822274	0.26047225947388578802	Bad Overlap
seq10_7-seq10_89	0.012018427473225403258	0.06749824436298151928	0.044835710299285676473	Good Overlap
seq10_13-seq2_39	0.033375342791560745577	0.2112810219858533313	0.11685470540431590022	Bad Overlap
seq10_15-seq3_92	0.07514880369751641275	0.35397383277087964777	0.17370676789903891875	Bad Overlap
seq10_18-seq10_69	0.08377114137159081551	0.48530868347091441102	0.31328455803092268147	Good Overlap
seq10_18-seq7_84	0.088344806697156120255	0.36090159909418026413	0.15999808243045420034	Bad Overlap
seq10_20-seq2_68	0.03357656282433943062	0.17502007152133071302	0.08940297722765884896	Bad Overlap
seq10_20-seq7_79	0.05052302772734542495	0.24180181978129079904	0.11475392559425419886	Bad Overlap
seq10_21-seq1_76	0.0036740168880594412965	0.023173685515878150581	0.012755792638296576582	Bad Overlap
seq10_26-seq1_93	0.010471097105836143807	0.051151931845867206015	0.026627991339004702783	Bad Overlap
seq10_30-seq5_80	0.023998863338867252384	0.12668877949820238333	0.061628577957886947464	Bad Overlap
seq10_32-seq2_62	0.033659434789250079847	0.17200022214172135178	0.086544773258728779074	Bad Overlap
seq10_32-seq6_89	0.058513967203920266352	0.26165627046452300195	0.123931914530239227133	Bad Overlap
seq10_42-seq1_51	0.043630169165905880665	0.21772959212689325202	0.112852677459949413126	Bad Overlap
seq10_44-seq4_90	0.028192830720921577772	0.13204872758738227553	0.06412948658827912875	Bad Overlap
seq10_46-seq10_76	0.09239173086010175929	0.61890734767982316504	0.4081122599932829127	Good Overlap
seq10_47-seq5_69	0.06850658986270579644	0.29147634176315708886	0.13874809622223310606	Bad Overlap
seq10_47-seq7_89	0.04097090499136707135	0.18598880453983882596	0.086440691679954783925	Bad Overlap
seq10_49-seq2_82	0.047330089022504961005	0.228269445791581026	0.11546252079871372899	Bad Overlap
seq10_50-seq1_56	0.08887670676904182043	0.44054956376920852983	0.2292457287571317934	Bad Overlap
seq10_52-seq10_85	0.05054949393725576727	0.33311297578958015868	0.21942414756217477216	Good Overlap
seq10_52-seq7_24	0.027741379076526345452	0.13053024779688889011	0.060102258349234724752	Bad Overlap
seq10_52-seq7_7	0.023679916004824485581	0.11240991535585094302	0.05270185299319891268	Bad Overlap
seq10_56-seq2_93	0.017674352133408871463	0.08334545799987220563	0.04197316402008349371	Bad Overlap
seq10_56-seq4_75	0.0880271213864891934	0.41036952451845050085	0.2023452694227069556	Bad Overlap
seq10_58-seq2_95	0.049095437876914802042	0.2391845268383253154	0.116551490636461934875	Bad Overlap
seq10_58-seq5_82	0.026946006501178705044	0.13248014551551998681	0.06392275698994724302	Bad Overlap
seq10_61-seq7_87	0.08859925885986858536	0.39895097324538091307	0.0	Bad Overlap
seq10_63-seq10_74	0.06103218571563430259	0.37973898669799507238	0.24964656372657409228	Good Overlap
seq10_65-seq9_93	0.032200571212673382743	0.14260179448500812004	0.06477892370752290837	Bad Overlap
seq10_69-seq7_84	0.09266014218548609635	0.0	0.0	Bad Overlap
seq10_71-seq6_81	0.086572771252782932075	0.39223357238760171874	0.0	Bad Overlap
seq10_71-seq8_16	0.082910062515178248675	0.34818134905388009899	0.16498293376078131559	Bad Overlap
seq10_72-seq4_18	0.037140956100630797838	0.19095128167194651411	0.09654232599697547744	Bad Overlap
seq10_72-seq7_56	0.09101991902189657185	0.39012526121305164057	0.1795348761401079923	Bad Overlap
seq10_73-seq1_21	0.034548807095729813096	0.16974176792141671523	0.086676651029504184745	Bad Overlap
seq10_75-seq2_74	0.06250933515239018331	0.3374734170629718441	0.1692875306305512049	Bad Overlap
seq10_77-seq6_12	0.024767826481592485731	0.111082249866546669196	0.051002106963672167764	Bad Overlap
seq10_79-seq9_66	0.043333809379724598346	0.19620658657855989611	0.090327234914520971946	Bad Overlap
seq10_79-seq6_14	0.048649461596406051354	0.21833360210092604395	0.10503284254488959606	Bad Overlap
seq10_81-seq8_82	0.087700085110841900326	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.051294362302425745318	0.23824387725462280124	0.0	Bad Overlap
seq10_81-seq5_93	0.09476154366058389717	0.408464977572708792	0.19464657830040018551	Bad Overlap
seq10_81-seq7_38	0.024442679096145550659	0.11379505529855702565	0.053326358529428833944	Bad Overlap
seq10_83-seq9_99	0.08761424036604024724	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.068779912710916001796	0.34240558627900103113	0.16036753007110233804	Bad Overlap
seq10_86-seq6_68	0.089251586546776543695	0.41274355497860186077	0.19714263605908005823	Bad Overlap
seq10_86-seq7_31	0.021263920098139925757	0.08704838985110496596	0.039350292054069097647	Bad Overlap
seq10_87-seq7_82	0.087929485639912719273	0.39837242070863211675	0.0	Bad Overlap
seq10_90-seq8_88	0.021980541936936079202	0.094297624584130480815	0.0422460200967181401	Bad Overlap
seq10_91-seq1_22	0.0151508314763888287235	0.07986700643380788791	0.04104319808828851146	Bad Overlap
seq10_92-seq4_53	0.023348070331769842321	0.103117279354868815014	0.049836173523036816927	Bad Overlap
seq10_92-seq1_54	0.0109954299564174592636	0.058641113277654628527	0.030082492358643163063	Bad Overlap
seq10_93-seq7_62	0.055897500387298532078	0.26173498389462090168	0.0	Bad Overlap
seq10_94-seq3_87	0.07591252459696701333	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.026210685347680153709	0.120074884078562842925	0.061366045751869143675	Bad Overlap
seq10_94-seq9_94	0.017744588541838448604	0.079107356894547655044	0.0	Bad Overlap
seq10_94-seq2_26	0.008902984814702777102	0.043633088099757308494	0.022690590192617620192	Bad Overlap
seq10_95-seq4_64	0.082271078980450050176	0.37254278006269197658	0.0	Bad Overlap
seq10_95-seq6_41	0.05735959579885784108	0.2638600387879615888	0.122106064784985036233	Bad Overlap
seq10_95-seq6_32	0.08535151179984057582	0.3842163082911232456	0.17871199238444842056	Bad Overlap
seq10_96-seq1_64	0.030900569437836680973	0.15400108103142961846	0.0	Bad Overlap
seq10_96-seq7_39	0.05405072221398261791	0.24466262154184242157	0.0	Bad Overlap
seq10_96-seq5_14	0.010253279630198759982	0.04721009170580077565	0.022778087642998323377	Bad Overlap
seq6_5-seq7_90	0.0121891537175440822855	0.060289344284802787245	0.029374758096843646886	Bad Overlap
