KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq4_47-seq8_77,0.04601464,0.233998004,0.118637003,Bad Overlap
seq4_48-seq8_91,0.012814438,0.061489142,0.031303372,Bad Overlap
seq4_49-seq6_75,0.082106424,0.418515421,0.225196843,Bad Overlap
seq4_51-seq8_94,0.026347645,0.124270667,0.06259261,Bad Overlap
seq4_52-seq6_6,0.026869693,0.161232135,0.088453348,Bad Overlap
seq4_53-seq6_3,0.028938037,0.156457651,0.079123705,Bad Overlap
seq4_54-seq9_69,0.015440654,0.079794654,0.039831017,Bad Overlap
seq4_54-seq7_51,0.096085561,0.469804998,0.247092354,Bad Overlap
seq4_55-seq6_65,0.091914317,0.469466137,0.247808137,Bad Overlap
seq4_55-seq9_36,0.042172403,0.209363515,0.102463294,Bad Overlap
seq4_58-seq5_82,0.099432403,0.48200842,0.262242597,Bad Overlap
seq4_62-seq9_79,0.032319899,0.155112583,0.077410905,Bad Overlap
seq4_64-seq6_41,0.0738338,0.378096067,0.20175317,Bad Overlap
seq4_64-seq6_32,0.093709976,0.462002834,0.240746461,Bad Overlap
seq4_64-seq6_62,0.034386719,0.163124627,0.085265592,Bad Overlap
seq4_66-seq6_25,0.016431671,0.088669972,0.048747222,Bad Overlap
seq4_67-seq9_97,0.008453371,0.044001699,0.0221094,Bad Overlap
seq4_70-seq6_71,0.072449115,0.364430913,0.190794167,Bad Overlap
seq4_78-seq7_35,0.098213215,0.462929786,0.243632382,Bad Overlap
seq4_80-seq8_61,0.016583052,0.084487928,0.044038822,Bad Overlap
seq4_84-seq6_32,0.011452465,0.054398948,0.02799882,Bad Overlap
seq4_85-seq7_90,0.090896449,0.46059567,0,Bad Overlap
seq4_85-seq9_31,0.098830371,0.446474553,0.22367091,Bad Overlap
seq4_85-seq9_78,0.090984171,0.478252509,0.265782184,Bad Overlap
seq4_86-seq5_20,0.036847085,0.18883732,0.100585545,Bad Overlap
seq4_86-seq8_54,0.030339262,0.152731241,0.077842747,Bad Overlap
seq4_87-seq5_87,0.042138777,0.220170918,0,Bad Overlap
seq4_87-seq8_86,0.020647985,0.098687161,0.048918885,Bad Overlap
seq4_88-seq9_35,0.01564112,0.072767477,0.036240888,Bad Overlap
seq4_89-seq6_33,0.024594855,0.117422682,0.062336178,Bad Overlap
seq4_89-seq7_93,0.086205101,0.46136463,0.242374518,Bad Overlap
seq4_92-seq5_25,0.041007504,0.219245635,0.117257664,Bad Overlap
seq4_92-seq7_25,0.016191325,0.08780037,0.045179341,Bad Overlap
seq4_93-seq5_13,0.091742703,0.468140311,0.249395385,Bad Overlap
seq4_95-seq6_37,0.04677922,0.226717869,0.120331395,Bad Overlap
seq4_97-seq5_99,0.100649142,0.478484065,0,Bad Overlap
seq1_1-seq1_90,0.009453358,0.077382143,0.049876783,Good Overlap
seq1_2-seq4_84,0.055300041,0.293771102,0.173244514,Bad Overlap
seq1_3-seq9_70,0.036467557,0.180139659,0.094857812,Bad Overlap
seq1_4-seq1_95,0.026832709,0.170633522,0.108173246,Good Overlap
seq1_4-seq5_62,0.030764697,0.162540711,0.09430452,Bad Overlap
seq1_5-seq5_29,0.077572028,0.430447159,0.241451891,Bad Overlap
seq1_6-seq9_96,0.028462461,0.147794562,0.080109087,Bad Overlap
seq1_6-seq6_72,0.018009255,0.097366691,0.054440706,Bad Overlap
seq1_7-seq7_71,0.038724678,0.193983311,0.105902175,Bad Overlap
seq1_7-seq2_73,0.007521462,0.041120424,0.024613583,Bad Overlap
seq1_9-seq5_99,0.0090492,0.048328941,0.028733123,Bad Overlap
seq1_11-seq4_95,0.04850292,0.279238096,0.16405011,Bad Overlap
seq1_13-seq3_22,0.090829511,0.52028612,0.307411643,Bad Overlap
seq1_14-seq3_35,0.087215443,0.535625921,0.322095624,Bad Overlap
seq1_17-seq8_58,0.074303211,0.406883755,0.220455071,Bad Overlap
seq1_17-seq6_87,0.09319077,0.496605839,0.274760475,Bad Overlap
seq1_17-seq5_7,0.059085444,0.310652178,0.174779485,Bad Overlap
seq1_17-seq5_91,0.102250726,0.515925879,0.294807856,Bad Overlap
seq1_19-seq1_70,0.098467621,0.599140422,0.387645144,Good Overlap
seq1_23-seq1_91,0.045309865,0.297010105,0.193329988,Good Overlap
seq1_23-seq6_65,0.046266397,0.258599238,0.146196802,Bad Overlap
seq1_24-seq7_78,0.035918469,0.198370452,0.109586467,Bad Overlap
seq1_24-seq9_49,0.015194413,0.08599857,0.044906697,Bad Overlap
seq1_24-seq4_4,0.01432612,0.08835094,0.053811539,Bad Overlap
seq1_27-seq3_73,0.024393118,0.142598374,0.088331033,Bad Overlap
seq1_28-seq6_58,0.075661424,0.410357281,0.219448319,Bad Overlap
seq1_29-seq7_90,0.049191006,0.266145593,0,Bad Overlap
seq1_29-seq9_78,0.086168125,0.452214339,0,Bad Overlap
seq1_29-seq4_85,0.003701088,0.019010843,0.011551215,Bad Overlap
seq1_31-seq5_71,0.096419024,0.501352073,0.282486348,Bad Overlap
seq1_31-seq4_63,0.003976982,0.024267582,0.01453969,Bad Overlap
seq1_32-seq3_93,0.013655577,0.088883442,0.055645118,Bad Overlap
seq1_33-seq7_47,0.084066342,0.473868526,0.257068287,Bad Overlap
seq1_33-seq9_37,0.053988518,0.284094725,0.151183138,Bad Overlap
seq1_34-seq8_19,0.035513024,0.18229039,0.100751935,Bad Overlap
seq1_36-seq3_73,0.093717873,0.544092144,0.323887324,Bad Overlap
seq1_39-seq3_51,0.087250102,0.560681097,0.34006545,Bad Overlap
seq1_39-seq6_70,0.009788474,0.052517353,0.029776274,Bad Overlap
seq1_40-seq4_58,0.095595642,0.529203156,0.308866318,Bad Overlap
seq1_40-seq5_82,0.099041478,0.51507599,0.294439505,Bad Overlap
seq1_42-seq6_18,0.007498294,0.052242357,0.03010504,Bad Overlap
seq1_43-seq4_78,0.050921887,0.274818355,0.162000133,Bad Overlap
seq1_43-seq7_35,0.096987244,0.499997821,0.277433953,Bad Overlap
seq1_44-seq2_85,0.034555442,0.210914045,0.131771571,Bad Overlap
seq1_44-seq1_53,0.072100203,0.459192285,0.302549602,Good Overlap
seq1_44-seq3_46,0.011273857,0.081012107,0.050085955,Bad Overlap
seq1_46-seq7_71,0.067827609,0.367464149,0.198498023,Bad Overlap
seq1_46-seq1_7,0.027530175,0.18802651,0.123291478,Good Overlap
seq1_46-seq2_73,0.009068031,0.057550765,0.036169566,Bad Overlap
seq1_50-seq2_68,0.086036245,0.553683558,0.338495225,Bad Overlap
seq1_50-seq7_79,0.081815227,0.507988145,0.286551431,Bad Overlap
seq1_51-seq3_84,0.041598596,0.236848961,0.142099977,Bad Overlap
seq1_51-seq4_56,0.009367097,0.059542439,0.034309656,Bad Overlap
seq1_52-seq4_88,0.094707611,0.53091365,0.3088323,Bad Overlap
seq1_52-seq7_74,0.03707256,0.190790269,0.105019455,Bad Overlap
seq1_52-seq9_35,0.037778795,0.207948136,0.108740327,Bad Overlap
seq1_53-seq2_85,0.0306003,0.194336057,0.120906143,Bad Overlap
seq1_53-seq3_46,0.016077786,0.108280799,0.06645176,Bad Overlap
seq1_54-seq4_53,0.091009854,0.529450482,0.307905573,Bad Overlap
seq1_54-seq6_3,0.052897771,0.282088684,0.155360338,Bad Overlap
seq1_55-seq8_74,0.070777913,0.367285188,0.200345941,Bad Overlap
seq1_55-seq3_74,0.068734392,0.37392756,0.223629637,Bad Overlap
seq1_57-seq7_52,0.088884523,0.45607631,0.250682116,Bad Overlap
seq1_58-seq9_98,0.026890658,0.133121476,0,Bad Overlap
seq1_58-seq5_77,0.007592264,0.042326122,0.025359011,Bad Overlap
seq1_58-seq6_84,0.003146718,0.016605217,0.009794633,Bad Overlap
seq1_59-seq1_90,0.08013907,0.590435008,0.388642475,Good Overlap
seq1_60-seq2_81,0.093809671,0.572347582,0.359507073,Bad Overlap
seq1_61-seq1_82,0.058457001,0.390226282,0.255232058,Good Overlap
seq1_63-seq8_93,0.088731692,0.433031279,0.233766544,Bad Overlap
seq1_63-seq8_44,0.086781057,0.487075799,0.266085687,Bad Overlap
seq1_64-seq5_14,0.037084511,0.193664275,0.107936351,Bad Overlap
seq1_66-seq1_86,0.002496301,0.021109223,0.014234476,Good Overlap
seq1_67-seq9_91,0.029317982,0.143467233,0.076331975,Bad Overlap
seq1_68-seq9_52,0.060967546,0.323454859,0.170812863,Bad Overlap
seq1_68-seq5_71,0.010034732,0.044150446,0.024261363,Bad Overlap
seq1_69-seq7_21,0.07281717,0.396026598,0.217784728,Bad Overlap
seq1_71-seq7_78,0.019387501,0.102482887,0.055841055,Bad Overlap
seq1_71-seq3_71,0.083497796,0.452803433,0.26178259,Bad Overlap
seq1_72-seq5_98,0.097186351,0.529196925,0.309200298,Bad Overlap
seq1_72-seq9_41,0.044424485,0.233096014,0.122053729,Bad Overlap
seq1_73-seq7_81,0.052948144,0.291826606,0.159575011,Bad Overlap
seq1_73-seq8_75,0.05893301,0.311949468,0.16382502,Bad Overlap
seq1_74-seq9_76,0.092413482,0.471271868,0.248503724,Bad Overlap
seq1_74-seq5_24,0.025247494,0.129336493,0.073798657,Bad Overlap
seq1_74-seq9_32,0.016222381,0.083955339,0.045357016,Bad Overlap
seq1_76-seq8_89,0.073571701,0.394826654,0,Bad Overlap
seq1_76-seq6_47,0.008611933,0.047532705,0.028041538,Bad Overlap
seq1_76-seq7_69,0.007269684,0.041565023,0.023184451,Bad Overlap
seq1_77-seq5_86,0.011941867,0.067459074,0.03866961,Bad Overlap
seq1_78-seq4_16,0.021087684,0.116089414,0.068129376,Bad Overlap
seq1_79-seq6_75,0.01997931,0.107082512,0.057806964,Bad Overlap
seq1_80-seq2_96,0.060527197,0.353175101,0.218098556,Bad Overlap
seq1_80-seq7_92,0.042618478,0.242848343,0.134910078,Bad Overlap
seq1_81-seq5_66,0.031556075,0.168599071,0.095958551,Bad Overlap
seq1_81-seq8_27,0.031102887,0.151717346,0.077917324,Bad Overlap
seq1_81-seq5_63,0.003015841,0.016573945,0.009396224,Bad Overlap
seq1_83-seq2_94,0.04907379,0.291505753,0.179139805,Bad Overlap
seq1_83-seq9_24,0.098200105,0.469765805,0.249902642,Bad Overlap
seq1_85-seq2_90,0.068746844,0.415768612,0,Bad Overlap
seq1_86-seq7_85,0.094467341,0,0,Bad Overlap
seq1_86-seq6_38,0.074234861,0.420103388,0.236321895,Bad Overlap
seq1_86-seq6_67,0.029048943,0.157497379,0.088246733,Bad Overlap
seq1_86-seq2_30,0.00714176,0.041912182,0.025209445,Bad Overlap
seq1_86-seq8_28,0.08968475,0.460334861,0.245778264,Bad Overlap
seq1_88-seq4_81,0.070472477,0.404787506,0.235015436,Bad Overlap
seq1_89-seq7_89,0.022887103,0.122257171,0,Bad Overlap
seq1_89-seq5_32,0.041612611,0.224141865,0.127688358,Bad Overlap
seq1_89-seq5_75,0.014914164,0.078285641,0.043711773,Bad Overlap
seq1_90-seq2_44,0.096743198,0.562460043,0.342535726,Bad Overlap
seq1_90-seq3_39,0.039332525,0.268093289,0.167291564,Bad Overlap
seq1_90-seq9_13,0.02406793,0.112639065,0.05765427,Bad Overlap
seq1_90-seq3_29,0.09887352,0.532512471,0.313795898,Bad Overlap
seq1_91-seq6_65,0.080664996,0.407479869,0,Bad Overlap
seq1_91-seq4_55,0.032745798,0.171677275,0.098910633,Bad Overlap
seq1_91-seq9_36,0.024980727,0.115845921,0.059149821,Bad Overlap
seq1_92-seq9_23,0.015467429,0.080799274,0.042145038,Bad Overlap
seq1_93-seq4_98,0.040031086,0.233750113,0,Bad Overlap
seq1_93-seq2_95,0.021310159,0.124927476,0.075302973,Bad Overlap
seq1_93-seq8_39,0.014985712,0.074425308,0.03891474,Bad Overlap
seq1_94-seq8_86,0.076990584,0.38393873,0,Bad Overlap
seq1_94-seq5_87,0.097934481,0.517067697,0.295174559,Bad Overlap
seq1_94-seq5_16,0.031020848,0.155298472,0.086882259,Bad Overlap
seq1_94-seq4_87,0.095419132,0.537233517,0.323047046,Bad Overlap
seq1_95-seq5_62,0.033802586,0.187939543,0.10871621,Bad Overlap
seq1_95-seq6_21,0.016937879,0.094665973,0.053900636,Bad Overlap
seq1_95-seq9_56,0.011369243,0.055168965,0.029330534,Bad Overlap
seq1_95-seq8_46,0.083557569,0.483593171,0.260472259,Bad Overlap
seq10_7-seq10_89,0.012018427,0.067498244,0.04483571,Good Overlap
seq10_13-seq2_39,0.033375343,0.211281022,0.116854705,Bad Overlap
seq10_15-seq3_92,0.075148804,0.353973833,0.173706768,Bad Overlap
seq10_18-seq10_69,0.083771141,0.485308683,0.313284558,Good Overlap
seq10_18-seq7_84,0.088344807,0.360901599,0.159998082,Bad Overlap
seq10_20-seq2_68,0.033576563,0.175020072,0.089402977,Bad Overlap
seq10_20-seq7_79,0.050523028,0.24180182,0.114753926,Bad Overlap
seq10_21-seq1_76,0.003674017,0.023173686,0.012755793,Bad Overlap
seq10_26-seq1_93,0.010471097,0.051151932,0.026627991,Bad Overlap
seq10_30-seq5_80,0.023998863,0.126688779,0.061628578,Bad Overlap
seq10_32-seq2_62,0.033659435,0.172000222,0.086544773,Bad Overlap
seq10_32-seq6_89,0.058513967,0.26165627,0.123931915,Bad Overlap
seq10_42-seq1_51,0.043630169,0.217729592,0.112852677,Bad Overlap
seq10_44-seq4_90,0.028192831,0.132048728,0.064129487,Bad Overlap
seq10_46-seq10_76,0.092391731,0.618907348,0.40811226,Good Overlap
seq10_47-seq5_69,0.06850659,0.291476342,0.138748096,Bad Overlap
seq10_47-seq7_89,0.040970905,0.185988805,0.086440692,Bad Overlap
seq10_49-seq2_82,0.047330089,0.228269446,0.115462521,Bad Overlap
seq10_50-seq1_56,0.088876707,0.440549564,0.229245729,Bad Overlap
seq10_52-seq10_85,0.050549494,0.333112976,0.219424148,Good Overlap
seq10_52-seq7_24,0.027741379,0.130530248,0.060102258,Bad Overlap
seq10_52-seq7_7,0.023679916,0.112409915,0.052701853,Bad Overlap
seq10_56-seq2_93,0.017674352,0.083345458,0.041973164,Bad Overlap
seq10_56-seq4_75,0.088027121,0.410369525,0.202345269,Bad Overlap
seq10_58-seq2_95,0.049095438,0.239184527,0.116551491,Bad Overlap
seq10_58-seq5_82,0.026946007,0.132480146,0.063922757,Bad Overlap
seq10_61-seq7_87,0.088599259,0.398950973,0,Bad Overlap
seq10_63-seq10_74,0.061032186,0.379738987,0.249646564,Good Overlap
seq10_65-seq9_93,0.032200571,0.142601794,0.064778924,Bad Overlap
seq10_69-seq7_84,0.092660142,0,0,Bad Overlap
seq10_71-seq6_81,0.086572771,0.392233572,0,Bad Overlap
seq10_71-seq8_16,0.082910063,0.348181349,0.164982934,Bad Overlap
seq10_72-seq4_18,0.037140956,0.190951282,0.096542326,Bad Overlap
seq10_72-seq7_56,0.091019919,0.390125261,0.179534876,Bad Overlap
seq10_73-seq1_21,0.034548807,0.169741768,0.086676651,Bad Overlap
seq10_75-seq2_74,0.062509335,0.337473417,0.169287531,Bad Overlap
seq10_77-seq6_12,0.024767826,0.11108225,0.051002107,Bad Overlap
seq10_79-seq9_66,0.043333809,0.196206587,0.090327235,Bad Overlap
seq10_79-seq6_14,0.048649462,0.218333602,0.105032843,Bad Overlap
seq10_81-seq8_82,0.087700085,0,0,Bad Overlap
seq10_81-seq6_74,0.051294362,0.238243877,0,Bad Overlap
seq10_81-seq5_93,0.094761544,0.408464978,0.194646578,Bad Overlap
seq10_81-seq7_38,0.024442679,0.113795055,0.053326359,Bad Overlap
seq10_83-seq9_99,0.08761424,0,0,Bad Overlap
seq10_85-seq7_24,0.068779913,0.342405586,0.16036753,Bad Overlap
seq10_86-seq6_68,0.089251587,0.412743555,0.197142636,Bad Overlap
seq10_86-seq7_31,0.02126392,0.08704839,0.039350292,Bad Overlap
seq10_87-seq7_82,0.087929486,0.398372421,0,Bad Overlap
seq10_90-seq8_88,0.021980542,0.094297625,0.04224602,Bad Overlap
seq10_91-seq1_22,0.015150831,0.079867006,0.041043198,Bad Overlap
seq10_92-seq4_53,0.02334807,0.103117279,0.049836174,Bad Overlap
seq10_92-seq1_54,0.01099543,0.058641113,0.030082492,Bad Overlap
seq10_93-seq7_62,0.0558975,0.261734984,0,Bad Overlap
seq10_94-seq3_87,0.075912525,0,0,Bad Overlap
seq10_94-seq2_79,0.026210685,0.120074884,0.061366046,Bad Overlap
seq10_94-seq9_94,0.017744589,0.079107357,0,Bad Overlap
seq10_94-seq2_26,0.008902985,0.043633088,0.02269059,Bad Overlap
seq10_95-seq4_64,0.082271079,0.37254278,0,Bad Overlap
seq10_95-seq6_41,0.057359596,0.263860039,0.122106065,Bad Overlap
seq10_95-seq6_32,0.085351512,0.384216308,0.178711992,Bad Overlap
seq10_96-seq1_64,0.030900569,0.154001081,0,Bad Overlap
seq10_96-seq7_39,0.054050722,0.244662622,0,Bad Overlap
seq10_96-seq5_14,0.01025328,0.047210092,0.022778088,Bad Overlap
seq6_5-seq7_90,0.012189154,0.060289344,0.029374758,Bad Overlap
seq6_5-seq9_78,0.018561442,0.087770279,0.043265687,Bad Overlap
seq6_17-seq8_85,0.02571523,0.121841657,0.061969022,Bad Overlap
seq6_24-seq7_46,0.078934472,0.429895127,0.211804299,Bad Overlap
seq6_28-seq7_60,0.020385026,0.091481688,0.046265306,Bad Overlap
seq6_29-seq6_8,0.009911728,0.061285098,0.037140773,Good Overlap
seq6_32-seq6_41,0.008886432,0.055404194,0.037054687,Good Overlap
seq6_34-seq8_28,0.016445348,0.077904403,0.038967824,Bad Overlap
seq6_35-seq7_17,0.086057706,0.42885553,0.212420567,Bad Overlap
seq6_38-seq7_85,0.028093713,0.134124784,0.065700603,Bad Overlap
seq6_41-seq6_62,0.044071705,0.296143644,0.20016031,Good Overlap
seq6_43-seq9_53,0.082401284,0.421280866,0.205194885,Bad Overlap
seq6_45-seq9_85,0.016100579,0.070731683,0.033560708,Bad Overlap
seq6_46-seq6_52,0.088118309,0.615655296,0.405369449,Good Overlap
seq6_50-seq6_91,0.005399667,0.034856231,0.022333432,Good Overlap
seq6_53-seq6_75,0.012882744,0.086629582,0.057540946,Good Overlap
seq6_55-seq7_94,0.013346703,0.061781,0.030528193,Bad Overlap
seq6_57-seq8_42,0.028884612,0.133613491,0.06589537,Bad Overlap
seq6_59-seq8_92,0.086806867,0.430505435,0.213734129,Bad Overlap
seq6_65-seq9_36,0.024098175,0.114155859,0.055179567,Bad Overlap
seq6_67-seq7_85,0.032024046,0.166966467,0.083901017,Bad Overlap
seq6_72-seq9_96,0.08738137,0.407992092,0,Bad Overlap
seq6_73-seq7_41,0.027308551,0.130121863,0.063046639,Bad Overlap
seq6_74-seq8_82,0.078967335,0.379736892,0,Bad Overlap
seq6_74-seq7_38,0.045723015,0.242247967,0.122655693,Bad Overlap
seq6_76-seq9_74,0.087673506,0.450745641,0.226153095,Bad Overlap
seq6_78-seq7_51,0.032921434,0.157158059,0.07871529,Bad Overlap
seq6_81-seq8_16,0.055681529,0.272554847,0.133946154,Bad Overlap
seq6_81-seq7_15,0.092331518,0.427881845,0.211195542,Bad Overlap
seq6_84-seq7_91,0.028703032,0.135194024,0,Bad Overlap
seq6_84-seq9_98,0.024025871,0.110511485,0.053936591,Bad Overlap
seq6_84-seq9_57,0.087740458,0.422969812,0.205259493,Bad Overlap
seq6_85-seq8_69,0.090526796,0.438739195,0,Bad Overlap
seq6_85-seq7_50,0.090815054,0.436708135,0.215784523,Bad Overlap
seq6_86-seq9_92,0.024990459,0.124340179,0.060188116,Bad Overlap
seq6_86-seq7_57,0.019501428,0.087298488,0.042626978,Bad Overlap
seq6_87-seq8_58,0.049085938,0.22394394,0.109920649,Bad Overlap
seq6_89-seq8_34,0.073425883,0.361082393,0.179323096,Bad Overlap
seq6_90-seq7_67,0.094994094,0.444303792,0,Bad Overlap
seq6_90-seq7_87,0.015421841,0.081554761,0.042140982,Bad Overlap
seq6_91-seq8_24,0.035630487,0.165829025,0.081259145,Bad Overlap
seq6_92-seq7_83,0.08657812,0,0,Bad Overlap
seq2_6-seq5_98,0.012538879,0.058503614,0.033200834,Bad Overlap
seq2_8-seq9_97,0.0248903,0.123863261,0.062142387,Bad Overlap
seq2_10-seq8_52,0.049012825,0.245307498,0.131108453,Bad Overlap
seq2_11-seq4_12,0.041543383,0.208129479,0.118546565,Bad Overlap
seq2_12-seq9_89,0.017907639,0.089395383,0.045626678,Bad Overlap
seq2_13-seq6_85,0.026754868,0.146228848,0.082396835,Bad Overlap
seq2_13-seq8_69,0.096362527,0.478323566,0.256510004,Bad Overlap
seq2_16-seq5_85,0.043569178,0.233156411,0.128863114,Bad Overlap
seq2_17-seq9_95,0.072786186,0.341880426,0.174659169,Bad Overlap
seq2_19-seq2_93,0.015507139,0.099015492,0.06659773,Good Overlap
seq2_19-seq4_75,0.091818411,0.522051912,0.308632927,Bad Overlap
seq2_20-seq2_91,0.101398156,0.615566062,0.406099894,Good Overlap
seq2_21-seq5_96,0.023995241,0.128805744,0.071951732,Bad Overlap
seq2_26-seq9_94,0.015229633,0.069110948,0.034884036,Bad Overlap
seq2_28-seq8_93,0.010312258,0.045810034,0.023437254,Bad Overlap
seq2_32-seq5_92,0.027860166,0.142850877,0.082958108,Bad Overlap
seq2_34-seq3_93,0.03555253,0.2064284,0.122880242,Bad Overlap
seq2_34-seq3_70,0.089900028,0.565497792,0.342518089,Bad Overlap
seq2_36-seq2_76,0.070124892,0.439448531,0.283596241,Good Overlap
seq2_37-seq8_80,0.045916538,0.225173275,0.119256693,Bad Overlap
seq2_38-seq4_85,0.043248526,0.24338771,0.135054337,Bad Overlap
seq2_38-seq7_90,0.050628074,0.2574334,0.132463752,Bad Overlap
seq2_38-seq9_31,0.102590647,0.478242854,0.257784502,Bad Overlap
seq2_40-seq2_56,0.016896834,0.112264548,0.069047849,Good Overlap
seq2_41-seq2_72,0.098576828,0.623505547,0.414986269,Good Overlap
seq2_42-seq7_43,0.063245608,0.351672302,0.188342934,Bad Overlap
seq2_43-seq2_65,0.064828062,0.372738499,0.244899023,Good Overlap
seq2_43-seq5_73,0.013896398,0.077663723,0.042199829,Bad Overlap
seq2_44-seq3_29,0.090390593,0.52964101,0.307290517,Bad Overlap
seq2_44-seq3_39,0.00584353,0.030349075,0.017612117,Bad Overlap
seq2_45-seq2_78,0.092675701,0.611332353,0.400096826,Good Overlap
seq2_45-seq5_51,0.078307663,0.438482683,0.245588941,Bad Overlap
seq2_45-seq2_93,0.096166164,0.59858487,0.390256301,Good Overlap
seq2_46-seq5_9,0.023931581,0.129549275,0.070993443,Bad Overlap
seq2_46-seq3_36,0.012873457,0.086899771,0.060920306,Bad Overlap
seq2_50-seq8_52,0.018494256,0.090523086,0.049159046,Bad Overlap
seq2_52-seq3_85,0.017564631,0.101033219,0.05854548,Bad Overlap
seq2_52-seq6_77,0.026479292,0.133194355,0.071994437,Bad Overlap
seq2_53-seq9_18,0.093547081,0.44387605,0.224717754,Bad Overlap
seq2_55-seq5_60,0.091973257,0.51254178,0.28988358,Bad Overlap
seq2_55-seq9_45,0.026893135,0.136468565,0.070756839,Bad Overlap
seq2_58-seq3_91,0.0198302,0.12180595,0.071147095,Bad Overlap
seq2_59-seq8_69,0.004235945,0.020132748,0.010649662,Bad Overlap
seq2_62-seq6_89,0.087932572,0.474192534,0,Bad Overlap
seq2_62-seq8_34,0.091742669,0.472758907,0.249934054,Bad Overlap
seq2_62-seq3_55,0.027338992,0.145012197,0.084101364,Bad Overlap
seq2_62-seq7_29,0.01666864,0.086081844,0.044599189,Bad Overlap
seq2_63-seq9_30,0.008745375,0.047625472,0.025473598,Bad Overlap
seq2_65-seq5_73,0.030192122,0.176860791,0.098995513,Bad Overlap
