KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq4_27-seq7_41	0.11537817884415080703	0.46940851542927088995	0.24748586165704660441	Bad Overlap
seq4_27-seq6_73	0.10850499180005199126	0.46343843866895449222	0.24477012597665114471	Bad Overlap
seq4_30-seq9_95	0.09202761486572695479	0.43678728664662475252	0.22391038149340432584	Bad Overlap
seq4_32-seq5_5	0.060116824653091668555	0.26814157055229988487	0.14553195795661016565	Bad Overlap
seq4_33-seq8_84	0.09980122904318646129	0.44325946822649327163	0.22173173963156861662	Bad Overlap
seq4_35-seq4_97	0.007951746928068807516	0.043837067232681977402	0.029459095989516980851	Good Overlap
seq4_38-seq7_71	0.03216476731528914376	0.14920746672294161927	0.07959562210104933879	Bad Overlap
seq4_40-seq4_67	0.061461214458231149333	0.34827063653439042308	0.231045517413803548	Good Overlap
seq4_41-seq5_97	0.030691827558269557344	0.14212800405026144455	0.07725741117207583966	Bad Overlap
seq4_42-seq9_81	0.06307995970465445425	0.27279508601313368023	0.0	Bad Overlap
seq4_47-seq8_77	0.05277342492548937634	0.236718897722847962	0.1211938418576317992	Bad Overlap
seq4_48-seq8_91	0.014998609672484586299	0.062320842206795536274	0.032088028275437009182	Bad Overlap
seq4_49-seq6_75	0.09239430362631784814	0.42267718902626279478	0.22934659093527363486	Bad Overlap
seq4_51-seq8_94	0.029828345239884041625	0.1255175327070012993	0.06376007777702635539	Bad Overlap
seq4_52-seq6_6	0.028942948874288643752	0.1621613105726404495	0.08940202724913183355	Bad Overlap
seq4_53-seq6_3	0.032181565542612027216	0.15777003944154293945	0.08035875071375804488	Bad Overlap
seq4_54-seq9_69	0.017476650139796841712	0.0805905935982108705	0.040569805072288919296	Bad Overlap
seq4_54-seq7_51	0.108186006968201063986	0.4741749073117199662	0.25137316044465222295	Bad Overlap
seq4_55-seq6_65	0.105985377169502691084	0.47511861362833187212	0.25334093247308229587	Bad Overlap
seq4_55-seq9_36	0.049058200661432719568	0.21203945319331467124	0.1048926552157270572	Bad Overlap
seq4_58-seq5_82	0.11313380741574963203	0.48761212425162525034	0.26786620169957127784	Bad Overlap
seq4_62-seq9_79	0.036209405942977738987	0.15671114583596865239	0.078880711489121316714	Bad Overlap
seq4_64-seq6_41	0.08462277532313922116	0.38213104229723898254	0.20576659461234663345	Bad Overlap
seq4_64-seq6_32	0.10550935484762411237	0.46664502815312022433	0.24522726426720411326	Bad Overlap
seq4_64-seq6_62	0.038733018025320880645	0.16475822930836737468	0.08684810399716270465	Bad Overlap
seq4_66-seq6_25	0.018156308028096716634	0.089329971997527141684	0.049424880972399795953	Bad Overlap
seq4_67-seq9_97	0.009593183924364325388	0.044486878741087506504	0.022560152127486506676	Bad Overlap
seq4_70-seq6_71	0.08205893765272652524	0.36837064700189337015	0.19460881115826851843	Bad Overlap
seq4_78-seq7_35	0.110753842709911874345	0.46801050665815707502	0.24855728268927454004	Bad Overlap
seq4_80-seq8_61	0.018496623609130725095	0.085258892844553438036	0.044783688342345519476	Bad Overlap
seq4_84-seq6_32	0.012967320423220646817	0.05499377156704618722	0.02856441805348065762	Bad Overlap
seq4_85-seq7_90	0.10386871297598649086	0.46544828263655721237	0.0	Bad Overlap
seq4_85-seq9_31	0.11959512036787610233	0.45275772164168064682	0.22957207864937401892	Bad Overlap
seq4_85-seq9_78	0.10635395616499644087	0.4832926264691095091	0.27105573219649965253	Bad Overlap
seq4_86-seq5_20	0.04197883494126045022	0.19090077096886669829	0.10262401873683194153	Bad Overlap
seq4_86-seq8_54	0.03389419243211012189	0.1540869566452141161	0.07912744575445001309	Bad Overlap
seq4_87-seq5_87	0.047078403485174585065	0.22200160587477245033	0.0	Bad Overlap
seq4_87-seq8_86	0.022866082821226567167	0.0994609745615204192	0.04963388739039387355	Bad Overlap
seq4_88-seq9_35	0.017382658252145142237	0.073413888209285445345	0.0368372211163119576	Bad Overlap
seq4_89-seq6_33	0.028214109551876052394	0.118676779324732656004	0.06357771427231863545	Bad Overlap
seq4_89-seq7_93	0.09716529236692751049	0.46619031966893046185	0.24705973118924865396	Bad Overlap
seq4_92-seq5_25	0.04617568420524235768	0.22132553618255458788	0.119326824034654153534	Bad Overlap
seq4_92-seq7_25	0.017992045332065642154	0.08854621351897622931	0.04589248781068478878	Bad Overlap
seq4_93-seq5_13	0.10511423306983162099	0.47355149986070028877	0.25473772020851304012	Bad Overlap
seq4_95-seq6_37	0.05295309783245568528	0.22884195170728500219	0.12243682860343432745	Bad Overlap
seq4_97-seq5_99	0.11487325374560751667	0.48384039963333926596	0.0	Bad Overlap
seq1_1-seq1_90	0.010724407238336091744	0.078000117310716262185	0.05062880169207805904	Good Overlap
seq1_2-seq4_84	0.06312516085659168782	0.29688170430483824832	0.17665819220377884113	Bad Overlap
seq1_3-seq9_70	0.040564540852552229404	0.18185579131687562339	0.096523991400701856947	Bad Overlap
seq1_4-seq1_95	0.031061884116282680957	0.17235182073816467902	0.110221233999198236054	Good Overlap
seq1_4-seq5_62	0.034675626111660279417	0.16387670380207306763	0.09576072336162050568	Bad Overlap
seq1_5-seq5_29	0.08826350830041667212	0.4351339790949002539	0.24632531494900005308	Bad Overlap
seq1_6-seq9_96	0.031895645160087130688	0.14919436332306436773	0.08151616954052769119	Bad Overlap
seq1_6-seq6_72	0.021325789778076299946	0.09876222092730866585	0.05588879636830820584	Bad Overlap
seq1_7-seq7_71	0.04379409413187391918	0.1958036814692192027	0.10775696279915112675	Bad Overlap
seq1_7-seq2_73	0.008756452928466555346	0.041602727396314842588	0.02515253542184046621	Bad Overlap
seq1_9-seq5_99	0.010633770440781057046	0.048965388211955860998	0.029437057882969077024	Bad Overlap
seq1_11-seq4_95	0.054758101553622119106	0.28215994717465097828	0.16722583250133340362	Bad Overlap
seq1_13-seq3_22	0.10361699530957112857	0.5260825767834226158	0.31375959153270929072	Bad Overlap
seq1_14-seq3_35	0.10094233970857201484	0.5416823202920025242	0.3288920629139277447	Bad Overlap
seq1_17-seq8_58	0.084351992612909463444	0.41103243283426772395	0.22463584040447804069	Bad Overlap
seq1_17-seq6_87	0.10462053126761670763	0.5014155059877107508	0.2796934499776579651	Bad Overlap
seq1_17-seq5_7	0.06525695883787796846	0.31344529083461943752	0.17767346348302863361	Bad Overlap
seq1_17-seq5_91	0.1197490914460483872	0.52273968449525554656	0.30203788355299027177	Bad Overlap
seq1_19-seq1_70	0.11392249443005374811	0.60622058936189686965	0.39616630109608675465	Good Overlap
seq1_23-seq1_91	0.051695197285850165494	0.29981755389808946376	0.19675537492329255879	Good Overlap
seq1_23-seq6_65	0.053564571346898810687	0.26186334868772834724	0.14961440925743462413	Bad Overlap
seq1_24-seq7_78	0.040852698258366543776	0.20034798311106038469	0.111623708853161121834	Bad Overlap
seq1_24-seq9_49	0.017730398926425395886	0.08695669008719797935	0.045844805487010118205	Bad Overlap
seq1_24-seq4_4	0.015756364834360975775	0.088981777991342242336	0.05452872234196826255	Bad Overlap
seq1_27-seq3_73	0.028550888381328152059	0.14418654336034869706	0.090178108380037718986	Bad Overlap
seq1_28-seq6_58	0.084618485222182512296	0.41415542692898199765	0.223216276041772568	Bad Overlap
seq1_29-seq7_90	0.056377413581780826415	0.26903870291805833553	0.0	Bad Overlap
seq1_29-seq9_78	0.09694195784837947591	0.4565673676119117011	0.0	Bad Overlap
seq1_29-seq4_85	0.004741636619241012939	0.019300913946474597133	0.011885653390303645058	Bad Overlap
seq1_31-seq5_71	0.10998554408694866827	0.50733430246200335783	0.28870128035246337984	Bad Overlap
seq1_31-seq4_63	0.0048461344964151444158	0.024673608216395642467	0.014991714603775646918	Bad Overlap
seq1_32-seq3_93	0.01681854349281615564	0.09018949801994629562	0.057183165211902008455	Bad Overlap
seq1_33-seq7_47	0.092562494603535139796	0.47750044476772262643	0.2607312290149023039	Bad Overlap
seq1_33-seq9_37	0.062422313106449078678	0.2872534316339909595	0.15432192934459311875	Bad Overlap
seq1_34-seq8_19	0.0414204806463262284	0.18457293978750476613	0.1030987099087611428	Bad Overlap
seq1_36-seq3_73	0.10680801264939683405	0.549795417971224089	0.33020394240171849486	Bad Overlap
seq1_39-seq3_51	0.09939582473369886472	0.56595257549835170305	0.34605588592849858095	Bad Overlap
seq1_39-seq6_70	0.011083418089847532749	0.053033273817674992226	0.030320907551822292183	Bad Overlap
seq1_40-seq4_58	0.10681945431623025732	0.53411366015088717246	0.31417879258901856653	Bad Overlap
seq1_40-seq5_82	0.1118459943563234737	0.5203526925533813692	0.30002975966781488	Bad Overlap
seq1_42-seq6_18	0.008892774213375077861	0.052737156265852247964	0.030647726795694848463	Bad Overlap
seq1_43-seq4_78	0.05770929920545087842	0.27735564458840579596	0.16479792138241277655	Bad Overlap
seq1_43-seq7_35	0.107312658851583935806	0.5041228342909447745	0.2816826341933920935	Bad Overlap
seq1_44-seq2_85	0.039083227044761226626	0.21289163092862487637	0.1340777698746199893	Bad Overlap
seq1_44-seq1_53	0.08085319394799209459	0.46315898520180743682	0.3074297728150213316	Good Overlap
seq1_44-seq3_46	0.011863093485897152181	0.08130473052235202527	0.050424400615317085983	Bad Overlap
seq1_46-seq7_71	0.07631565325551287866	0.37090418845092351335	0.20195608669958722873	Bad Overlap
seq1_46-seq1_7	0.03171830134820529501	0.18985553004151507251	0.12554614529917611029	Good Overlap
seq1_46-seq2_73	0.0098576935134887758	0.05792836483013466858	0.03661095431960043329	Bad Overlap
seq1_50-seq2_68	0.098295237108788519655	0.55911663967825884326	0.34471076593304864332	Bad Overlap
seq1_50-seq7_79	0.095750735872257372166	0.51438778513715607696	0.29327496683944668924	Bad Overlap
seq1_51-seq3_84	0.0475347226696859841	0.2393549608537458972	0.14489965300337290271	Bad Overlap
seq1_51-seq4_56	0.0109699345218677783645	0.060296556907872110426	0.035118939826103142308	Bad Overlap
seq1_52-seq4_88	0.10904325161033499523	0.5367567527148198649	0.31517000159963168	Bad Overlap
seq1_52-seq7_74	0.042875681455023385392	0.1930886124301846874	0.10736911937439849605	Bad Overlap
seq1_52-seq9_35	0.043454440885600746494	0.21031337584495221717	0.11104011363573994781	Bad Overlap
seq1_53-seq2_85	0.034728596351904825326	0.19620218070957307642	0.1230740300939861312	Bad Overlap
seq1_53-seq3_46	0.017489916944213132164	0.108962671266643125376	0.06723272304774544083	Bad Overlap
seq1_54-seq4_53	0.1008479453720105934	0.53376518136862902294	0.31257248474400492667	Bad Overlap
seq1_54-seq6_3	0.056908433730289394507	0.28389146602434392808	0.15719178271250518555	Bad Overlap
seq1_55-seq8_74	0.08017252933081603032	0.37116996472680633673	0.20427157588254700007	Bad Overlap
seq1_55-seq3_74	0.07585290297718264948	0.37679945942369228725	0.22682774065724595512	Bad Overlap
seq1_57-seq7_52	0.098805247533685776904	0.45987173653604064203	0.25456513142885111938	Bad Overlap
seq1_58-seq9_98	0.0302004686583719616	0.13444330443221765784	0.0	Bad Overlap
seq1_58-seq5_77	0.0088709653727771410975	0.042872264409694440905	0.025966940179172243269	Bad Overlap
seq1_58-seq6_84	0.0037731453264476770541	0.016822900741307193685	0.0100356054911763133605	Bad Overlap
seq1_59-seq1_90	0.087199970784601503525	0.5941321732748904863	0.3931868460964860104	Good Overlap
seq1_60-seq2_81	0.1056644845077426314	0.5775370822998946051	0.3655903664184915617	Bad Overlap
seq1_61-seq1_82	0.065549900433645251836	0.39349496905040830846	0.25923202215971852253	Good Overlap
seq1_63-seq8_93	0.10130879921342407991	0.43787651442205971654	0.23861551336533720513	Bad Overlap
seq1_63-seq8_44	0.098781874969702335176	0.49256143986152263042	0.27162832991712000742	Bad Overlap
seq1_64-seq5_14	0.042715135240345120155	0.19578412518214679417	0.11014060853097729433	Bad Overlap
seq1_66-seq1_86	0.0030773930275022514746	0.021351739740896057265	0.014546214231426739255	Good Overlap
seq1_67-seq9_91	0.033287493701911765306	0.14494757034736862339	0.07779577655550858756	Bad Overlap
seq1_68-seq9_52	0.071116302506851885217	0.3268207383743523803	0.17415901509211744942	Bad Overlap
seq1_68-seq5_71	0.010992810191734420042	0.044480412296626545296	0.02459769410669122148	Bad Overlap
seq1_69-seq7_21	0.081350334819781818196	0.39962134776886274221	0.22145440375574049254	Bad Overlap
seq1_71-seq7_78	0.021547565403893861396	0.10342564049801050149	0.056790130373318265176	Bad Overlap
seq1_71-seq3_71	0.096160737525722133885	0.4585923185400588241	0.26795638848336336972	Bad Overlap
seq1_72-seq5_98	0.11216847698523387801	0.53468532518698508435	0.31521012673106896254	Bad Overlap
seq1_72-seq9_41	0.048575480095786297075	0.23461621564084021237	0.12354193133159377461	Bad Overlap
seq1_73-seq7_81	0.060721328823095940596	0.29503244050717328218	0.1628372179996658791	Bad Overlap
seq1_73-seq8_75	0.066948285788657109017	0.31500540352201487467	0.16681933527068910534	Bad Overlap
seq1_74-seq9_76	0.10371134856767632878	0.47561444387830813788	0.2527627261387612378	Bad Overlap
seq1_74-seq5_24	0.028338216862604768089	0.13056620949202613465	0.0751009420812748677	Bad Overlap
seq1_74-seq9_32	0.019088487471817269544	0.085110008859190487205	0.0465146891627846862	Bad Overlap
seq1_76-seq8_89	0.082256783774466324564	0.3984150436229118169	0.0	Bad Overlap
seq1_76-seq6_47	0.009833712180875818936	0.04801564332097327093	0.028573313949037233024	Bad Overlap
seq1_76-seq7_69	0.008233787554619398958	0.04200264540826283379	0.023636779108217948565	Bad Overlap
seq1_77-seq5_86	0.013233018023718209032	0.0679605490388229269	0.039207571984776206165	Bad Overlap
seq1_78-seq4_16	0.023332243374462912355	0.117123213908071643654	0.06924916537861961946	Bad Overlap
seq1_79-seq6_75	0.022891418859801804421	0.10830360239640591588	0.0590297947844965701	Bad Overlap
seq1_80-seq2_96	0.06798114237196036152	0.35644966333845182817	0.22185995643439348532	Bad Overlap
seq1_80-seq7_92	0.04820401190502260359	0.24515833243362195958	0.13730312610788308303	Bad Overlap
seq1_81-seq5_66	0.036614729175646177253	0.17070925149057778409	0.098186870464628272744	Bad Overlap
seq1_81-seq8_27	0.035187145245842026174	0.1532086352678169911	0.079342515680642078487	Bad Overlap
seq1_81-seq5_63	0.003412359308747629855	0.01674916130804210294	0.0095801231527025109886	Bad Overlap
seq1_83-seq2_94	0.055942457639806100606	0.29440536687560620456	0.18246742135407274217	Bad Overlap
seq1_83-seq9_24	0.11021424960118984039	0.4746410094651639485	0.25468434297753215622	Bad Overlap
seq1_85-seq2_90	0.078653089974639998636	0.42007009524782373014	0.0	Bad Overlap
seq1_86-seq7_85	0.106410424694206206704	0.49990249421324964193	0.0	Bad Overlap
seq1_86-seq6_38	0.082824920456578027755	0.42391552078286822195	0.24029915527247045856	Bad Overlap
seq1_86-seq6_67	0.031868385214587545225	0.15866482516193424017	0.08946221441912615977	Bad Overlap
seq1_86-seq2_30	0.008174220114746640916	0.042333703236337245838	0.025683578176848042917	Bad Overlap
seq1_86-seq8_28	0.099699425746045851995	0.46469713575984453307	0.25007227381936411646	Bad Overlap
seq1_88-seq4_81	0.079139375394077562674	0.4085689739821534885	0.23909667355257826353	Bad Overlap
seq1_89-seq7_89	0.026037723300661339169	0.1235332756659471519	0.0	Bad Overlap
seq1_89-seq5_32	0.046376573825314440978	0.22604941249686132075	0.1297114585101448486	Bad Overlap
seq1_89-seq5_75	0.01684504900901204625	0.07909839768415212379	0.044552082928820467494	Bad Overlap
seq1_90-seq2_44	0.11023149916242580923	0.5679334429315674842	0.34876783127575917393	Bad Overlap
seq1_90-seq3_39	0.043901722357201881048	0.27013365192796048677	0.16968151709764710477	Bad Overlap
seq1_90-seq9_13	0.026964344921014112987	0.11364468588829854198	0.058612686634260803112	Bad Overlap
seq1_90-seq3_29	0.119851749093120384664	0.54144464035052225265	0.3235535036173939658	Bad Overlap
seq1_91-seq6_65	0.0904873707979435053	0.41137606071861789448	0.0	Bad Overlap
seq1_91-seq4_55	0.036946418645158621288	0.17352104831081451016	0.100871206449797210086	Bad Overlap
seq1_91-seq9_36	0.028214929250670148924	0.11710640478823863879	0.060337304390408833622	Bad Overlap
seq1_92-seq9_23	0.017471579510047939855	0.0815701863413367167	0.04289415290862830934	Bad Overlap
seq1_93-seq4_98	0.04498465904348700657	0.23584785564091611977	0.0	Bad Overlap
seq1_93-seq2_95	0.023934513339148518183	0.12605120758147870257	0.07656555086830292447	Bad Overlap
seq1_93-seq8_39	0.017145023916500402736	0.07518576873812146141	0.039657388462754501253	Bad Overlap
seq1_94-seq8_86	0.08683391788815866142	0.3877993137648123051	0.0	Bad Overlap
seq1_94-seq5_87	0.110471007043438300745	0.52208775722269292055	0.30050240998542250453	Bad Overlap
seq1_94-seq5_16	0.03627358461649341967	0.15725811335686332557	0.08892309328521639695	Bad Overlap
seq1_94-seq4_87	0.11049841630721878516	0.54417217222286848983	0.33076209650965189338	Bad Overlap
seq1_95-seq5_62	0.038720046405100363098	0.18984662115412304351	0.11077887407845271034	Bad Overlap
seq1_95-seq6_21	0.019126389653764708266	0.095532803949037452974	0.05482248182575419904	Bad Overlap
seq1_95-seq9_56	0.012895858210014176761	0.055804505223922074367	0.029952960032938682729	Bad Overlap
seq1_95-seq8_46	0.09557769498018219883	0.48833784686290932203	0.26525745752934917803	Bad Overlap
seq10_7-seq10_89	0.013730480164275827779	0.06818220840705570393	0.045684084851882961504	Good Overlap
seq10_13-seq2_39	0.037209051783239916415	0.21326686616780114137	0.118885330554713148895	Bad Overlap
seq10_15-seq3_92	0.08645163814988083667	0.3579183966104248607	0.17731151683442321232	Bad Overlap
seq10_18-seq10_69	0.0965285345510997719	0.49028113555239648586	0.31930021103852493188	Good Overlap
seq10_18-seq7_84	0.10378384535278298498	0.36625554386265501855	0.16437436383190337636	Bad Overlap
seq10_20-seq2_68	0.038136687106074385094	0.17685062889339936322	0.0911395462298559757	Bad Overlap
seq10_20-seq7_79	0.057842323994283552348	0.24448992061242021573	0.11712373385073251759	Bad Overlap
seq10_21-seq1_76	0.0040500100214920468283	0.023349507425182031832	0.012936001039102376044	Bad Overlap
seq10_26-seq1_93	0.011765666628011599948	0.05171129742748402972	0.027163079403553683652	Bad Overlap
seq10_30-seq5_80	0.026695125148999280948	0.12793420119329455867	0.06274284054577188627	Bad Overlap
seq10_32-seq2_62	0.03763268672537177543	0.17353798739575646257	0.08798340991958582143	Bad Overlap
seq10_32-seq6_89	0.066121217377489827625	0.2644010857320096787	0.12633809124582560725	Bad Overlap
seq10_42-seq1_51	0.049077758035949736416	0.21981134348577780685	0.11485732499375634667	Bad Overlap
seq10_44-seq4_90	0.031444937853988719534	0.1332634231779552405	0.06522224858526395372	Bad Overlap
seq10_46-seq10_76	0.10410900696176307617	0.6241217223553050317	0.4145610802759235138	Good Overlap
seq10_47-seq5_69	0.07619051165988370206	0.2944782950401867883	0.1413658726451168196	Bad Overlap
seq10_47-seq7_89	0.04763415998730352799	0.1887394809458549223	0.08878468307893220399	Bad Overlap
seq10_49-seq2_82	0.052412218352949371028	0.23029515892487706271	0.117355465576053315585	Bad Overlap
seq10_50-seq1_56	0.10030950459628444507	0.44529096351402971255	0.2337996019005422437	Bad Overlap
seq10_52-seq10_85	0.057373841903203223582	0.33624405671045992148	0.22328086848184906468	Good Overlap
seq10_52-seq7_24	0.03104740188092359664	0.13173298258124731823	0.061130423171413118885	Bad Overlap
seq10_52-seq7_7	0.026786500638639490935	0.11364152925504730275	0.05376777434032101836	Bad Overlap
seq10_56-seq2_93	0.019535850429481571075	0.08409584908528654733	0.042669480598973258163	Bad Overlap
seq10_56-seq4_75	0.099975080648295525454	0.41546698848099614026	0.20695112757022059478	Bad Overlap
seq10_58-seq2_95	0.055393834836893219157	0.24158703015776687515	0.118723052355312765245	Bad Overlap
seq10_58-seq5_82	0.031368853879253618086	0.13411253231466605333	0.065388205087326382655	Bad Overlap
seq10_61-seq7_87	0.101089095774212118686	0.4035804443829782648	0.0	Bad Overlap
seq10_63-seq10_74	0.06813401947691038677	0.38282916909079942698	0.25344427379668950059	Good Overlap
seq10_65-seq9_93	0.036105413297071072358	0.14407753837693093172	0.06601434316366751022	Bad Overlap
seq10_69-seq7_84	0.106456927651820339174	0.0	0.0	Bad Overlap
seq10_71-seq6_81	0.09931578883867783102	0.39711721355066411228	0.0	Bad Overlap
seq10_71-seq8_16	0.09382119675277295073	0.35186954017448682463	0.16821804893757458288	Bad Overlap
seq10_72-seq4_18	0.042863054629602168202	0.19311737423782117737	0.098582610937988004075	Bad Overlap
seq10_72-seq7_56	0.102609992804914556915	0.39464264541318577832	0.18334638593588341226	Bad Overlap
seq10_73-seq1_21	0.04055999171076448367	0.17246472292868557393	0.089223159493670175775	Bad Overlap
seq10_75-seq2_74	0.07123203072029089044	0.34087902959820740324	0.17247408990639585018	Bad Overlap
seq10_77-seq6_12	0.027403587401049403807	0.112117916387427469197	0.051876574340604452372	Bad Overlap
seq10_79-seq9_66	0.049044942702047036385	0.19839830713708786742	0.09218770579109465744	Bad Overlap
seq10_79-seq6_14	0.055958198444697851073	0.22100713347779827765	0.10741151170065211191	Bad Overlap
seq10_81-seq8_82	0.100077529450169797215	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.058454270507748628848	0.24093539305968180819	0.0	Bad Overlap
seq10_81-seq5_93	0.108198111837383455646	0.41320403476746550203	0.19882196519100833096	Bad Overlap
seq10_81-seq7_38	0.027870382902370920625	0.115132804260764494924	0.054483273490955429243	Bad Overlap
seq10_83-seq9_99	0.09818335249837124714	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.07762756816262380552	0.34591939901017159444	0.1634160061171583617	Bad Overlap
seq10_86-seq6_68	0.103341701261952537023	0.4182001921631743856	0.20195300529181365786	Bad Overlap
seq10_86-seq7_31	0.02412588976213953811	0.08795941548167544832	0.040114586734489781356	Bad Overlap
seq10_87-seq7_82	0.09858690586032879949	0.4023150818293409123	0.0	Bad Overlap
seq10_90-seq8_88	0.024805868945501402401	0.095249870654865340344	0.043037154933385528608	Bad Overlap
seq10_91-seq1_22	0.016558303839540307449	0.08046300065129775799	0.041610229452308166023	Bad Overlap
seq10_92-seq4_53	0.026221468561932799638	0.10418772163791472572	0.050790435244603638574	Bad Overlap
seq10_92-seq1_54	0.012021498130312763406	0.05905741430770944441	0.030479430950355805204	Bad Overlap
seq10_93-seq7_62	0.062650490073628612705	0.26425360344273915816	0.0	Bad Overlap
seq10_94-seq3_87	0.08732392880337647756	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.029426652779702235535	0.121222760440684994816	0.062454590499799001864	Bad Overlap
seq10_94-seq9_94	0.02047482208107345398	0.08010814628236392954	0.0	Bad Overlap
seq10_94-seq2_26	0.010239303833273059115	0.044165437046880946268	0.023202696601337936565	Bad Overlap
seq10_95-seq4_64	0.093432700552541982944	0.37677257464317001097	0.0	Bad Overlap
seq10_95-seq6_41	0.065488497580180085927	0.2669500911145723716	0.124747967780931651176	Bad Overlap
seq10_95-seq6_32	0.09609997264856636019	0.3881776022736969704	0.18211843595403334746	Bad Overlap
seq10_96-seq1_64	0.03491549927344392574	0.15557355759008158625	0.0	Bad Overlap
seq10_96-seq7_39	0.061849355541530857318	0.24756485237888281885	0.0	Bad Overlap
seq10_96-seq5_14	0.0118809905739907139256	0.04781560616995297139	0.023318770854116188317	Bad Overlap
seq6_5-seq7_90	0.013552938518682543351	0.0608091384457809107	0.029845063518961454548	Bad Overlap
