KEY,ERROR,SCORE,OVERLAP
seq1_24-seq9_49,No error,0.044134075,Bad Overlap
seq1_24-seq4_4,No error,0.048101673,Bad Overlap
seq1_27-seq3_73,No error,0.058404024,Bad Overlap
seq1_28-seq6_58,No error,0.048223937,Bad Overlap
seq1_29-seq7_90,No error,0.05020405,Bad Overlap
seq1_29-seq9_78,No error,0.046656078,Bad Overlap
seq1_29-seq4_85,No error,0.068445329,Bad Overlap
seq1_31-seq5_71,No error,0.05513487,Bad Overlap
seq1_31-seq4_63,No error,0.047571712,Bad Overlap
seq1_32-seq3_93,No error,0.048683128,Bad Overlap
seq1_33-seq7_47,No error,0.045944795,Bad Overlap
seq1_33-seq9_37,No error,0.048070051,Bad Overlap
seq1_34-seq8_19,No error,0.053739896,Bad Overlap
seq1_36-seq3_73,No error,0.049823333,Bad Overlap
seq1_39-seq3_51,No error,0.045674477,Bad Overlap
seq1_39-seq6_70,No error,0.04884192,Bad Overlap
seq1_40-seq4_58,No error,0.053556261,Bad Overlap
seq1_40-seq5_82,No error,0.058298783,Bad Overlap
seq1_42-seq6_18,No error,0.037855384,Bad Overlap
seq1_43-seq4_78,No error,0.0584647,Bad Overlap
seq1_43-seq7_35,No error,0.053957375,Bad Overlap
seq1_44-seq2_85,No error,0.052299907,Bad Overlap
seq1_44-seq1_53,No error,0.053032712,Good Overlap
seq1_44-seq3_46,No error,0.037708843,Bad Overlap
seq1_46-seq7_71,No error,0.049041448,Bad Overlap
seq1_46-seq1_7,No error,0.049086833,Good Overlap
seq1_46-seq2_73,No error,0.046469595,Bad Overlap
seq1_50-seq2_68,No error,0.045557028,Bad Overlap
seq1_50-seq7_79,No error,0.042707559,Bad Overlap
seq1_51-seq3_84,No error,0.055143619,Bad Overlap
seq1_51-seq4_56,No error,0.044883902,Bad Overlap
seq1_52-seq4_88,No error,0.053910349,Bad Overlap
seq1_52-seq7_74,No error,0.055178222,Bad Overlap
seq1_52-seq9_35,No error,0.044318976,Bad Overlap
seq1_53-seq2_85,No error,0.047864222,Bad Overlap
seq1_53-seq3_46,No error,0.042327492,Bad Overlap
seq1_54-seq4_53,No error,0.047809902,Bad Overlap
seq1_54-seq6_3,No error,0.046752755,Bad Overlap
seq1_55-seq8_74,No error,0.053366215,Bad Overlap
seq1_55-seq3_74,No error,0.059248743,Bad Overlap
seq1_57-seq7_52,No error,0.053147774,Bad Overlap
seq1_58-seq9_98,No error,0.05301057,Bad Overlap
seq1_58-seq5_77,No error,0.057743906,Bad Overlap
seq1_58-seq6_84,No error,0.062458278,Bad Overlap
seq1_59-seq1_90,No error,0.04145021,Good Overlap
seq1_60-seq2_81,No error,0.051747129,Bad Overlap
seq1_61-seq1_82,No error,0.04890907,Good Overlap
seq1_63-seq8_93,No error,0.056635659,Bad Overlap
seq1_63-seq8_44,No error,0.045258039,Bad Overlap
seq1_64-seq5_14,No error,0.053141607,Bad Overlap
seq1_66-seq1_86,No error,0.045481927,Good Overlap
seq1_67-seq9_91,No error,0.058259816,Bad Overlap
seq1_68-seq9_52,No error,0.043051767,Bad Overlap
seq1_68-seq5_71,No error,0.066863723,Bad Overlap
seq1_69-seq7_21,No error,0.049900992,Bad Overlap
seq1_71-seq7_78,No error,0.051256463,Bad Overlap
seq1_71-seq3_71,No error,0.055300185,Bad Overlap
seq1_72-seq5_98,No error,0.057350575,Bad Overlap
seq1_72-seq9_41,No error,0.046268506,Bad Overlap
seq1_73-seq7_81,No error,0.047255754,Bad Overlap
seq1_73-seq8_75,No error,0.046933244,Bad Overlap
seq1_74-seq9_76,No error,0.050396274,Bad Overlap
seq1_74-seq5_24,No error,0.059256251,Bad Overlap
seq1_74-seq9_32,No error,0.053653114,Bad Overlap
seq1_76-seq8_89,No error,0.049817354,Bad Overlap
seq1_76-seq6_47,No error,0.05769674,Bad Overlap
seq1_76-seq7_69,No error,0.048529655,Bad Overlap
seq1_77-seq5_86,No error,0.050361104,Bad Overlap
seq1_78-seq4_16,No error,0.058400661,Bad Overlap
seq1_79-seq6_75,No error,0.048568513,Bad Overlap
seq1_80-seq2_96,No error,0.05604849,Bad Overlap
seq1_80-seq7_92,No error,0.047021012,Bad Overlap
seq1_81-seq5_66,No error,0.055656476,Bad Overlap
seq1_81-seq8_27,No error,0.052293316,Bad Overlap
seq1_81-seq5_63,No error,0.049206398,Bad Overlap
seq1_83-seq2_94,No error,0.054060775,Bad Overlap
seq1_83-seq9_24,No error,0.05294027,Bad Overlap
seq1_85-seq2_90,No error,0.052559707,Bad Overlap
seq1_86-seq7_85,No error,0.053039634,Bad Overlap
seq1_86-seq6_38,No error,0.047678706,Bad Overlap
seq1_86-seq6_67,No error,0.050780374,Bad Overlap
seq1_86-seq2_30,No error,0.054797383,Bad Overlap
seq1_86-seq8_28,No error,0.051446656,Bad Overlap
seq1_88-seq4_81,No error,0.049202495,Bad Overlap
seq1_89-seq7_89,No error,0.048795751,Bad Overlap
seq1_89-seq5_32,No error,0.053854247,Bad Overlap
seq1_89-seq5_75,No error,0.054037318,Bad Overlap
seq1_90-seq2_44,No error,0.053881576,Bad Overlap
seq1_90-seq3_39,No error,0.044157386,Bad Overlap
seq1_90-seq9_13,No error,0.053427458,Bad Overlap
seq1_90-seq3_29,No error,0.060234462,Bad Overlap
seq1_91-seq6_65,No error,0.055634071,Bad Overlap
seq1_91-seq4_55,No error,0.056368309,Bad Overlap
seq1_91-seq9_36,No error,0.054974424,Bad Overlap
seq1_92-seq9_23,No error,0.049380709,Bad Overlap
seq1_93-seq4_98,No error,0.049413176,Bad Overlap
seq1_93-seq2_95,No error,0.05249518,Bad Overlap
seq1_93-seq8_39,No error,0.052736127,Bad Overlap
seq1_94-seq8_86,No error,0.0533421,Bad Overlap
seq1_94-seq5_87,No error,0.054394383,Bad Overlap
seq1_94-seq5_16,No error,0.059408605,Bad Overlap
seq1_94-seq4_87,No error,0.05564221,Bad Overlap
seq1_95-seq5_62,No error,0.055413526,Bad Overlap
seq1_95-seq6_21,No error,0.052369599,Bad Overlap
seq1_95-seq9_56,No error,0.054319899,Bad Overlap
seq1_95-seq8_46,No error,0.042278389,Bad Overlap
seq10_7-seq10_89,No error,0.067333871,Good Overlap
seq10_13-seq2_39,No error,0.038144523,Bad Overlap
seq10_15-seq3_92,No error,0.052718839,Bad Overlap
seq10_18-seq10_69,No error,0.060619974,Good Overlap
seq10_18-seq7_84,No error,0.052549261,Bad Overlap
seq10_20-seq2_68,No error,0.046818988,Bad Overlap
seq10_20-seq7_79,No error,0.042682903,Bad Overlap
seq10_21-seq1_76,No error,0.041059916,Bad Overlap
seq10_26-seq1_93,No error,0.05006595,Bad Overlap
seq10_30-seq5_80,No error,0.03924487,Bad Overlap
seq10_32-seq2_62,No error,0.046418873,Bad Overlap
seq10_32-seq6_89,No error,0.05058268,Bad Overlap
seq10_42-seq1_51,No error,0.051699635,Bad Overlap
seq10_44-seq4_90,No error,0.049862464,Bad Overlap
seq10_46-seq10_76,No error,0.052168647,Good Overlap
seq10_47-seq5_69,No error,0.052300229,Bad Overlap
seq10_47-seq7_89,No error,0.045829027,Bad Overlap
seq10_49-seq2_82,No error,0.050224041,Bad Overlap
seq10_50-seq1_56,No error,0.050886738,Bad Overlap
seq10_52-seq10_85,No error,0.053716788,Good Overlap
seq10_52-seq7_24,No error,0.045502562,Bad Overlap
seq10_52-seq7_7,No error,0.042764873,Bad Overlap
seq10_56-seq2_93,No error,0.05122588,Bad Overlap
seq10_56-seq4_75,No error,0.050040449,Bad Overlap
seq10_58-seq2_95,No error,0.04680474,Bad Overlap
seq10_58-seq5_82,No error,0.047652458,Bad Overlap
seq10_61-seq7_87,No error,0.050384855,Bad Overlap
seq10_63-seq10_74,No error,0.057080898,Good Overlap
seq10_65-seq9_93,No error,0.046538459,Bad Overlap
seq10_69-seq7_84,No error,0.051792458,Bad Overlap
seq10_71-seq6_81,No error,0.050279799,Bad Overlap
seq10_71-seq8_16,No error,0.056081139,Bad Overlap
seq10_72-seq4_18,No error,0.048037603,Bad Overlap
seq10_72-seq7_56,No error,0.050150839,Bad Overlap
seq10_73-seq1_21,No error,0.045306488,Bad Overlap
seq10_75-seq2_74,No error,0.041102211,Bad Overlap
seq10_77-seq6_12,No error,0.045137503,Bad Overlap
seq10_79-seq9_66,No error,0.046710716,Bad Overlap
seq10_79-seq6_14,No error,0.050934337,Bad Overlap
seq10_81-seq8_82,No error,0.046667211,Bad Overlap
seq10_81-seq6_74,No error,0.048157787,Bad Overlap
seq10_81-seq5_93,No error,0.055065342,Bad Overlap
seq10_81-seq7_38,No error,0.047763874,Bad Overlap
seq10_83-seq9_99,No error,0.048521689,Bad Overlap
seq10_85-seq7_24,No error,0.041753936,Bad Overlap
seq10_86-seq6_68,No error,0.049039408,Bad Overlap
seq10_86-seq7_31,No error,0.053433838,Bad Overlap
seq10_87-seq7_82,No error,0.047618436,Bad Overlap
seq10_90-seq8_88,No error,0.048819056,Bad Overlap
seq10_91-seq1_22,No error,0.046211317,Bad Overlap
seq10_92-seq4_53,No error,0.05618486,Bad Overlap
seq10_92-seq1_54,No error,0.043537218,Bad Overlap
seq10_93-seq7_62,No error,0.044451814,Bad Overlap
seq10_94-seq3_87,No error,0.053123973,Bad Overlap
seq10_94-seq2_79,No error,0.05695659,Bad Overlap
seq10_94-seq9_94,No error,0.049090919,Bad Overlap
seq10_94-seq2_26,No error,0.052541818,Bad Overlap
seq10_95-seq4_64,No error,0.05176015,Bad Overlap
seq10_95-seq6_41,No error,0.047082096,Bad Overlap
seq10_95-seq6_32,No error,0.048198372,Bad Overlap
seq10_96-seq1_64,No error,0.049022143,Bad Overlap
seq10_96-seq7_39,No error,0.050340879,Bad Overlap
seq10_96-seq5_14,No error,0.049953921,Bad Overlap
seq6_5-seq7_90,No error,0.044543053,Bad Overlap
seq6_5-seq9_78,No error,0.048013842,Bad Overlap
seq6_17-seq8_85,No error,0.056209013,Bad Overlap
seq6_24-seq7_46,No error,0.038749756,Bad Overlap
seq6_28-seq7_60,No error,0.055658452,Bad Overlap
seq6_29-seq6_8,No error,0.051979279,Good Overlap
seq6_32-seq6_41,No error,0.058603616,Good Overlap
seq6_34-seq8_28,No error,0.049181275,Bad Overlap
seq6_35-seq7_17,No error,0.04411822,Bad Overlap
seq6_38-seq7_85,No error,0.046952335,Bad Overlap
seq6_41-seq6_62,No error,0.055051244,Good Overlap
seq6_43-seq9_53,No error,0.043925113,Bad Overlap
seq6_45-seq9_85,No error,0.051998976,Bad Overlap
seq6_46-seq6_52,No error,0.046179709,Good Overlap
seq6_50-seq6_91,No error,0.046884582,Good Overlap
seq6_53-seq6_75,No error,0.050822702,Good Overlap
seq6_55-seq7_94,No error,0.050387109,Bad Overlap
seq6_57-seq8_42,No error,0.051319897,Bad Overlap
seq6_59-seq8_92,No error,0.043746818,Bad Overlap
seq6_65-seq9_36,No error,0.048465752,Bad Overlap
seq6_67-seq7_85,No error,0.044939422,Bad Overlap
seq6_72-seq9_96,No error,0.045402642,Bad Overlap
seq6_73-seq7_41,No error,0.045775567,Bad Overlap
seq6_74-seq8_82,No error,0.049196842,Bad Overlap
seq6_74-seq7_38,No error,0.045192971,Bad Overlap
seq6_76-seq9_74,No error,0.048343486,Bad Overlap
seq6_78-seq7_51,No error,0.051775737,Bad Overlap
seq6_81-seq8_16,No error,0.047709178,Bad Overlap
seq6_81-seq7_15,No error,0.05203191,Bad Overlap
seq6_84-seq7_91,No error,0.051007489,Bad Overlap
seq6_84-seq9_98,No error,0.051810464,Bad Overlap
seq6_84-seq9_57,No error,0.047042263,Bad Overlap
seq6_85-seq8_69,No error,0.049376687,Bad Overlap
seq6_85-seq7_50,No error,0.049919644,Bad Overlap
seq6_86-seq9_92,No error,0.043333361,Bad Overlap
seq6_86-seq7_57,No error,0.053826488,Bad Overlap
seq6_87-seq8_58,No error,0.052361899,Bad Overlap
seq6_89-seq8_34,No error,0.048478969,Bad Overlap
seq6_90-seq7_67,No error,0.053778257,Bad Overlap
seq6_90-seq7_87,No error,0.044242903,Bad Overlap
seq6_91-seq8_24,No error,0.049916574,Bad Overlap
seq6_92-seq7_83,No error,0.046807345,Bad Overlap
seq2_6-seq5_98,No error,0.070653019,Bad Overlap
seq2_8-seq9_97,No error,0.048711056,Bad Overlap
seq2_10-seq8_52,No error,0.056365993,Bad Overlap
seq2_11-seq4_12,No error,0.06765282,Bad Overlap
seq2_12-seq9_89,No error,0.049835098,Bad Overlap
seq2_13-seq6_85,No error,0.051310193,Bad Overlap
seq2_13-seq8_69,No error,0.055815909,Bad Overlap
seq2_16-seq5_85,No error,0.051474884,Bad Overlap
seq2_17-seq9_95,No error,0.054078665,Bad Overlap
seq2_19-seq2_93,No error,0.054692182,Good Overlap
seq2_19-seq4_75,No error,0.050310808,Bad Overlap
seq2_20-seq2_91,No error,0.061273965,Good Overlap
seq2_21-seq5_96,No error,0.05177449,Bad Overlap
seq2_26-seq9_94,No error,0.055337974,Bad Overlap
seq2_28-seq8_93,No error,0.056977474,Bad Overlap
seq2_32-seq5_92,No error,0.06100966,Bad Overlap
seq2_34-seq3_93,No error,0.053753628,Bad Overlap
seq2_34-seq3_70,No error,0.047889429,Bad Overlap
seq2_36-seq2_76,No error,0.056255726,Good Overlap
seq2_37-seq8_80,No error,0.054488301,Bad Overlap
seq2_38-seq4_85,No error,0.046595494,Bad Overlap
seq2_38-seq7_90,No error,0.049445611,Bad Overlap
seq2_38-seq9_31,No error,0.063075059,Bad Overlap
seq2_40-seq2_56,No error,0.043016236,Good Overlap
seq2_41-seq2_72,No error,0.052982934,Good Overlap
seq2_42-seq7_43,No error,0.042348029,Bad Overlap
seq2_43-seq2_65,No error,0.064670768,Good Overlap
seq2_43-seq5_73,No error,0.048745116,Bad Overlap
seq2_44-seq3_29,No error,0.048766052,Bad Overlap
seq2_44-seq3_39,No error,0.057500523,Bad Overlap
seq2_45-seq2_78,No error,0.050960555,Good Overlap
seq2_45-seq5_51,No error,0.050355431,Bad Overlap
seq2_45-seq2_93,No error,0.062145776,Good Overlap
seq2_46-seq5_9,No error,0.052188394,Bad Overlap
seq2_46-seq3_36,No error,0.053895323,Bad Overlap
seq2_50-seq8_52,No error,0.060877975,Bad Overlap
seq2_52-seq3_85,No error,0.048030237,Bad Overlap
seq2_52-seq6_77,No error,0.050036691,Bad Overlap
seq2_53-seq9_18,No error,0.054240404,Bad Overlap
seq2_55-seq5_60,No error,0.049349558,Bad Overlap
seq2_55-seq9_45,No error,0.048777505,Bad Overlap
seq2_58-seq3_91,No error,0.045532705,Bad Overlap
seq2_59-seq8_69,No error,0.059395094,Bad Overlap
seq2_62-seq6_89,No error,0.051164334,Bad Overlap
seq2_62-seq8_34,No error,0.051835086,Bad Overlap
seq2_62-seq3_55,No error,0.057626789,Bad Overlap
seq2_62-seq7_29,No error,0.049789187,Bad Overlap
seq2_63-seq9_30,No error,0.04972534,Bad Overlap
seq2_65-seq5_73,No error,0.046051286,Bad Overlap
seq2_66-seq6_54,No error,0.050673375,Bad Overlap
seq2_67-seq5_84,No error,0.052833444,Bad Overlap
seq2_68-seq7_79,No error,0.044697076,Bad Overlap
seq2_69-seq9_71,No error,0.058014415,Bad Overlap
seq2_72-seq4_1,No error,0.054020371,Bad Overlap
seq2_73-seq7_71,No error,0.046674505,Bad Overlap
seq2_75-seq3_67,No error,0.047719,Bad Overlap
seq2_77-seq6_26,No error,0.045343278,Bad Overlap
seq2_78-seq2_93,No error,0.051122767,Good Overlap
seq2_78-seq5_51,No error,0.049148091,Bad Overlap
seq2_79-seq3_87,No error,0.05247089,Bad Overlap
seq2_80-seq6_71,No error,0.054142515,Bad Overlap
seq2_83-seq6_83,No error,0.049863724,Bad Overlap
seq2_83-seq5_31,No error,0.056063047,Bad Overlap
seq2_83-seq6_9,No error,0.048371903,Bad Overlap
seq2_83-seq2_92,No error,0.055231199,Good Overlap
seq2_84-seq4_74,No error,0.041308878,Bad Overlap
seq2_85-seq3_49,No error,0.059048085,Bad Overlap
seq2_85-seq3_46,No error,0.038941611,Bad Overlap
seq2_86-seq3_34,No error,0.054557207,Bad Overlap
seq2_87-seq5_38,No error,0.059610822,Bad Overlap
seq2_89-seq8_94,No error,0.050911677,Bad Overlap
seq2_89-seq4_51,No error,0.063127762,Bad Overlap
seq2_89-seq5_59,No error,0.05275673,Bad Overlap
seq2_91-seq9_77,No error,0.050847676,Bad Overlap
seq2_92-seq5_31,No error,0.056707482,Bad Overlap
seq2_92-seq6_83,No error,0.043920079,Bad Overlap
seq2_93-seq4_75,No error,0.047350094,Bad Overlap
seq2_94-seq9_24,No error,0.049952945,Bad Overlap
seq2_95-seq4_98,No error,0.050001612,Bad Overlap
seq2_95-seq5_82,No error,0.051441305,Bad Overlap
seq2_96-seq7_92,No error,0.053070208,Bad Overlap
seq2_96-seq8_4,No error,0.04985573,Bad Overlap
seq2_97-seq2_98,No error,0.053474146,Good Overlap
seq2_97-seq5_48,No error,0.049069863,Bad Overlap
seq2_97-seq4_38,No error,0.055182013,Bad Overlap
seq2_97-seq7_71,No error,0.053274834,Bad Overlap
seq2_98-seq5_48,No error,0.05243109,Bad Overlap
seq2_98-seq7_11,No error,0.056551132,Bad Overlap
origSeq_4-seq3_78,No error,0.059228423,Bad Overlap
origSeq_5-seq6_34,No error,0.055169543,Bad Overlap
origSeq_6-seq3_25,No error,0.068556674,Bad Overlap
origSeq_10-seq4_38,No error,0.065101111,Bad Overlap
origSeq_10-seq2_97,No error,0.045981404,Bad Overlap
origSeq_12-seq7_66,No error,0.056531213,Bad Overlap
origSeq_13-seq10_66,No error,0.055384313,Bad Overlap
origSeq_14-seq6_75,No error,0.048967242,Bad Overlap
origSeq_14-seq4_49,No error,0.060907043,Bad Overlap
origSeq_17-seq1_81,No error,0.050860926,Bad Overlap
origSeq_17-seq5_66,No error,0.048473966,Bad Overlap
origSeq_17-seq5_63,No error,0.064651088,Bad Overlap
origSeq_18-seq10_78,No error,0.04489977,Bad Overlap
origSeq_19-seq4_96,No error,0.053277228,Bad Overlap
origSeq_22-seq9_50,No error,0.04953939,Bad Overlap
origSeq_23-seq2_41,No error,0.052483626,Bad Overlap
origSeq_23-seq2_72,No error,0.045294376,Bad Overlap
origSeq_24-seq2_50,No error,0.061925654,Bad Overlap
origSeq_25-origSeq_55,No error,0.055716039,Good Overlap
origSeq_26-seq1_89,No error,0.047666437,Bad Overlap
origSeq_27-seq7_88,No error,0.050756686,Bad Overlap
origSeq_28-seq3_18,No error,0.048262577,Bad Overlap
origSeq_32-seq4_26,No error,0.05236212,Bad Overlap
origSeq_32-seq10_84,No error,0.042776412,Bad Overlap
origSeq_33-seq7_78,No error,0.044646543,Bad Overlap
origSeq_33-seq1_24,No error,0.048286639,Bad Overlap
origSeq_34-seq1_30,No error,0.045794512,Bad Overlap
origSeq_35-seq5_2,No error,0.060272951,Bad Overlap
origSeq_35-origSeq_50,No error,0.055250577,Good Overlap
origSeq_36-origSeq_85,No error,0.054006992,Good Overlap
origSeq_36-seq7_82,No error,0.053372058,Bad Overlap
origSeq_37-seq6_91,No error,0.042168839,Bad Overlap
origSeq_38-seq6_81,No error,0.043089838,Bad Overlap
origSeq_38-seq10_71,No error,0.048132419,Bad Overlap
origSeq_39-seq2_83,No error,0.056704875,Bad Overlap
origSeq_41-seq6_24,No error,0.055522917,Bad Overlap
origSeq_41-seq7_46,No error,0.052163709,Bad Overlap
origSeq_42-seq4_34,No error,0.051895231,Bad Overlap
origSeq_45-origSeq_47,No error,0.053579349,Good Overlap
origSeq_45-seq5_49,No error,0.049374027,Bad Overlap
origSeq_46-seq10_62,No error,0.049742621,Bad Overlap
origSeq_46-seq8_80,No error,0.050070243,Bad Overlap
origSeq_46-seq2_37,No error,0.048744507,Bad Overlap
origSeq_47-seq5_49,No error,0.050687326,Bad Overlap
origSeq_47-seq3_19,No error,0.044636509,Bad Overlap
origSeq_47-seq4_24,No error,0.053170306,Bad Overlap
origSeq_49-seq9_16,No error,0.053449516,Bad Overlap
origSeq_49-origSeq_67,No error,0.053054998,Good Overlap
origSeq_49-seq6_83,No error,0.042167289,Bad Overlap
origSeq_50-seq5_2,No error,0.051647656,Bad Overlap
origSeq_52-seq5_92,No error,0.051554017,Bad Overlap
origSeq_52-seq2_32,No error,0.052238654,Bad Overlap
origSeq_53-seq5_98,No error,0.047505423,Bad Overlap
origSeq_53-seq7_10,No error,0.067204608,Bad Overlap
origSeq_54-seq8_28,No error,0.05253474,Bad Overlap
origSeq_54-seq7_85,No error,0.050560897,Bad Overlap
origSeq_54-seq6_34,No error,0.057992327,Bad Overlap
origSeq_56-seq4_93,No error,0.04819298,Bad Overlap
origSeq_57-origSeq_98,No error,0.050408905,Good Overlap
origSeq_58-seq7_60,No error,0.050013988,Bad Overlap
origSeq_58-seq5_89,No error,0.059244615,Bad Overlap
origSeq_58-seq6_73,No error,0.04922486,Bad Overlap
origSeq_60-seq7_45,No error,0.050267566,Bad Overlap
origSeq_61-seq6_88,No error,0.04984899,Bad Overlap
origSeq_63-seq7_67,No error,0.050046052,Bad Overlap
origSeq_63-seq6_90,No error,0.050536906,Bad Overlap
origSeq_63-seq3_69,No error,0.055883914,Bad Overlap
origSeq_63-seq9_80,No error,0.06209769,Bad Overlap
origSeq_64-seq5_57,No error,0.051208454,Bad Overlap
origSeq_64-seq9_52,No error,0.048708615,Bad Overlap
origSeq_66-seq4_67,No error,0.046840512,Bad Overlap
