KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_100-seq6_55	0.10853460921122142167	0.3924578425328821372	0.20881561715118676276	Bad Overlap
seq4_4-seq9_49	0.04112480996546547383	0.12885355844217228064	0.06770765656168526242	Bad Overlap
seq4_10-seq6_1	0.077908705121456157934	0.2761289460177005314	0.14955368128653705454	Bad Overlap
seq4_13-seq6_66	0.032174914360800643744	0.120240119388829514126	0.065999575170577090886	Bad Overlap
seq4_14-seq5_89	0.061466091104862934856	0.23452675280967965642	0.12884217566015149222	Bad Overlap
seq4_14-seq6_73	0.029451511421110431985	0.1077525736439202353	0.058166326609039787696	Bad Overlap
seq4_27-seq7_41	0.15181207582018716476	0.4799301585901824271	0.25784903939185000571	Bad Overlap
seq4_27-seq6_73	0.14017908942562851023	0.47378417855197598276	0.2549256392311558808	Bad Overlap
seq4_30-seq9_95	0.1163971258803745954	0.44497140162223212034	0.23174885732241729925	Bad Overlap
seq4_32-seq5_5	0.075710404759431831385	0.27290095419253465435	0.15036854827311791731	Bad Overlap
seq4_33-seq8_84	0.13006135788042218039	0.45189124124577385145	0.22984894549841981781	Bad Overlap
seq4_35-seq4_97	0.01048838911470394056	0.04488335095191453165	0.030767956743244089043	Good Overlap
seq4_38-seq7_71	0.040929804482970994357	0.15226848535725130429	0.08263370768235403566	Bad Overlap
seq4_40-seq4_67	0.08074309856393996607	0.35501311279082738726	0.23947439047974964559	Good Overlap
seq4_41-seq5_97	0.03984023794156906253	0.14494037599776510297	0.08012547244882645871	Bad Overlap
seq4_42-seq9_81	0.08195614122896212136	0.2788816728454753931	0.14420838536244357967	Bad Overlap
seq4_47-seq8_77	0.069753403326383138225	0.24235534862016322604	0.12656973398147431283	Bad Overlap
seq4_48-seq8_91	0.021006580024186276481	0.0641390775338203343	0.033834300255575783014	Bad Overlap
seq4_49-seq6_75	0.11697911715499643093	0.43111922098523483207	0.23787071845569658174	Bad Overlap
seq4_51-seq8_94	0.040547007137925665042	0.12865659881274391737	0.06674311077707681351	Bad Overlap
seq4_52-seq6_6	0.03733685712724321876	0.16538555694139895304	0.09273012063686742922	Bad Overlap
seq4_53-seq6_3	0.041052132939881083014	0.16081913284578152092	0.08326213552188092676	Bad Overlap
seq4_54-seq9_69	0.022402763119119749144	0.082210288990513016113	0.042092461229818564242	Bad Overlap
seq4_54-seq7_51	0.14281910574276741412	0.48456651759392988887	0.26168884499921038023	Bad Overlap
seq4_55-seq6_65	0.14162536344012882143	0.48683285160100600862	0.26498499444670286612	Bad Overlap
seq4_55-seq9_36	0.06541199847980671348	0.21722452232726158936	0.10967403045187735745	Bad Overlap
seq4_58-seq5_82	0.14255510974880781589	0.49780951916197433191	0.27823896624129699652	Bad Overlap
seq4_62-seq9_79	0.04657960655491082105	0.16031290155782753705	0.08223837899145965894	Bad Overlap
seq4_64-seq6_41	0.10754381464875892144	0.38932698502154116507	0.2130144664747435076	Bad Overlap
seq4_64-seq6_32	0.14039326130149287235	0.47801859702709828624	0.2563650705453550793	Bad Overlap
seq4_64-seq6_62	0.052205621176525292187	0.16892750062380335208	0.09094732448770572752	Bad Overlap
seq4_66-seq6_25	0.02322345127822128204	0.09097873304128526538	0.05113665812474588022	Bad Overlap
seq4_67-seq9_97	0.012206233751017703633	0.045425742640948711768	0.023444177459962448221	Bad Overlap
seq4_70-seq6_71	0.108163220915516377584	0.37725983275588425894	0.20334229014736531566	Bad Overlap
seq4_78-seq7_35	0.14131388303312176974	0.47848475922919641917	0.2588514774086420318	Bad Overlap
seq4_80-seq8_61	0.0233815637145195707	0.08693722399307649057	0.04642498449357392879	Bad Overlap
seq4_84-seq6_32	0.016554165316128329084	0.0561820989778693742	0.029709789847258058023	Bad Overlap
seq4_85-seq7_90	0.13625510503230829614	0.475478751847238842	0.0	Bad Overlap
seq4_85-seq9_31	0.16085044337754813953	0.46269783211353589721	0.2390530950257820043	Bad Overlap
seq4_85-seq9_78	0.13775885436653063154	0.49176445085116780103	0.2800287050431296562	Bad Overlap
seq4_86-seq5_20	0.053648844368573056795	0.19484394148613419143	0.106571526380430709016	Bad Overlap
seq4_86-seq8_54	0.043103161179082712345	0.15706932178560798029	0.08198759968311697627	Bad Overlap
seq4_87-seq5_87	0.060390130577441704657	0.22616987589281685202	0.0	Bad Overlap
seq4_87-seq8_86	0.029587371512921238048	0.101442350013446282926	0.051486485837220738205	Bad Overlap
seq4_88-seq9_35	0.022457537064631273577	0.07500630487583609526	0.038325265706612203623	Bad Overlap
seq4_89-seq6_33	0.035962279641652312877	0.120926218935421408246	0.06583289054651196992	Bad Overlap
seq4_89-seq7_93	0.12733389477129872335	0.47727951626080714035	0.2579810596087593527	Bad Overlap
seq4_92-seq5_25	0.059017681059744906075	0.22568806280819990509	0.123720867863802338076	Bad Overlap
seq4_92-seq7_25	0.023896078728048929554	0.090584949258823193146	0.047868021567496050137	Bad Overlap
seq4_93-seq5_13	0.13773221288863625118	0.48448628944843828996	0.26569133706625872924	Bad Overlap
seq4_95-seq6_37	0.07100609783734967247	0.23394802865679700114	0.12756707533188605435	Bad Overlap
seq4_97-seq5_99	0.14388080727254447692	0.49310220070123664127	0.0	Bad Overlap
seq1_1-seq1_90	0.014630951593294022649	0.079542836350514421906	0.0525291372698053217	Good Overlap
seq1_2-seq4_84	0.081173442648552286544	0.30288315941300102835	0.1833309050214483855	Bad Overlap
seq1_3-seq9_70	0.051685094147691545454	0.18582202171189149558	0.10042526011180937983	Bad Overlap
seq1_4-seq1_95	0.03959456625800102692	0.175239520929685128	0.11370325669314146649	Good Overlap
seq1_4-seq5_62	0.04573928387825859112	0.16701051663010485818	0.09921725578976871714	Bad Overlap
seq1_5-seq5_29	0.11187270728114574888	0.44387115574992942773	0.25552929435572374308	Bad Overlap
seq1_6-seq9_96	0.040314269713481301985	0.15211529866615457687	0.08448843791712355831	Bad Overlap
seq1_6-seq6_72	0.027460808512437797668	0.100887126682215577505	0.058127114821968647888	Bad Overlap
seq1_7-seq7_71	0.05499008562045759802	0.19921748042710103094	0.11127538044827300372	Bad Overlap
seq1_7-seq2_73	0.011352110051960350671	0.042439440761143113375	0.02610029294986912155	Bad Overlap
seq1_9-seq5_99	0.01436997474213236555	0.05017554189929794287	0.030797092003564892287	Bad Overlap
seq1_11-seq4_95	0.070757007090372129	0.28843517053394500383	0.17414023010073611137	Bad Overlap
seq1_13-seq3_22	0.13530391136809885	0.5380232384897676483	0.32702331924549793202	Bad Overlap
seq1_14-seq3_35	0.13896386482049156001	0.5551671722289929229	0.3442595828591958008	Bad Overlap
seq1_17-seq8_58	0.11236811006623541203	0.42056876559866965547	0.23438272625538060661	Bad Overlap
seq1_17-seq6_87	0.13593360685219532003	0.5124732250048768806	0.2911870307914040685	Bad Overlap
seq1_17-seq5_7	0.08443779918158818318	0.32080748224089790802	0.18540496705615082893	Bad Overlap
seq1_17-seq5_91	0.15770862153588310401	0.5348323048945114692	0.31506662538837140386	Bad Overlap
seq1_19-seq1_70	0.14675619966285815254	0.61871910682203466226	0.4114161961978215425	Good Overlap
seq1_23-seq1_91	0.067565752926164130827	0.30560075607582967632	0.20389943905594409116	Good Overlap
seq1_23-seq6_65	0.0715471438922014984	0.26843579341605151964	0.1566052860798467852	Bad Overlap
seq1_24-seq7_78	0.053979208426870036307	0.20469626689243093098	0.116164111340551381485	Bad Overlap
seq1_24-seq9_49	0.023665704096019610353	0.0887777907631231265	0.047652655405911678592	Bad Overlap
seq1_24-seq4_4	0.02036032116261354432	0.09070363932392727791	0.056508596105306113433	Bad Overlap
seq1_27-seq3_73	0.03939194385157700975	0.14748980895143696694	0.09407671800694518019	Bad Overlap
seq1_28-seq6_58	0.10829328237787398768	0.42265451554403697218	0.23175429230924848838	Bad Overlap
seq1_29-seq7_90	0.073838584864368851716	0.27485634441232253812	0.0	Bad Overlap
seq1_29-seq9_78	0.12535246135062736486	0.46620983842300671606	0.0	Bad Overlap
seq1_29-seq4_85	0.0065391951501374223154	0.019683850578687528165	0.012334016465463156981	Bad Overlap
seq1_31-seq5_71	0.14498781597132193951	0.52012310273888463693	0.30219357532922421815	Bad Overlap
seq1_31-seq4_63	0.006664638072847173583	0.025342493312063580432	0.015750173277579385088	Bad Overlap
seq1_32-seq3_93	0.023825875467085002346	0.09241594724160994896	0.0598499822706967187	Bad Overlap
seq1_33-seq7_47	0.120975216318068586605	0.4877460189438208731	0.2711927368977975175	Bad Overlap
seq1_33-seq9_37	0.08369734738950222819	0.29374330757710223256	0.16086425254233809017	Bad Overlap
seq1_34-seq8_19	0.051429626944391564737	0.18783198613354126507	0.106492447297132206955	Bad Overlap
seq1_36-seq3_73	0.13785398871898433905	0.56109877656989315544	0.3428885630891041289	Bad Overlap
seq1_39-seq3_51	0.1286094219232418063	0.5765207851353613436	0.3582115249200765848	Bad Overlap
seq1_39-seq6_70	0.013925912498309488054	0.05399453503449894276	0.031347782108631150336	Bad Overlap
seq1_40-seq4_58	0.13289224189198289727	0.54390762207213262815	0.32489835164555978515	Bad Overlap
seq1_40-seq5_82	0.14238979893323439773	0.53099213052838030116	0.31144768335875688752	Bad Overlap
seq1_42-seq6_18	0.011747632807879099722	0.053554910379705993346	0.03155465740119609358	Bad Overlap
seq1_43-seq4_78	0.073912199929977273	0.28244280307204029686	0.17047415570029585375	Bad Overlap
seq1_43-seq7_35	0.13674615335893235913	0.51414465068618340967	0.29212833741683965998	Bad Overlap
seq1_44-seq2_85	0.051618555935564234597	0.21742819628445253276	0.13943794310407563587	Bad Overlap
seq1_44-seq1_53	0.103985286717982547895	0.47199053835513197076	0.31842466679883477349	Good Overlap
seq1_44-seq3_46	0.014533571287818118159	0.08248143425678331923	0.05179604512706861273	Bad Overlap
seq1_46-seq7_71	0.09803990985182150103	0.37831979575035674885	0.20950397987506412123	Bad Overlap
seq1_46-seq1_7	0.04135991472871082687	0.19333167659825377548	0.1298836649180958109	Good Overlap
seq1_46-seq2_73	0.012469776760178679088	0.059004715848504498037	0.037882660760057112148	Bad Overlap
seq1_50-seq2_68	0.1253114868196437933	0.5691583143831500614	0.35633640372810879967	Bad Overlap
seq1_50-seq7_79	0.11973280471715137422	0.52362111760202727576	0.30310192045798631748	Bad Overlap
seq1_51-seq3_84	0.061129637766395527395	0.24415279923155936697	0.15032984720235940383	Bad Overlap
seq1_51-seq4_56	0.014140064513429102821	0.061528579970156083166	0.03645974306796062324	Bad Overlap
seq1_52-seq4_88	0.14282890501524811643	0.54812566845008924525	0.32767118336841042213	Bad Overlap
seq1_52-seq7_74	0.055531969341541656717	0.19724501433400918326	0.11167882466642026396	Bad Overlap
seq1_52-seq9_35	0.056496891988302949427	0.21482161272255071233	0.115484775168559991284	Bad Overlap
seq1_53-seq2_85	0.04570798643626126563	0.20031486779969955153	0.1279145595032807714	Bad Overlap
seq1_53-seq3_46	0.022987343158935751108	0.111206187084063086634	0.069832035028570694535	Bad Overlap
seq1_54-seq4_53	0.12845436416091695604	0.5440755366513442504	0.32385525457210947498	Bad Overlap
seq1_54-seq6_3	0.06876096231801411753	0.2886121339239438516	0.16203386955893846205	Bad Overlap
seq1_55-seq8_74	0.102107373225468827716	0.3788257300059746097	0.2121098029603506763	Bad Overlap
seq1_55-seq3_74	0.093450058152437282074	0.38295251222030531044	0.23375012026631499212	Bad Overlap
seq1_57-seq7_52	0.1250340078810717421	0.4684303351330220612	0.26342207385412726294	Bad Overlap
seq1_58-seq9_98	0.038728098275355738	0.13731978723613788386	0.0	Bad Overlap
seq1_58-seq5_77	0.0116337237339331849665	0.043840440815652594803	0.027060864954775079092	Bad Overlap
seq1_58-seq6_84	0.0051278619818967896713	0.017197245351234754168	0.010456347779630995876	Bad Overlap
seq1_59-seq1_90	0.105729486771447919704	0.6026554333679387804	0.40375633646172225138	Good Overlap
seq1_60-seq2_81	0.13603873214610114898	0.5887123327847650957	0.37885030948413155315	Bad Overlap
seq1_61-seq1_82	0.088194322214299086915	0.40209234057905278515	0.2698903157554386539	Good Overlap
seq1_63-seq8_93	0.1321569656870441408	0.447756721527392151	0.24864442105199339253	Bad Overlap
seq1_63-seq8_44	0.12997590720112440548	0.5043892179780634823	0.2837563235104107836	Bad Overlap
seq1_64-seq5_14	0.055294970645193301393	0.199715273383154222	0.11428264788543915741	Bad Overlap
seq1_66-seq1_86	0.0041222557082896776125	0.021695165098383132017	0.014993119570995237767	Good Overlap
seq1_67-seq9_91	0.04261506353573589644	0.1478712952072333325	0.0807243388713647063	Bad Overlap
seq1_68-seq9_52	0.09596402378381795189	0.33347195162287191994	0.18086017386847912641	Bad Overlap
seq1_68-seq5_71	0.013836306615978510447	0.045323860709254752776	0.025467064219439874762	Bad Overlap
seq1_69-seq7_21	0.106031171642961658715	0.4083496942183754242	0.2304817138130444588	Bad Overlap
seq1_71-seq7_78	0.027147694654545091859	0.1055178410485916304	0.05892241896497837857	Bad Overlap
seq1_71-seq3_71	0.121783364622021659645	0.4684428045103413159	0.27861213277232852684	Bad Overlap
seq1_72-seq5_98	0.14648291426589664362	0.5450548318671598557	0.32671115846613861297	Bad Overlap
seq1_72-seq9_41	0.062330393182021939282	0.23891202465067964682	0.12779247003835989745	Bad Overlap
seq1_73-seq7_81	0.078674362863376663995	0.30119099717248907285	0.16918918527332789288	Bad Overlap
seq1_73-seq8_75	0.08514593213690326086	0.32084926149154055903	0.17261501715558588737	Bad Overlap
seq1_74-seq9_76	0.13493436014276270913	0.48567363755818742898	0.26275611045726667922	Bad Overlap
seq1_74-seq5_24	0.03695985847625690886	0.13343918810094850926	0.078184160546435840894	Bad Overlap
seq1_74-seq9_32	0.02542686717925285247	0.0871837175817449365	0.048627287754829738644	Bad Overlap
seq1_76-seq8_89	0.10503923613761909965	0.4063917695945818479	0.0	Bad Overlap
seq1_76-seq6_47	0.012391558269256958927	0.04886901245978980782	0.02952424832145333194	Bad Overlap
seq1_76-seq7_69	0.011096407241918865596	0.043070001194943062052	0.024756762359868034946	Bad Overlap
seq1_77-seq5_86	0.016431794625964347299	0.069030332733398426584	0.040366705398218557463	Bad Overlap
seq1_78-seq4_16	0.028996849290288676567	0.11937595883957549531	0.0717180980400494205	Bad Overlap
seq1_79-seq6_75	0.029330143300252811618	0.11056381742098382396	0.061324144738068583086	Bad Overlap
seq1_80-seq2_96	0.08578163205145259914	0.36309879429071966684	0.22958860937307138724	Bad Overlap
seq1_80-seq7_92	0.060593871139243293984	0.24950746251721797996	0.14186128118156811031	Bad Overlap
seq1_81-seq5_66	0.046650089520493256044	0.1742036892658974014	0.10192841610040135459	Bad Overlap
seq1_81-seq8_27	0.046805555630565949716	0.15671368151451395234	0.082738969438055505794	Bad Overlap
seq1_81-seq5_63	0.0043416180046011154004	0.017096134764064953413	0.009949094361906297641	Bad Overlap
seq1_83-seq2_94	0.07257391737002587192	0.30025249754902566098	0.18926362804624720974	Bad Overlap
seq1_83-seq9_24	0.14084196715863890515	0.48516716534323754405	0.26514912476918276835	Bad Overlap
seq1_85-seq2_90	0.1032796065819478318	0.42891067650979363126	0.0	Bad Overlap
seq1_86-seq7_85	0.13615990550816020145	0.50999867093636543465	0.0	Bad Overlap
seq1_86-seq6_38	0.104992209223366886134	0.4322912962080620237	0.24914456096246787321	Bad Overlap
seq1_86-seq6_67	0.041108953024236146227	0.16191846939970299115	0.09289005664590190687	Bad Overlap
seq1_86-seq2_30	0.0101836817707348264205	0.043028960031685752368	0.026474541007958144255	Bad Overlap
seq1_86-seq8_28	0.13250867839701676569	0.4766263250632827246	0.26198746825802930624	Bad Overlap
seq1_88-seq4_81	0.10409500477077122728	0.4176459805696870494	0.24902495563781338761	Bad Overlap
seq1_89-seq7_89	0.033803826583122209363	0.12615688336218056079	0.0	Bad Overlap
seq1_89-seq5_32	0.059210597018221787382	0.2304086334225570351	0.13438970698444163926	Bad Overlap
seq1_89-seq5_75	0.021248671272611480785	0.080672259229003193064	0.046200088481115327284	Bad Overlap
seq1_90-seq2_44	0.14365494258485205664	0.57920323205141962907	0.36176342720726830038	Bad Overlap
seq1_90-seq3_39	0.057576980340515756074	0.27523467351845766132	0.17572551341884614139	Bad Overlap
seq1_90-seq9_13	0.036298268111448650745	0.11631792210673805718	0.06119580187424948643	Bad Overlap
seq1_90-seq3_29	0.16489614402008685903	0.5565873402689345302	0.34040677718881406604	Bad Overlap
seq1_91-seq6_65	0.11887063618863517712	0.42077685665619586755	0.0	Bad Overlap
seq1_91-seq4_55	0.04740080317459268222	0.17739035812757005375	0.1050425657393684686	Bad Overlap
seq1_91-seq9_36	0.037776459705825415105	0.12018399313495562059	0.063281756095015700603	Bad Overlap
seq1_92-seq9_23	0.022511415090919553657	0.08319746629159047192	0.0444953750228420928	Bad Overlap
seq1_93-seq4_98	0.0572170737497366526	0.24023241618827626785	0.0	Bad Overlap
seq1_93-seq2_95	0.03040475673387759452	0.12839839215927562018	0.0792339644523118473	Bad Overlap
seq1_93-seq8_39	0.021993821634097071592	0.076613300912362462994	0.041068989482207155868	Bad Overlap
seq1_94-seq8_86	0.11263533839493143436	0.39628038435411117686	0.0	Bad Overlap
seq1_94-seq5_87	0.1423931975566325872	0.53282690845772442707	0.3120469954785839936	Bad Overlap
seq1_94-seq5_16	0.048205533734686507718	0.16088422097859998446	0.09275682766689365498	Bad Overlap
seq1_94-seq4_87	0.14490078309788177849	0.55722689990794835655	0.34550240365470306393	Bad Overlap
seq1_95-seq5_62	0.050355977164812433287	0.19359119268943418446	0.114881085355810405546	Bad Overlap
seq1_95-seq6_21	0.024047196768379294646	0.097187624749937571066	0.05660238425628280571	Bad Overlap
seq1_95-seq9_56	0.017455914293469276867	0.057361845056720077626	0.031503233989521865173	Bad Overlap
seq1_95-seq8_46	0.124885856242783964295	0.49791860203097662964	0.27504302960340165315	Bad Overlap
seq10_7-seq10_89	0.017743639873937831379	0.06951863856953590989	0.04736295001338151851	Good Overlap
seq10_13-seq2_39	0.052131388879486542405	0.21954498313662482525	0.1254099935871874392	Bad Overlap
seq10_15-seq3_92	0.11103715234494784321	0.36507405921764457372	0.18393764413391678772	Bad Overlap
seq10_18-seq10_69	0.1348211593937098481	0.50220390013563294504	0.33394032039007047282	Good Overlap
seq10_18-seq7_84	0.1369356920691818514	0.37565671920792200952	0.17218839304433890139	Bad Overlap
seq10_20-seq2_68	0.04925505659484072751	0.18058617784880919616	0.094730822825035295286	Bad Overlap
seq10_20-seq7_79	0.078551236135861017304	0.25068118905523866687	0.12266638081800852289	Bad Overlap
seq10_21-seq1_76	0.004944142480346484696	0.02371365458907731894	0.013312937871571317067	Bad Overlap
seq10_26-seq1_93	0.0149906577763073975415	0.05289337468853430637	0.028309703038059307699	Bad Overlap
seq10_30-seq5_80	0.03485073858585948533	0.13110648677735367904	0.06562193096900828959	Bad Overlap
seq10_32-seq2_62	0.04858067682203987634	0.17710913664341910027	0.091366399820775797293	Bad Overlap
seq10_32-seq6_89	0.08847965374725261193	0.27105912915774290882	0.13226247816410249181	Bad Overlap
seq10_42-seq1_51	0.063159791387513894114	0.22434204083612682107	0.11927621189467961951	Bad Overlap
seq10_44-seq4_90	0.039825868663305710705	0.13593080311748341467	0.06765151133489706629	Bad Overlap
seq10_46-seq10_76	0.13295187813366504868	0.6349389735632632422	0.42808894046868634558	Good Overlap
seq10_47-seq5_69	0.095029723988048948186	0.30081695409935803518	0.14696584507689734392	Bad Overlap
seq10_47-seq7_89	0.062502923940291495	0.19380164028689950434	0.0931722271652688277	Bad Overlap
seq10_49-seq2_82	0.06725500233338912298	0.23532360197469214884	0.12211501103659546677	Bad Overlap
seq10_50-seq1_56	0.12844494661865885236	0.4551374917466459583	0.24338692144702857755	Bad Overlap
seq10_52-seq10_85	0.07391757280143562653	0.34259709002940057825	0.23120176052013698722	Good Overlap
seq10_52-seq7_24	0.039033491193861485693	0.13421252096226947642	0.06327531841760636981	Bad Overlap
seq10_52-seq7_7	0.035960722173161201024	0.116639122810019449546	0.056402676365982565612	Bad Overlap
seq10_56-seq2_93	0.025137170050965514356	0.08601502556647656247	0.044474050319973976976	Bad Overlap
seq10_56-seq4_75	0.12616046529211341832	0.42494827273024698823	0.21564230332558068612	Bad Overlap
seq10_58-seq2_95	0.07277200688159603244	0.24710751809382505814	0.12378243729266573681	Bad Overlap
seq10_58-seq5_82	0.0406732643195744846	0.1369492091779123812	0.06797105864061753116	Bad Overlap
seq10_61-seq7_87	0.13211745528087624632	0.41314324751052855514	0.0	Bad Overlap
seq10_63-seq10_74	0.08474911393187507354	0.38902983774613136212	0.26114468211850014136	Good Overlap
seq10_65-seq9_93	0.046672519827597868022	0.14744317722940303648	0.06887155531911568897	Bad Overlap
seq10_69-seq7_84	0.14086371933441966593	0.41007913447382686326	0.0	Bad Overlap
seq10_71-seq6_81	0.12877938776553187165	0.40652360166150500366	0.0	Bad Overlap
seq10_71-seq8_16	0.12116630824931619265	0.3596241068153417265	0.175113591172459109	Bad Overlap
seq10_72-seq4_18	0.05628303514742712104	0.19730292475636063277	0.10258067258760130476	Bad Overlap
seq10_72-seq7_56	0.13524698480185128085	0.40525145484122935464	0.19243951155405238699	Bad Overlap
seq10_73-seq1_21	0.053576731494043179288	0.1772934968644878477	0.09382052083857536117	Bad Overlap
seq10_75-seq2_74	0.09205666494964601212	0.34766562892585973468	0.17890585884162441428	Bad Overlap
seq10_77-seq6_12	0.03523274955834323511	0.114733530441174411395	0.054115082044703241058	Bad Overlap
seq10_79-seq9_66	0.062433473168567566415	0.20274186189931723019	0.0959257209845063831	Bad Overlap
seq10_79-seq6_14	0.075182834079892830796	0.22675605758136265325	0.11260861677048977905	Bad Overlap
seq10_81-seq8_82	0.12993407193117942408	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.07509468146260640804	0.24618081027537234545	0.0	Bad Overlap
seq10_81-seq5_93	0.14039573662665063088	0.4226749090208104405	0.20728738490988789525	Bad Overlap
seq10_81-seq7_38	0.03569935439678270551	0.11769938593047947589	0.056734526245068281147	Bad Overlap
seq10_83-seq9_99	0.12854290837214705878	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.10036796664975857908	0.35349964972659189542	0.17008177469546740495	Bad Overlap
seq10_86-seq6_68	0.13810709223662380216	0.42920871229444837328	0.21181809313366427103	Bad Overlap
seq10_86-seq7_31	0.031292981464498287975	0.08986617422511952173	0.04173604301378647662	Bad Overlap
seq10_87-seq7_82	0.12691192900667422276	0.41115754355581786257	0.0	Bad Overlap
seq10_90-seq8_88	0.032820594961226558093	0.09749170535181447588	0.044926223411204230374	Bad Overlap
seq10_91-seq1_22	0.021182925295440963995	0.08213889472662389345	0.043223761720400558823	Bad Overlap
seq10_92-seq4_53	0.032747253583903296463	0.10626852165237261998	0.052668952554965407443	Bad Overlap
seq10_92-seq1_54	0.015167972004896654563	0.06015618841328263429	0.031538592513062407244	Bad Overlap
seq10_93-seq7_62	0.07905047046198197385	0.26946357864390935454	0.0	Bad Overlap
seq10_94-seq3_87	0.1159847433579801904	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.03921718632280605833	0.124119057018830557686	0.065240165963111745066	Bad Overlap
seq10_94-seq9_94	0.027184422818607548497	0.0821277918708266562	0.0	Bad Overlap
seq10_94-seq2_26	0.013243768397874372682	0.045161888989662809047	0.024175264581140906704	Bad Overlap
seq10_95-seq4_64	0.122595964105654201764	0.38596576896135243535	0.0	Bad Overlap
seq10_95-seq6_41	0.08402577207538895395	0.272859716438494825	0.12987224295045008318	Bad Overlap
seq10_95-seq6_32	0.12177086736412191123	0.3962070435371055635	0.18911321356141227196	Bad Overlap
seq10_96-seq1_64	0.045881087889077114922	0.15914769539040385421	0.0	Bad Overlap
seq10_96-seq7_39	0.082463091837031393485	0.2538745456828910857	0.12335622618427755161	Bad Overlap
seq10_96-seq5_14	0.015448896260562845927	0.048914093163587341435	0.024314410590976540448	Bad Overlap
