KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq4_85-seq9_78,0.137758854,0.491764451,0.280028705,Bad Overlap
seq4_86-seq5_20,0.053648844,0.194843941,0.106571526,Bad Overlap
seq4_86-seq8_54,0.043103161,0.157069322,0.0819876,Bad Overlap
seq4_87-seq5_87,0.060390131,0.226169876,0,Bad Overlap
seq4_87-seq8_86,0.029587372,0.10144235,0.051486486,Bad Overlap
seq4_88-seq9_35,0.022457537,0.075006305,0.038325266,Bad Overlap
seq4_89-seq6_33,0.03596228,0.120926219,0.065832891,Bad Overlap
seq4_89-seq7_93,0.127333895,0.477279516,0.25798106,Bad Overlap
seq4_92-seq5_25,0.059017681,0.225688063,0.123720868,Bad Overlap
seq4_92-seq7_25,0.023896079,0.090584949,0.047868022,Bad Overlap
seq4_93-seq5_13,0.137732213,0.484486289,0.265691337,Bad Overlap
seq4_95-seq6_37,0.071006098,0.233948029,0.127567075,Bad Overlap
seq4_97-seq5_99,0.143880807,0.493102201,0,Bad Overlap
seq1_1-seq1_90,0.014630952,0.079542836,0.052529137,Good Overlap
seq1_2-seq4_84,0.081173443,0.302883159,0.183330905,Bad Overlap
seq1_3-seq9_70,0.051685094,0.185822022,0.10042526,Bad Overlap
seq1_4-seq1_95,0.039594566,0.175239521,0.113703257,Good Overlap
seq1_4-seq5_62,0.045739284,0.167010517,0.099217256,Bad Overlap
seq1_5-seq5_29,0.111872707,0.443871156,0.255529294,Bad Overlap
seq1_6-seq9_96,0.04031427,0.152115299,0.084488438,Bad Overlap
seq1_6-seq6_72,0.027460809,0.100887127,0.058127115,Bad Overlap
seq1_7-seq7_71,0.054990086,0.19921748,0.11127538,Bad Overlap
seq1_7-seq2_73,0.01135211,0.042439441,0.026100293,Bad Overlap
seq1_9-seq5_99,0.014369975,0.050175542,0.030797092,Bad Overlap
seq1_11-seq4_95,0.070757007,0.288435171,0.17414023,Bad Overlap
seq1_13-seq3_22,0.135303911,0.538023238,0.327023319,Bad Overlap
seq1_14-seq3_35,0.138963865,0.555167172,0.344259583,Bad Overlap
seq1_17-seq8_58,0.11236811,0.420568766,0.234382726,Bad Overlap
seq1_17-seq6_87,0.135933607,0.512473225,0.291187031,Bad Overlap
seq1_17-seq5_7,0.084437799,0.320807482,0.185404967,Bad Overlap
seq1_17-seq5_91,0.157708622,0.534832305,0.315066625,Bad Overlap
seq1_19-seq1_70,0.1467562,0.618719107,0.411416196,Good Overlap
seq1_23-seq1_91,0.067565753,0.305600756,0.203899439,Good Overlap
seq1_23-seq6_65,0.071547144,0.268435793,0.156605286,Bad Overlap
seq1_24-seq7_78,0.053979208,0.204696267,0.116164111,Bad Overlap
seq1_24-seq9_49,0.023665704,0.088777791,0.047652655,Bad Overlap
seq1_24-seq4_4,0.020360321,0.090703639,0.056508596,Bad Overlap
seq1_27-seq3_73,0.039391944,0.147489809,0.094076718,Bad Overlap
seq1_28-seq6_58,0.108293282,0.422654516,0.231754292,Bad Overlap
seq1_29-seq7_90,0.073838585,0.274856344,0,Bad Overlap
seq1_29-seq9_78,0.125352461,0.466209838,0,Bad Overlap
seq1_29-seq4_85,0.006539195,0.019683851,0.012334016,Bad Overlap
seq1_31-seq5_71,0.144987816,0.520123103,0.302193575,Bad Overlap
seq1_31-seq4_63,0.006664638,0.025342493,0.015750173,Bad Overlap
seq1_32-seq3_93,0.023825875,0.092415947,0.059849982,Bad Overlap
seq1_33-seq7_47,0.120975216,0.487746019,0.271192737,Bad Overlap
seq1_33-seq9_37,0.083697347,0.293743308,0.160864253,Bad Overlap
seq1_34-seq8_19,0.051429627,0.187831986,0.106492447,Bad Overlap
seq1_36-seq3_73,0.137853989,0.561098777,0.342888563,Bad Overlap
seq1_39-seq3_51,0.128609422,0.576520785,0.358211525,Bad Overlap
seq1_39-seq6_70,0.013925912,0.053994535,0.031347782,Bad Overlap
seq1_40-seq4_58,0.132892242,0.543907622,0.324898352,Bad Overlap
seq1_40-seq5_82,0.142389799,0.530992131,0.311447683,Bad Overlap
seq1_42-seq6_18,0.011747633,0.05355491,0.031554657,Bad Overlap
seq1_43-seq4_78,0.0739122,0.282442803,0.170474156,Bad Overlap
seq1_43-seq7_35,0.136746153,0.514144651,0.292128337,Bad Overlap
seq1_44-seq2_85,0.051618556,0.217428196,0.139437943,Bad Overlap
seq1_44-seq1_53,0.103985287,0.471990538,0.318424667,Good Overlap
seq1_44-seq3_46,0.014533571,0.082481434,0.051796045,Bad Overlap
seq1_46-seq7_71,0.09803991,0.378319796,0.20950398,Bad Overlap
seq1_46-seq1_7,0.041359915,0.193331677,0.129883665,Good Overlap
seq1_46-seq2_73,0.012469777,0.059004716,0.037882661,Bad Overlap
seq1_50-seq2_68,0.125311487,0.569158314,0.356336404,Bad Overlap
seq1_50-seq7_79,0.119732805,0.523621118,0.30310192,Bad Overlap
seq1_51-seq3_84,0.061129638,0.244152799,0.150329847,Bad Overlap
seq1_51-seq4_56,0.014140065,0.06152858,0.036459743,Bad Overlap
seq1_52-seq4_88,0.142828905,0.548125668,0.327671183,Bad Overlap
seq1_52-seq7_74,0.055531969,0.197245014,0.111678825,Bad Overlap
seq1_52-seq9_35,0.056496892,0.214821613,0.115484775,Bad Overlap
seq1_53-seq2_85,0.045707986,0.200314868,0.12791456,Bad Overlap
seq1_53-seq3_46,0.022987343,0.111206187,0.069832035,Bad Overlap
seq1_54-seq4_53,0.128454364,0.544075537,0.323855255,Bad Overlap
seq1_54-seq6_3,0.068760962,0.288612134,0.16203387,Bad Overlap
seq1_55-seq8_74,0.102107373,0.37882573,0.212109803,Bad Overlap
seq1_55-seq3_74,0.093450058,0.382952512,0.23375012,Bad Overlap
seq1_57-seq7_52,0.125034008,0.468430335,0.263422074,Bad Overlap
seq1_58-seq9_98,0.038728098,0.137319787,0,Bad Overlap
seq1_58-seq5_77,0.011633724,0.043840441,0.027060865,Bad Overlap
seq1_58-seq6_84,0.005127862,0.017197245,0.010456348,Bad Overlap
seq1_59-seq1_90,0.105729487,0.602655433,0.403756336,Good Overlap
seq1_60-seq2_81,0.136038732,0.588712333,0.378850309,Bad Overlap
seq1_61-seq1_82,0.088194322,0.402092341,0.269890316,Good Overlap
seq1_63-seq8_93,0.132156966,0.447756722,0.248644421,Bad Overlap
seq1_63-seq8_44,0.129975907,0.504389218,0.283756324,Bad Overlap
seq1_64-seq5_14,0.055294971,0.199715273,0.114282648,Bad Overlap
seq1_66-seq1_86,0.004122256,0.021695165,0.01499312,Good Overlap
seq1_67-seq9_91,0.042615064,0.147871295,0.080724339,Bad Overlap
seq1_68-seq9_52,0.095964024,0.333471952,0.180860174,Bad Overlap
seq1_68-seq5_71,0.013836307,0.045323861,0.025467064,Bad Overlap
seq1_69-seq7_21,0.106031172,0.408349694,0.230481714,Bad Overlap
seq1_71-seq7_78,0.027147695,0.105517841,0.058922419,Bad Overlap
seq1_71-seq3_71,0.121783365,0.468442805,0.278612133,Bad Overlap
seq1_72-seq5_98,0.146482914,0.545054832,0.326711158,Bad Overlap
seq1_72-seq9_41,0.062330393,0.238912025,0.12779247,Bad Overlap
seq1_73-seq7_81,0.078674363,0.301190997,0.169189185,Bad Overlap
seq1_73-seq8_75,0.085145932,0.320849261,0.172615017,Bad Overlap
seq1_74-seq9_76,0.13493436,0.485673638,0.26275611,Bad Overlap
seq1_74-seq5_24,0.036959858,0.133439188,0.078184161,Bad Overlap
seq1_74-seq9_32,0.025426867,0.087183718,0.048627288,Bad Overlap
seq1_76-seq8_89,0.105039236,0.40639177,0,Bad Overlap
seq1_76-seq6_47,0.012391558,0.048869012,0.029524248,Bad Overlap
seq1_76-seq7_69,0.011096407,0.043070001,0.024756762,Bad Overlap
seq1_77-seq5_86,0.016431795,0.069030333,0.040366705,Bad Overlap
seq1_78-seq4_16,0.028996849,0.119375959,0.071718098,Bad Overlap
seq1_79-seq6_75,0.029330143,0.110563817,0.061324145,Bad Overlap
seq1_80-seq2_96,0.085781632,0.363098794,0.229588609,Bad Overlap
seq1_80-seq7_92,0.060593871,0.249507463,0.141861281,Bad Overlap
seq1_81-seq5_66,0.04665009,0.174203689,0.101928416,Bad Overlap
seq1_81-seq8_27,0.046805556,0.156713682,0.082738969,Bad Overlap
seq1_81-seq5_63,0.004341618,0.017096135,0.009949094,Bad Overlap
seq1_83-seq2_94,0.072573917,0.300252498,0.189263628,Bad Overlap
seq1_83-seq9_24,0.140841967,0.485167165,0.265149125,Bad Overlap
seq1_85-seq2_90,0.103279607,0.428910677,0,Bad Overlap
seq1_86-seq7_85,0.136159906,0.509998671,0,Bad Overlap
seq1_86-seq6_38,0.104992209,0.432291296,0.249144561,Bad Overlap
seq1_86-seq6_67,0.041108953,0.161918469,0.092890057,Bad Overlap
seq1_86-seq2_30,0.010183682,0.04302896,0.026474541,Bad Overlap
seq1_86-seq8_28,0.132508678,0.476626325,0.261987468,Bad Overlap
seq1_88-seq4_81,0.104095005,0.417645981,0.249024956,Bad Overlap
seq1_89-seq7_89,0.033803827,0.126156883,0,Bad Overlap
seq1_89-seq5_32,0.059210597,0.230408633,0.134389707,Bad Overlap
seq1_89-seq5_75,0.021248671,0.080672259,0.046200088,Bad Overlap
seq1_90-seq2_44,0.143654943,0.579203232,0.361763427,Bad Overlap
seq1_90-seq3_39,0.05757698,0.275234674,0.175725513,Bad Overlap
seq1_90-seq9_13,0.036298268,0.116317922,0.061195802,Bad Overlap
seq1_90-seq3_29,0.164896144,0.55658734,0.340406777,Bad Overlap
seq1_91-seq6_65,0.118870636,0.420776857,0,Bad Overlap
seq1_91-seq4_55,0.047400803,0.177390358,0.105042566,Bad Overlap
seq1_91-seq9_36,0.03777646,0.120183993,0.063281756,Bad Overlap
seq1_92-seq9_23,0.022511415,0.083197466,0.044495375,Bad Overlap
seq1_93-seq4_98,0.057217074,0.240232416,0,Bad Overlap
seq1_93-seq2_95,0.030404757,0.128398392,0.079233964,Bad Overlap
seq1_93-seq8_39,0.021993822,0.076613301,0.041068989,Bad Overlap
seq1_94-seq8_86,0.112635338,0.396280384,0,Bad Overlap
seq1_94-seq5_87,0.142393198,0.532826908,0.312046995,Bad Overlap
seq1_94-seq5_16,0.048205534,0.160884221,0.092756828,Bad Overlap
seq1_94-seq4_87,0.144900783,0.5572269,0.345502404,Bad Overlap
seq1_95-seq5_62,0.050355977,0.193591193,0.114881085,Bad Overlap
seq1_95-seq6_21,0.024047197,0.097187625,0.056602384,Bad Overlap
seq1_95-seq9_56,0.017455914,0.057361845,0.031503234,Bad Overlap
seq1_95-seq8_46,0.124885856,0.497918602,0.27504303,Bad Overlap
seq10_7-seq10_89,0.01774364,0.069518639,0.04736295,Good Overlap
seq10_13-seq2_39,0.052131389,0.219544983,0.125409994,Bad Overlap
seq10_15-seq3_92,0.111037152,0.365074059,0.183937644,Bad Overlap
seq10_18-seq10_69,0.134821159,0.5022039,0.33394032,Good Overlap
seq10_18-seq7_84,0.136935692,0.375656719,0.172188393,Bad Overlap
seq10_20-seq2_68,0.049255057,0.180586178,0.094730823,Bad Overlap
seq10_20-seq7_79,0.078551236,0.250681189,0.122666381,Bad Overlap
seq10_21-seq1_76,0.004944142,0.023713655,0.013312938,Bad Overlap
seq10_26-seq1_93,0.014990658,0.052893375,0.028309703,Bad Overlap
seq10_30-seq5_80,0.034850739,0.131106487,0.065621931,Bad Overlap
seq10_32-seq2_62,0.048580677,0.177109137,0.0913664,Bad Overlap
seq10_32-seq6_89,0.088479654,0.271059129,0.132262478,Bad Overlap
seq10_42-seq1_51,0.063159791,0.224342041,0.119276212,Bad Overlap
seq10_44-seq4_90,0.039825869,0.135930803,0.067651511,Bad Overlap
seq10_46-seq10_76,0.132951878,0.634938974,0.42808894,Good Overlap
seq10_47-seq5_69,0.095029724,0.300816954,0.146965845,Bad Overlap
seq10_47-seq7_89,0.062502924,0.19380164,0.093172227,Bad Overlap
seq10_49-seq2_82,0.067255002,0.235323602,0.122115011,Bad Overlap
seq10_50-seq1_56,0.128444947,0.455137492,0.243386921,Bad Overlap
seq10_52-seq10_85,0.073917573,0.34259709,0.231201761,Good Overlap
seq10_52-seq7_24,0.039033491,0.134212521,0.063275318,Bad Overlap
seq10_52-seq7_7,0.035960722,0.116639123,0.056402676,Bad Overlap
seq10_56-seq2_93,0.02513717,0.086015026,0.04447405,Bad Overlap
seq10_56-seq4_75,0.126160465,0.424948273,0.215642303,Bad Overlap
seq10_58-seq2_95,0.072772007,0.247107518,0.123782437,Bad Overlap
seq10_58-seq5_82,0.040673264,0.136949209,0.067971059,Bad Overlap
seq10_61-seq7_87,0.132117455,0.413143248,0,Bad Overlap
seq10_63-seq10_74,0.084749114,0.389029838,0.261144682,Good Overlap
seq10_65-seq9_93,0.04667252,0.147443177,0.068871555,Bad Overlap
seq10_69-seq7_84,0.140863719,0.410079134,0,Bad Overlap
seq10_71-seq6_81,0.128779388,0.406523602,0,Bad Overlap
seq10_71-seq8_16,0.121166308,0.359624107,0.175113591,Bad Overlap
seq10_72-seq4_18,0.056283035,0.197302925,0.102580673,Bad Overlap
seq10_72-seq7_56,0.135246985,0.405251455,0.192439512,Bad Overlap
seq10_73-seq1_21,0.053576731,0.177293497,0.093820521,Bad Overlap
seq10_75-seq2_74,0.092056665,0.347665629,0.178905859,Bad Overlap
seq10_77-seq6_12,0.03523275,0.11473353,0.054115082,Bad Overlap
seq10_79-seq9_66,0.062433473,0.202741862,0.095925721,Bad Overlap
seq10_79-seq6_14,0.075182834,0.226756058,0.112608617,Bad Overlap
seq10_81-seq8_82,0.129934072,0,0,Bad Overlap
seq10_81-seq6_74,0.075094681,0.24618081,0,Bad Overlap
seq10_81-seq5_93,0.140395737,0.422674909,0.207287385,Bad Overlap
seq10_81-seq7_38,0.035699354,0.117699386,0.056734526,Bad Overlap
seq10_83-seq9_99,0.128542908,0,0,Bad Overlap
seq10_85-seq7_24,0.100367967,0.35349965,0.170081775,Bad Overlap
seq10_86-seq6_68,0.138107092,0.429208712,0.211818093,Bad Overlap
seq10_86-seq7_31,0.031292981,0.089866174,0.041736043,Bad Overlap
seq10_87-seq7_82,0.126911929,0.411157544,0,Bad Overlap
seq10_90-seq8_88,0.032820595,0.097491705,0.044926223,Bad Overlap
seq10_91-seq1_22,0.021182925,0.082138895,0.043223762,Bad Overlap
seq10_92-seq4_53,0.032747254,0.106268522,0.052668953,Bad Overlap
seq10_92-seq1_54,0.015167972,0.060156188,0.031538593,Bad Overlap
seq10_93-seq7_62,0.07905047,0.269463579,0,Bad Overlap
seq10_94-seq3_87,0.115984743,0,0,Bad Overlap
seq10_94-seq2_79,0.039217186,0.124119057,0.065240166,Bad Overlap
seq10_94-seq9_94,0.027184423,0.082127792,0,Bad Overlap
seq10_94-seq2_26,0.013243768,0.045161889,0.024175265,Bad Overlap
seq10_95-seq4_64,0.122595964,0.385965769,0,Bad Overlap
seq10_95-seq6_41,0.084025772,0.272859716,0.129872243,Bad Overlap
seq10_95-seq6_32,0.121770867,0.396207044,0.189113214,Bad Overlap
seq10_96-seq1_64,0.045881088,0.159147695,0,Bad Overlap
seq10_96-seq7_39,0.082463092,0.253874546,0.123356226,Bad Overlap
seq10_96-seq5_14,0.015448896,0.048914093,0.024314411,Bad Overlap
seq6_5-seq7_90,0.01692188,0.061911754,0.030854053,Bad Overlap
seq6_5-seq9_78,0.027013745,0.090712134,0.045969185,Bad Overlap
seq6_17-seq8_85,0.039837367,0.126099623,0.066044953,Bad Overlap
seq6_24-seq7_46,0.118576582,0.444897514,0.225638603,Bad Overlap
seq6_28-seq7_60,0.031320015,0.094966378,0.049559462,Bad Overlap
seq6_29-seq6_8,0.015124487,0.063420348,0.039570209,Good Overlap
seq6_32-seq6_41,0.011564402,0.056390502,0.038300771,Good Overlap
seq6_34-seq8_28,0.024757401,0.080812798,0.041679695,Bad Overlap
seq6_35-seq7_17,0.12227698,0.443097693,0.2255064,Bad Overlap
seq6_38-seq7_85,0.040016583,0.138281303,0.069498081,Bad Overlap
seq6_41-seq6_62,0.070620732,0.306573197,0.213493933,Good Overlap
seq6_43-seq9_53,0.130009554,0.439054105,0.221348633,Bad Overlap
seq6_45-seq9_85,0.024414159,0.073164402,0.035726975,Bad Overlap
seq6_46-seq6_52,0.12882452,0.633132354,0.427066681,Good Overlap
seq6_50-seq6_91,0.007187349,0.03567472,0.023313227,Good Overlap
seq6_53-seq6_75,0.019037076,0.089104186,0.060645002,Good Overlap
seq6_55-seq7_94,0.019057582,0.06365941,0.032262542,Bad Overlap
seq6_57-seq8_42,0.04305483,0.138480374,0.070367887,Bad Overlap
seq6_59-seq8_92,0.124269553,0.444676354,0.226816946,Bad Overlap
seq6_65-seq9_36,0.037426164,0.118653826,0.059242928,Bad Overlap
seq6_67-seq7_85,0.048054472,0.172483119,0.089106247,Bad Overlap
seq6_72-seq9_96,0.128577172,0.422472734,0,Bad Overlap
seq6_73-seq7_41,0.040686572,0.135054328,0.067486997,Bad Overlap
seq6_74-seq8_82,0.11113121,0.391179481,0,Bad Overlap
seq6_74-seq7_38,0.068909185,0.250876603,0.130827121,Bad Overlap
seq6_76-seq9_74,0.13495167,0.464680586,0.239389277,Bad Overlap
seq6_78-seq7_51,0.047954666,0.162255229,0.083486175,Bad Overlap
seq6_81-seq8_16,0.078739456,0.280214781,0.141000748,Bad Overlap
seq6_81-seq7_15,0.137885515,0.443189986,0.225297511,Bad Overlap
seq6_84-seq7_91,0.043693786,0.14030558,0,Bad Overlap
seq6_84-seq9_98,0.037030023,0.114684858,0.057748358,Bad Overlap
seq6_84-seq9_57,0.131235516,0.438010535,0.218892003,Bad Overlap
seq6_85-seq8_69,0.133815132,0.453303735,0,Bad Overlap
seq6_85-seq7_50,0.138935625,0.451821111,0.229816635,Bad Overlap
seq6_86-seq9_92,0.036924863,0.128718577,0.064139048,Bad Overlap
seq6_86-seq7_57,0.029211947,0.09051691,0.045555925,Bad Overlap
seq6_87-seq8_58,0.073604417,0.231947142,0.117258974,Bad Overlap
seq6_89-seq8_34,0.108896395,0.37325055,0.190630046,Bad Overlap
seq6_90-seq7_67,0.14217391,0.460043018,0,Bad Overlap
seq6_90-seq7_87,0.022483979,0.084298801,0.044784669,Bad Overlap
seq6_91-seq8_24,0.053486567,0.172118741,0.08699474,Bad Overlap
seq6_92-seq7_83,0.127741308,0,0,Bad Overlap
seq2_6-seq5_98,0.019997801,0.06057981,0.035426951,Bad Overlap
seq2_8-seq9_97,0.03538508,0.12746818,0.065528119,Bad Overlap
seq2_10-seq8_52,0.073016305,0.253556389,0.139366099,Bad Overlap
seq2_11-seq4_12,0.070713403,0.215973292,0.12703761,Bad Overlap
seq2_12-seq9_89,0.02685389,0.092453523,0.048550761,Bad Overlap
seq2_13-seq6_85,0.03682557,0.149985252,0.086361678,Bad Overlap
seq2_13-seq8_69,0.139053896,0.492546174,0.270814396,Bad Overlap
seq2_16-seq5_85,0.062234664,0.239998229,0.135945606,Bad Overlap
seq2_17-seq9_95,0.107385076,0.353776167,0.185993773,Bad Overlap
seq2_19-seq2_93,0.02288665,0.101912782,0.070272009,Good Overlap
seq2_19-seq4_75,0.132090843,0.540544043,0.328878846,Bad Overlap
seq2_20-seq2_91,0.153698891,0.63460083,0.429813654,Good Overlap
seq2_21-seq5_96,0.033992745,0.132521408,0.075836483,Bad Overlap
seq2_26-seq9_94,0.023391078,0.07183357,0.037446876,Bad Overlap
seq2_28-seq8_93,0.015199658,0.047351274,0.024910925,Bad Overlap
seq2_32-seq5_92,0.042784838,0.147699805,0.088259128,Bad Overlap
seq2_34-seq3_93,0.052064705,0.212376662,0.129552744,Bad Overlap
seq2_34-seq3_70,0.12845229,0.57843135,0.357400239,Bad Overlap
seq2_36-seq2_76,0.107178538,0.453278613,0.300457321,Good Overlap
seq2_37-seq8_80,0.067064058,0.232465483,0.126478787,Bad Overlap
seq2_38-seq4_85,0.061706365,0.250189119,0.142142935,Bad Overlap
seq2_38-seq7_90,0.076622961,0.266415051,0.141126318,Bad Overlap
seq2_38-seq9_31,0.168906809,0.499192576,0.278963574,Bad Overlap
seq2_40-seq2_56,0.025822442,0.116622983,0.074046913,Good Overlap
seq2_41-seq2_72,0.137084434,0.638355407,0.433626797,Good Overlap
seq2_42-seq7_43,0.098603605,0.3641738,0.200945282,Bad Overlap
seq2_43-seq2_65,0.092058732,0.382859843,0.25739879,Good Overlap
seq2_43-seq5_73,0.019676853,0.079721051,0.044302942,Bad Overlap
seq2_44-seq3_29,0.136945354,0.546877975,0.326118806,Bad Overlap
seq2_44-seq3_39,0.008519992,0.031215238,0.018559085,Bad Overlap
seq2_45-seq2_78,0.136545208,0.629190555,0.422128935,Good Overlap
seq2_45-seq5_51,0.114087997,0.451214738,0.25900799,Bad Overlap
seq2_45-seq2_93,0.150915889,0.619397668,0.415857617,Good Overlap
seq2_46-seq5_9,0.038664731,0.134113834,0.075730453,Bad Overlap
seq2_46-seq3_36,0.017641155,0.088482616,0.063036362,Bad Overlap
seq2_50-seq8_52,0.027592489,0.093342352,0.052040992,Bad Overlap
seq2_52-seq3_85,0.025322429,0.10399062,0.061761995,Bad Overlap
seq2_52-seq6_77,0.038716529,0.137333352,0.076189979,Bad Overlap
seq2_53-seq9_18,0.14482376,0.459905576,0.239959476,Bad Overlap
seq2_55-seq5_60,0.136164741,0.528702061,0.307050791,Bad Overlap
seq2_55-seq9_45,0.038416991,0.140347961,0.074531731,Bad Overlap
seq2_58-seq3_91,0.028596481,0.125183625,0.074862355,Bad Overlap
seq2_59-seq8_69,0.006262212,0.020708137,0.011224476,Bad Overlap
seq2_62-seq6_89,0.126893403,0.488090063,0,Bad Overlap
seq2_62-seq8_34,0.135331435,0.487502759,0.264573983,Bad Overlap
seq2_62-seq3_55,0.038166159,0.14855817,0.08797721,Bad Overlap
seq2_62-seq7_29,0.025271883,0.089359323,0.047764961,Bad Overlap
seq2_63-seq9_30,0.012261182,0.04880112,0.026659109,Bad Overlap
seq2_65-seq5_73,0.043103267,0.181602204,0.10399325,Bad Overlap
