KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq5_93-seq8_82	0.022894587980928125837	0.12309746317646561103	0.06070915121569002352	Bad Overlap
seq5_94-seq8_76	0.069002075150387827973	0.42700869540439982273	0.21194917394911958509	Bad Overlap
seq5_95-seq7_59	0.05564261983700835077	0.32129811720950154574	0.15793234305633779454	Bad Overlap
seq5_98-seq9_41	0.005881204378137458399	0.03358589952255804502	0.01613436528887746302	Bad Overlap
seq5_100-seq7_94	0.07888701263487734396	0.0	0.0	Bad Overlap
seq5_100-seq6_55	0.0644951811899118382	0.37706188201454759795	0.19385818656668596568	Bad Overlap
seq4_4-seq9_49	0.023501620103802988719	0.12244540820187060018	0.06166402096930414579	Bad Overlap
seq4_10-seq6_1	0.048034340232147748	0.2644326663216940716	0.13813110827508458919	Bad Overlap
seq4_13-seq6_66	0.019298882259091261119	0.11563558007020802092	0.06138077005326382279	Bad Overlap
seq4_14-seq5_89	0.035724173796306224163	0.22486107307268331172	0.119160674745053615446	Bad Overlap
seq4_14-seq6_73	0.018688582887248460637	0.104143974424970062766	0.054594145496029122128	Bad Overlap
seq4_27-seq7_41	0.083514464268268093564	0.4573125362375599735	0.2358139181486076206	Bad Overlap
seq4_27-seq6_73	0.083327501176761000355	0.4530102882695253625	0.23472493885911823727	Bad Overlap
seq4_30-seq9_95	0.07321121294159269651	0.4289630999206897673	0.21653290971259944012	Bad Overlap
seq4_32-seq5_5	0.046959495778072062532	0.2631362043748918468	0.14052428591870866776	Bad Overlap
seq4_33-seq8_84	0.075680297614940743175	0.43441793217219498426	0.21355772762280385619	Bad Overlap
seq4_35-seq4_97	0.0061937456540467454506	0.042913860977358715785	0.02832584991141339015	Good Overlap
seq4_38-seq7_71	0.024789317038091171185	0.14596827038020243435	0.07643752991539754605	Bad Overlap
seq4_40-seq4_67	0.048414320842903405	0.34247964160609498883	0.22391830909616411748	Good Overlap
seq4_41-seq5_97	0.023520505287836719771	0.13931533195881567439	0.07443746265202315672	Bad Overlap
seq4_42-seq9_81	0.049160271598909940055	0.26712183716821896355	0.0	Bad Overlap
seq4_47-seq8_77	0.039705642178876714218	0.23110519429778151561	0.115946012833883559436	Bad Overlap
seq4_48-seq8_91	0.0108762722777179163645	0.060634349405263167825	0.030506195815866031979	Bad Overlap
seq4_49-seq6_75	0.070685299647639214867	0.41329396666232145395	0.22003960695307355608	Bad Overlap
seq4_51-seq8_94	0.022197982799395371682	0.12256885978001626034	0.061015194017480534137	Bad Overlap
seq4_52-seq6_6	0.024766183557482243241	0.1602191689698321774	0.087424442880392004804	Bad Overlap
seq4_53-seq6_3	0.02599975675972238052	0.15514602055583101505	0.0778981819928326388	Bad Overlap
seq4_54-seq9_69	0.013524936275685405253	0.07895210359263539326	0.039055772822030583315	Bad Overlap
seq4_54-seq7_51	0.0816545276847221315	0.4638747650292782043	0.24133729307805844568	Bad Overlap
seq4_55-seq6_65	0.078122849487259115685	0.46309699305341447154	0.2416409599795722166	Bad Overlap
seq4_55-seq9_36	0.036113069300599673454	0.20665417987180173408	0.10003020210931499314	Bad Overlap
seq4_58-seq5_82	0.08482172552241104826	0.47519807648765055962	0.25548126876291172137	Bad Overlap
seq4_62-seq9_79	0.028031222430673576217	0.15313287688510294125	0.07560810291064036905	Bad Overlap
seq4_64-seq6_41	0.06404095971213585123	0.373931743372391983	0.19764934012197354237	Bad Overlap
seq4_64-seq6_32	0.079747413078297178974	0.45576150591825360955	0.23478180036879650781	Bad Overlap
seq4_64-seq6_62	0.029140895437575587583	0.16087961321035288067	0.08311256322137439406	Bad Overlap
seq4_66-seq6_25	0.014433385692021443376	0.08781979931221305415	0.047880686824702862255	Bad Overlap
seq4_67-seq9_97	0.0072377116858140378937	0.043413381578110459903	0.021568405720224542385	Bad Overlap
seq4_70-seq6_71	0.06205021496251429504	0.3595887627167624983	0.18615306253858001659	Bad Overlap
seq4_78-seq7_35	0.08382413277361075671	0.45631603494343005574	0.23728866269584069615	Bad Overlap
seq4_80-seq8_61	0.014838787082542466562	0.083710497759168243234	0.04329351219909658116	Bad Overlap
seq4_84-seq6_32	0.010001405629382846833	0.05375757917853272083	0.027394751594513539793	Bad Overlap
seq4_85-seq7_90	0.07878188740255283629	0.45544892168178436432	0.0	Bad Overlap
seq4_85-seq9_31	0.082869414657343754604	0.44074884316433319162	0.21835537450913045908	Bad Overlap
seq4_85-seq9_78	0.07660130305819521502	0.4727571423811459953	0.2600874108390859526	Bad Overlap
seq4_86-seq5_20	0.032542363891302959193	0.18689203156022654245	0.0986809816928628698	Bad Overlap
seq4_86-seq8_54	0.026352098760769280568	0.15102452436372879881	0.076239203069199158146	Bad Overlap
seq4_87-seq5_87	0.036867742125857879194	0.21798397392052058616	0.0	Bad Overlap
seq4_87-seq8_86	0.018163550268488010161	0.097723456328384585664	0.0480351265864202767	Bad Overlap
seq4_88-seq9_35	0.013733484052542041739	0.071978890713493464894	0.035519437645039000065	Bad Overlap
seq4_89-seq6_33	0.021336054096699540795	0.11613820554451334464	0.061076283126132748195	Bad Overlap
seq4_89-seq7_93	0.074588170476921880626	0.45559507802999504777	0.23682671804283869603	Bad Overlap
seq4_92-seq5_25	0.03564022860698395553	0.21681275121022360603	0.11485849838975471304	Bad Overlap
seq4_92-seq7_25	0.014350799207423713743	0.08695461410780166597	0.044376881741428288475	Bad Overlap
seq4_93-seq5_13	0.0796032295297563125	0.4625614099523509302	0.24394178857649420909	Bad Overlap
seq4_95-seq6_37	0.04071244170947790086	0.22436125163162675379	0.11801524316357993185	Bad Overlap
seq4_97-seq5_99	0.08592000619303056968	0.47215068415184609067	0.0	Bad Overlap
seq1_1-seq1_90	0.008269551165615145862	0.07673210387542777855	0.0490914375165315817	Good Overlap
seq1_2-seq4_84	0.047474899809763909237	0.29022552132959976288	0.16939089242434536594	Bad Overlap
seq1_3-seq9_70	0.03160411591006333812	0.1778580519175650533	0.09266310171318587138	Bad Overlap
seq1_4-seq1_95	0.023035821273997164122	0.16886053565576654255	0.106078842368026233484	Good Overlap
seq1_4-seq5_62	0.026499007030182010173	0.16088961233488579027	0.09251922744661333719	Bad Overlap
seq1_5-seq5_29	0.06775861141659461273	0.4255917605024030438	0.23645026078761996855	Bad Overlap
seq1_6-seq9_96	0.024475788249731944428	0.14595996037443707824	0.078281971747769808224	Bad Overlap
seq1_6-seq6_72	0.015055106673750182918	0.095908989640149821836	0.052946711642898510362	Bad Overlap
seq1_7-seq7_71	0.03418690278484384611	0.19215633611187502102	0.1040556279040194082	Bad Overlap
seq1_7-seq2_73	0.006633380789916721939	0.040726045815201361453	0.024176891829132139852	Bad Overlap
seq1_9-seq5_99	0.0077996630262533786684	0.047750152280711202254	0.028099764860250716672	Bad Overlap
seq1_11-seq4_95	0.041568799304964240292	0.27556568079651353633	0.1600981225718318164	Bad Overlap
seq1_13-seq3_22	0.078750645901001053515	0.514078492957888179	0.30067935107142711954	Bad Overlap
seq1_14-seq3_35	0.07641126488506277364	0.53020452761362972126	0.31606738385926345814	Bad Overlap
seq1_17-seq8_58	0.06407406080529063967	0.40209235756949170603	0.2156716086286404512	Bad Overlap
seq1_17-seq6_87	0.0799134502177039005	0.49028711880565914227	0.26834096156139391237	Bad Overlap
seq1_17-seq5_7	0.05271226625738536007	0.3074740100823429861	0.17151286622277860794	Bad Overlap
seq1_17-seq5_91	0.08651063644802964348	0.5088123812697349937	0.28734560540069529813	Bad Overlap
seq1_19-seq1_70	0.08468153596632012355	0.59190252709591117296	0.379022278066829369	Good Overlap
seq1_23-seq1_91	0.03871495076650923505	0.29369489831419525315	0.18932107623448386188	Good Overlap
seq1_23-seq6_65	0.039365160662119585758	0.25504661249419368144	0.14251818904065798933	Bad Overlap
seq1_24-seq7_78	0.030456105286943597227	0.19586461993945370011	0.107029866064603728	Bad Overlap
seq1_24-seq9_49	0.013290939040820105196	0.08517629733412674281	0.04410878068912369209	Bad Overlap
seq1_24-seq4_4	0.012867815952987321852	0.087644625495592612735	0.053013763328475826873	Bad Overlap
seq1_27-seq3_73	0.020094873422446147193	0.14066641980707644247	0.0861081001353679582	Bad Overlap
seq1_28-seq6_58	0.06689988808325688065	0.40621959156999787213	0.21537704023668406469	Bad Overlap
seq1_29-seq7_90	0.042625275289406763006	0.26313947422509159022	0.0	Bad Overlap
seq1_29-seq9_78	0.07438833236565165131	0.4468409590129512344	0.0	Bad Overlap
seq1_29-seq4_85	0.0028088520573985848586	0.018693004020335588446	0.0111899114549634499675	Bad Overlap
seq1_31-seq5_71	0.08188360905012154425	0.49402466290322826246	0.27495784692668316296	Bad Overlap
seq1_31-seq4_63	0.003219708208395018833	0.023841053805380987262	0.014071677429463838126	Bad Overlap
seq1_32-seq3_93	0.010623752200180899463	0.08733466451777550292	0.05384653510745989167	Bad Overlap
seq1_33-seq7_47	0.074053652303224961365	0.46912671052011522245	0.25232190033166459429	Bad Overlap
seq1_33-seq9_37	0.045617018402819418018	0.28047165907907012082	0.14761963052810353277	Bad Overlap
seq1_34-seq8_19	0.031067245617159775877	0.18032939256121635324	0.09875560796938130252	Bad Overlap
seq1_36-seq3_73	0.08162536802954899653	0.5381301323149779082	0.31734420320024027154	Bad Overlap
seq1_39-seq3_51	0.076716119391030330446	0.55552510689751044836	0.33425324749517308062	Bad Overlap
seq1_39-seq6_70	0.008607886855075910347	0.05198893164336616259	0.029223162079911906337	Bad Overlap
seq1_40-seq4_58	0.082934888231538690466	0.52298461865600984265	0.30219838383504064907	Bad Overlap
seq1_40-seq5_82	0.08754346190607417577	0.5097750476628421501	0.2888721037580649762	Bad Overlap
seq1_42-seq6_18	0.00648564337240540913	0.051825127450350438345	0.029650990266377635619	Bad Overlap
seq1_43-seq4_78	0.043064976705155595516	0.271456443586157642	0.15832727142602779427	Bad Overlap
seq1_43-seq7_35	0.085446416327311350234	0.49487970102960200325	0.2722036574704862759	Bad Overlap
seq1_44-seq2_85	0.02866503428837122598	0.20794746463566266295	0.12834674148890931581	Bad Overlap
seq1_44-seq1_53	0.062141458452033272185	0.45409682707750314342	0.2963337657234303002	Good Overlap
seq1_44-seq3_46	0.0101539518060705586305	0.08041446390120848723	0.04939802061745288108	Bad Overlap
seq1_46-seq7_71	0.05850567389825431967	0.3631957390587368713	0.19424551225985908632	Bad Overlap
seq1_46-seq1_7	0.024353900361441971513	0.18645739032819193159	0.12137237226407959679	Good Overlap
seq1_46-seq2_73	0.008088374446026536107	0.05703773104342412734	0.03557382001079455015	Bad Overlap
seq1_50-seq2_68	0.074766830967831948194	0.548014458925199424	0.33206558278789061322	Bad Overlap
seq1_50-seq7_79	0.07117201116614201725	0.50238424569361479283	0.28072289244883079744	Bad Overlap
seq1_51-seq3_84	0.03647192578403208354	0.23440378970333355103	0.13939252392668027795	Bad Overlap
seq1_51-seq4_56	0.008072295249968581619	0.058840822918791379762	0.03356451761266723401	Bad Overlap
seq1_52-seq4_88	0.08006230779886821866	0.5240326691847382006	0.3014450629298756709	Bad Overlap
seq1_52-seq7_74	0.031442199726436481953	0.18821995947184402657	0.10242003613335639074	Bad Overlap
seq1_52-seq9_35	0.03216682611319405607	0.20526342314556830108	0.10615673861821585093	Bad Overlap
seq1_53-seq2_85	0.02605388800532397556	0.19198990708264455507	0.11820589578613574489	Bad Overlap
seq1_53-seq3_46	0.014240051142079050918	0.107305173624911288316	0.0653417028515524593	Bad Overlap
seq1_54-seq4_53	0.08018460327429105975	0.5241753911156775799	0.3022438222077806736	Bad Overlap
seq1_54-seq6_3	0.049161189541168882684	0.28029309071774176197	0.15354593746962979034	Bad Overlap
seq1_55-seq8_74	0.06163907441505681781	0.36302352229276635344	0.19607959935073892645	Bad Overlap
seq1_55-seq3_74	0.0610102852079469462	0.37048278361317771578	0.21982123080267397687	Bad Overlap
seq1_57-seq7_52	0.07904437675498670044	0.45190442771210717396	0.24644571071901899153	Bad Overlap
seq1_58-seq9_98	0.023222795009594506586	0.13147014408673183078	0.0	Bad Overlap
seq1_58-seq5_77	0.006360289694671089184	0.041713338107065585645	0.024684776266900860465	Bad Overlap
seq1_58-seq6_84	0.0025928150427442060567	0.016376167918228345621	0.009544016545410072811	Bad Overlap
seq1_59-seq1_90	0.0743653039035177113	0.58718029479238556463	0.3846621975301430812	Good Overlap
seq1_60-seq2_81	0.082303558881373440074	0.5666950092982611925	0.35293465508761390014	Bad Overlap
seq1_61-seq1_82	0.05087107682566027809	0.38629542660740419423	0.2504599967366748067	Good Overlap
seq1_63-seq8_93	0.07790029632600278162	0.42832481770865510896	0.22910015001898311386	Bad Overlap
seq1_63-seq8_44	0.07714106964024757756	0.48214180882444439437	0.26114505009635892481	Bad Overlap
seq1_64-seq5_14	0.0309800686594404897	0.19100017727389234702	0.10519536415533274064	Bad Overlap
seq1_66-seq1_86	0.002186035184391505433	0.020956847961819922926	0.014040243374857823962	Good Overlap
seq1_67-seq9_91	0.026087837612386801405	0.14211971816093035167	0.07501062947852024243	Bad Overlap
seq1_68-seq9_52	0.05211275223453361723	0.32006000552756973964	0.16746859497050913046	Bad Overlap
seq1_68-seq5_71	0.008889831369070375086	0.04371587093308074832	0.023821652051895162068	Bad Overlap
seq1_69-seq7_21	0.06311152373294478048	0.3914339169775873571	0.21313732608681663467	Bad Overlap
seq1_71-seq7_78	0.017018431297883992223	0.101331551243815982126	0.054691912975332607065	Bad Overlap
seq1_71-seq3_71	0.07453903066705444829	0.4482033432285887151	0.2569233655518548641	Bad Overlap
seq1_72-seq5_98	0.08238103740582952989	0.522939915278679837	0.30241437219725516845	Bad Overlap
seq1_72-seq9_41	0.040024933333869288182	0.2313336767162911146	0.12033895957754588358	Bad Overlap
seq1_73-seq7_81	0.045541720906347276536	0.28834031582502421372	0.15606192312154735313	Bad Overlap
seq1_73-seq8_75	0.051943251968486785306	0.3089531617681957085	0.16091346413473166367	Bad Overlap
seq1_74-seq9_76	0.07985982196505980994	0.46583168758082808762	0.24321528137894668071	Bad Overlap
seq1_74-seq5_24	0.021983475161285027355	0.12787763514708289804	0.07226728015884028489	Bad Overlap
seq1_74-seq9_32	0.013952033113455209056	0.08289930562727408951	0.04430994883647121791	Bad Overlap
seq1_76-seq8_89	0.064596654146661354184	0.39068372535227642765	0.0	Bad Overlap
seq1_76-seq6_47	0.0073912581978313949597	0.046982314068038747802	0.027441120475088404045	Bad Overlap
seq1_76-seq7_69	0.006163096737780488027	0.040991752400111679787	0.02259797659998132719	Bad Overlap
seq1_77-seq5_86	0.010559106299006592644	0.066862840329889247623	0.03803448503460778154	Bad Overlap
seq1_78-seq4_16	0.01823242074431298678	0.11461839921562393456	0.06655037311479941094	Bad Overlap
seq1_79-seq6_75	0.016858712672375139876	0.10557770334190075942	0.05631616503085926953	Bad Overlap
seq1_80-seq2_96	0.052687275914358422904	0.34930324689132557714	0.21368928853647141515	Bad Overlap
seq1_80-seq7_92	0.03742712994537819518	0.2404355552371988486	0.13243128623158761325	Bad Overlap
seq1_81-seq5_66	0.02720229231826730116	0.16651803407252435036	0.0937839819815341168	Bad Overlap
seq1_81-seq8_27	0.02644474677359760853	0.1497783940317409253	0.07608210914778603754	Bad Overlap
seq1_81-seq5_63	0.002596909573847219154	0.016364254106062573617	0.0091782884784592931106	Bad Overlap
seq1_83-seq2_94	0.04170696035394061657	0.28794510048967758128	0.17509233095107399669	Bad Overlap
seq1_83-seq9_24	0.08347195615286642315	0.46298683721604037434	0.24332233855150349107	Bad Overlap
seq1_85-seq2_90	0.059009022238642204333	0.4109413030286486963	0.0	Bad Overlap
seq1_86-seq7_85	0.082455857671733161766	0.0	0.0	Bad Overlap
seq1_86-seq6_38	0.0644507911309742337	0.41523348057118971102	0.23128537530196485935	Bad Overlap
seq1_86-seq6_67	0.025928146334613953874	0.15607673850980333088	0.086777966834654514414	Bad Overlap
seq1_86-seq2_30	0.0060914697915925858804	0.041420983268133997814	0.024662100727070677808	Bad Overlap
seq1_86-seq8_28	0.07823576162383092433	0.454767326202771316	0.24034710506866376081	Bad Overlap
seq1_88-seq4_81	0.061329587278789152713	0.40030317090697873546	0.2302175305762371341	Bad Overlap
seq1_89-seq7_89	0.019809214481322702336	0.120843803120944761993	0.0	Bad Overlap
seq1_89-seq5_32	0.036690020290129357443	0.22194640880242345176	0.125378065186666385	Bad Overlap
seq1_89-seq5_75	0.012936862863221282949	0.077346699628111060484	0.042750124290896148278	Bad Overlap
seq1_90-seq2_44	0.084852950271387490176	0.5570138688080639911	0.33638628191554381859	Bad Overlap
seq1_90-seq3_39	0.035009985733084993267	0.26594874783807074268	0.16479660169287386243	Bad Overlap
seq1_90-seq9_13	0.020026358136756325176	0.11103104936581777355	0.056136883550953033	Bad Overlap
seq1_90-seq3_29	0.0869790648866551489	0.5266443532078289303	0.30745985670901994596	Bad Overlap
seq1_91-seq6_65	0.06966099273110199596	0.40256037621747832586	0.0	Bad Overlap
seq1_91-seq4_55	0.028672929100633863887	0.16967087700224672612	0.09679707817673254806	Bad Overlap
seq1_91-seq9_36	0.021685713106255799904	0.114398460705394155154	0.057799465324668306235	Bad Overlap
seq1_92-seq9_23	0.013732799131323333515	0.080053674803297299365	0.04142631375380691762	Bad Overlap
seq1_93-seq4_98	0.03486708507694387673	0.23129082609798673607	0.0	Bad Overlap
seq1_93-seq2_95	0.018270047887582474266	0.12345358035786006479	0.07366166281936175134	Bad Overlap
seq1_93-seq8_39	0.012585874856377151267	0.07345081495569986365	0.037972565722424966004	Bad Overlap
seq1_94-seq8_86	0.067019745689627922165	0.37953598875935690358	0.0	Bad Overlap
seq1_94-seq5_87	0.08375858591653380866	0.5106231622061958837	0.2883992047989079247	Bad Overlap
seq1_94-seq5_16	0.025972999507913181255	0.15310319162639878398	0.08462192961796487769	Bad Overlap
seq1_94-seq4_87	0.08277955836696228632	0.5305978884100154983	0.31574672467858160924	Bad Overlap
seq1_95-seq5_62	0.02866158039439366697	0.18564877825924902447	0.10626229682499716306	Bad Overlap
seq1_95-seq6_21	0.014983789644307560836	0.09379949906743295403	0.052986399925559597858	Bad Overlap
seq1_95-seq9_56	0.009635333796324407693	0.054345260191681229947	0.028532675650857774895	Bad Overlap
seq1_95-seq8_46	0.07491607561800793798	0.47977332681448014743	0.25664915843830857732	Bad Overlap
seq10_7-seq10_89	0.0103658098168653458325	0.06674656242178822494	0.043911823238071305066	Good Overlap
seq10_13-seq2_39	0.02967896695777487394	0.20915805829444245299	0.114701563212993081335	Bad Overlap
seq10_15-seq3_92	0.06389258895532423586	0.3494599357917598153	0.16962359754911961066	Bad Overlap
seq10_18-seq10_69	0.06992677420751100061	0.47904502807397541687	0.30578243765735596687	Good Overlap
seq10_18-seq7_84	0.076592150163564540435	0.35622176635929104398	0.1562168061362640964	Bad Overlap
seq10_20-seq2_68	0.028908689514337429027	0.17289263431736453242	0.08740406055852590947	Bad Overlap
seq10_20-seq7_79	0.04435023529755568762	0.23924061942468095437	0.112516699488239759434	Bad Overlap
seq10_21-seq1_76	0.0032872077061832211772	0.022974555290557922193	0.012553103335295188057	Bad Overlap
seq10_26-seq1_93	0.008948135143025850677	0.050407275346015603255	0.025923152017883342545	Bad Overlap
seq10_30-seq5_80	0.020899967852266092605	0.12508965492275449653	0.06021116861282170945	Bad Overlap
seq10_32-seq2_62	0.02937515456898015439	0.17014235822363260696	0.08482124006797552304	Bad Overlap
seq10_32-seq6_89	0.05008332071538906841	0.25820361442505118568	0.120935302678097115156	Bad Overlap
seq10_42-seq1_51	0.037813552426637709648	0.2152245483849791986	0.11046193657735635341	Bad Overlap
seq10_44-seq4_90	0.0249114875603567675	0.13068531668663948173	0.06291301941214752972	Bad Overlap
seq10_46-seq10_76	0.0804795108377097042	0.6129334822377870631	0.4007819501189254806	Good Overlap
seq10_47-seq5_69	0.060791076420443251292	0.28813871953599884022	0.1358635862239287382	Bad Overlap
seq10_47-seq7_89	0.035355791058445492362	0.18333693725194898966	0.084207730078624489825	Bad Overlap
seq10_49-seq2_82	0.040728676103698179502	0.22531842111568710347	0.1127300904108967264	Bad Overlap
seq10_50-seq1_56	0.07746967831083361083	0.43522857111474658802	0.22418384747533606316	Bad Overlap
seq10_52-seq10_85	0.044503079839797487827	0.3299925472806061492	0.21561152618345865883	Good Overlap
seq10_52-seq7_24	0.024781264344810754464	0.1293358892139949727	0.0590891855448407772	Bad Overlap
seq10_52-seq7_7	0.020486916534736632735	0.11097983764725547354	0.0514763859239808779	Bad Overlap
seq10_56-seq2_93	0.01544776175809056209	0.082346976888654014205	0.041054729755881469426	Bad Overlap
seq10_56-seq4_75	0.075848181880340140716	0.4044848964897182512	0.19708643677119341512	Bad Overlap
seq10_58-seq2_95	0.042672388546750470047	0.23642363346288326097	0.114078710647177348175	Bad Overlap
seq10_58-seq5_82	0.023499539105319837417	0.13102723265116256808	0.06263128338098493935	Bad Overlap
seq10_61-seq7_87	0.07690040339759034456	0.39403892579000538018	0.0	Bad Overlap
seq10_63-seq10_74	0.054184844368440525888	0.3764263076084419069	0.24560492606655659383	Good Overlap
seq10_65-seq9_93	0.028126611829049210284	0.14087722511782444087	0.0	Bad Overlap
seq10_69-seq7_84	0.079153239455994977745	0.0	0.0	Bad Overlap
seq10_71-seq6_81	0.074213728520160204466	0.38682684000015850649	0.0	Bad Overlap
seq10_71-seq8_16	0.070732647032947121676	0.34349933572136491692	0.16091751434970461896	Bad Overlap
seq10_72-seq4_18	0.03254905835560010087	0.1889777825296308183	0.09470057315799013801	Bad Overlap
seq10_72-seq7_56	0.079140329535053433026	0.38491945505258581565	0.17518744795375417262	Bad Overlap
seq10_73-seq1_21	0.028677620266764068413	0.16663395530983497492	0.08381087046231563106	Bad Overlap
seq10_75-seq2_74	0.054330599114045432447	0.33385533529016062686	0.16593223908282309682	Bad Overlap
seq10_77-seq6_12	0.02161611406761276444	0.109703456474674669594	0.04984840616302220812	Bad Overlap
seq10_79-seq9_66	0.038256333620859303793	0.1940248004825434202	0.088492359101083186176	Bad Overlap
seq10_79-seq6_14	0.039759127172827533267	0.2145357170890980225	0.101695685400999818074	Bad Overlap
seq10_81-seq8_82	0.075247654375994831787	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.044641626268139385418	0.23541538447813854058	0.0	Bad Overlap
seq10_81-seq5_93	0.08285255823165750257	0.40372053464367600446	0.19050700762340747841	Bad Overlap
seq10_81-seq7_38	0.02065486612863916443	0.112101394699816831884	0.05187788502129181918	Bad Overlap
seq10_83-seq9_99	0.075858043966419406205	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.060999765018402111607	0.33895518157417280086	0.15739965881746805222	Bad Overlap
seq10_86-seq6_68	0.07709161450371585218	0.40736238977482934584	0.19245055270555800959	Bad Overlap
seq10_86-seq7_31	0.017785614785464948405	0.085775781021966062126	0.038293954579342250917	Bad Overlap
seq10_87-seq7_82	0.0758730823385488953	0.39334702626874212662	0.0	Bad Overlap
seq10_90-seq8_88	0.018727138377850534811	0.09305084519464194955	0.041220367123163728273	Bad Overlap
seq10_91-seq1_22	0.013425840662972880852	0.079063120770272835665	0.040284028337882881902	Bad Overlap
seq10_92-seq4_53	0.020223358581005569473	0.10180739805104554544	0.048679688115781891122	Bad Overlap
seq10_92-seq1_54	0.009501467817038493391	0.057966019596963115194	0.029443893338232423136	Bad Overlap
seq10_93-seq7_62	0.049038045429451598258	0.2588733719532538103	0.0	Bad Overlap
seq10_94-seq3_87	0.06476668396324909564	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.022815478833703834684	0.11871325851373987364	0.06008619817288516368	Bad Overlap
seq10_94-seq9_94	0.015169238483908024032	0.078025144354572081866	0.0	Bad Overlap
seq10_94-seq2_26	0.0076737286279155840137	0.04307450947647003827	0.022158868236175457466	Bad Overlap
seq10_95-seq4_64	0.071429336978173020784	0.3679001972666800269	0.0	Bad Overlap
seq10_95-seq6_41	0.050391101331564989368	0.26087470013313969087	0.119578206581195934224	Bad Overlap
seq10_95-seq6_32	0.07604880975201234944	0.38040095838729191623	0.17545884776079426774	Bad Overlap
seq10_96-seq1_64	0.026530498893768599123	0.1520605443419440719	0.0	Bad Overlap
seq10_96-seq7_39	0.046108664266976948084	0.24128418727732388717	0.0	Bad Overlap
seq10_96-seq5_14	0.0087388924127124966106	0.046561988079483970677	0.022205801113565583103	Bad Overlap
seq6_5-seq7_90	0.010532242779280842715	0.059580538406274976883	0.028738972942626030143	Bad Overlap
