KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq4_4-seq9_49,0.02350162,0.122445408,0.061664021,Bad Overlap
seq4_10-seq6_1,0.04803434,0.264432666,0.138131108,Bad Overlap
seq4_13-seq6_66,0.019298882,0.11563558,0.06138077,Bad Overlap
seq4_14-seq5_89,0.035724174,0.224861073,0.119160675,Bad Overlap
seq4_14-seq6_73,0.018688583,0.104143974,0.054594145,Bad Overlap
seq4_27-seq7_41,0.083514464,0.457312536,0.235813918,Bad Overlap
seq4_27-seq6_73,0.083327501,0.453010288,0.234724939,Bad Overlap
seq4_30-seq9_95,0.073211213,0.4289631,0.21653291,Bad Overlap
seq4_32-seq5_5,0.046959496,0.263136204,0.140524286,Bad Overlap
seq4_33-seq8_84,0.075680298,0.434417932,0.213557728,Bad Overlap
seq4_35-seq4_97,0.006193746,0.042913861,0.02832585,Good Overlap
seq4_38-seq7_71,0.024789317,0.14596827,0.07643753,Bad Overlap
seq4_40-seq4_67,0.048414321,0.342479642,0.223918309,Good Overlap
seq4_41-seq5_97,0.023520505,0.139315332,0.074437463,Bad Overlap
seq4_42-seq9_81,0.049160272,0.267121837,0,Bad Overlap
seq4_47-seq8_77,0.039705642,0.231105194,0.115946013,Bad Overlap
seq4_48-seq8_91,0.010876272,0.060634349,0.030506196,Bad Overlap
seq4_49-seq6_75,0.0706853,0.413293967,0.220039607,Bad Overlap
seq4_51-seq8_94,0.022197983,0.12256886,0.061015194,Bad Overlap
seq4_52-seq6_6,0.024766184,0.160219169,0.087424443,Bad Overlap
seq4_53-seq6_3,0.025999757,0.155146021,0.077898182,Bad Overlap
seq4_54-seq9_69,0.013524936,0.078952104,0.039055773,Bad Overlap
seq4_54-seq7_51,0.081654528,0.463874765,0.241337293,Bad Overlap
seq4_55-seq6_65,0.078122849,0.463096993,0.24164096,Bad Overlap
seq4_55-seq9_36,0.036113069,0.20665418,0.100030202,Bad Overlap
seq4_58-seq5_82,0.084821726,0.475198076,0.255481269,Bad Overlap
seq4_62-seq9_79,0.028031222,0.153132877,0.075608103,Bad Overlap
seq4_64-seq6_41,0.06404096,0.373931743,0.19764934,Bad Overlap
seq4_64-seq6_32,0.079747413,0.455761506,0.2347818,Bad Overlap
seq4_64-seq6_62,0.029140895,0.160879613,0.083112563,Bad Overlap
seq4_66-seq6_25,0.014433386,0.087819799,0.047880687,Bad Overlap
seq4_67-seq9_97,0.007237712,0.043413382,0.021568406,Bad Overlap
seq4_70-seq6_71,0.062050215,0.359588763,0.186153063,Bad Overlap
seq4_78-seq7_35,0.083824133,0.456316035,0.237288663,Bad Overlap
seq4_80-seq8_61,0.014838787,0.083710498,0.043293512,Bad Overlap
seq4_84-seq6_32,0.010001406,0.053757579,0.027394752,Bad Overlap
seq4_85-seq7_90,0.078781887,0.455448922,0,Bad Overlap
seq4_85-seq9_31,0.082869415,0.440748843,0.218355375,Bad Overlap
seq4_85-seq9_78,0.076601303,0.472757142,0.260087411,Bad Overlap
seq4_86-seq5_20,0.032542364,0.186892032,0.098680982,Bad Overlap
seq4_86-seq8_54,0.026352099,0.151024524,0.076239203,Bad Overlap
seq4_87-seq5_87,0.036867742,0.217983974,0,Bad Overlap
seq4_87-seq8_86,0.01816355,0.097723456,0.048035127,Bad Overlap
seq4_88-seq9_35,0.013733484,0.071978891,0.035519438,Bad Overlap
seq4_89-seq6_33,0.021336054,0.116138206,0.061076283,Bad Overlap
seq4_89-seq7_93,0.07458817,0.455595078,0.236826718,Bad Overlap
seq4_92-seq5_25,0.035640229,0.216812751,0.114858498,Bad Overlap
seq4_92-seq7_25,0.014350799,0.086954614,0.044376882,Bad Overlap
seq4_93-seq5_13,0.07960323,0.46256141,0.243941789,Bad Overlap
seq4_95-seq6_37,0.040712442,0.224361252,0.118015243,Bad Overlap
seq4_97-seq5_99,0.085920006,0.472150684,0,Bad Overlap
seq1_1-seq1_90,0.008269551,0.076732104,0.049091438,Good Overlap
seq1_2-seq4_84,0.0474749,0.290225521,0.169390892,Bad Overlap
seq1_3-seq9_70,0.031604116,0.177858052,0.092663102,Bad Overlap
seq1_4-seq1_95,0.023035821,0.168860536,0.106078842,Good Overlap
seq1_4-seq5_62,0.026499007,0.160889612,0.092519227,Bad Overlap
seq1_5-seq5_29,0.067758611,0.425591761,0.236450261,Bad Overlap
seq1_6-seq9_96,0.024475788,0.14595996,0.078281972,Bad Overlap
seq1_6-seq6_72,0.015055107,0.09590899,0.052946712,Bad Overlap
seq1_7-seq7_71,0.034186903,0.192156336,0.104055628,Bad Overlap
seq1_7-seq2_73,0.006633381,0.040726046,0.024176892,Bad Overlap
seq1_9-seq5_99,0.007799663,0.047750152,0.028099765,Bad Overlap
seq1_11-seq4_95,0.041568799,0.275565681,0.160098123,Bad Overlap
seq1_13-seq3_22,0.078750646,0.514078493,0.300679351,Bad Overlap
seq1_14-seq3_35,0.076411265,0.530204528,0.316067384,Bad Overlap
seq1_17-seq8_58,0.064074061,0.402092358,0.215671609,Bad Overlap
seq1_17-seq6_87,0.07991345,0.490287119,0.268340962,Bad Overlap
seq1_17-seq5_7,0.052712266,0.30747401,0.171512866,Bad Overlap
seq1_17-seq5_91,0.086510636,0.508812381,0.287345605,Bad Overlap
seq1_19-seq1_70,0.084681536,0.591902527,0.379022278,Good Overlap
seq1_23-seq1_91,0.038714951,0.293694898,0.189321076,Good Overlap
seq1_23-seq6_65,0.039365161,0.255046612,0.142518189,Bad Overlap
seq1_24-seq7_78,0.030456105,0.19586462,0.107029866,Bad Overlap
seq1_24-seq9_49,0.013290939,0.085176297,0.044108781,Bad Overlap
seq1_24-seq4_4,0.012867816,0.087644625,0.053013763,Bad Overlap
seq1_27-seq3_73,0.020094873,0.14066642,0.0861081,Bad Overlap
seq1_28-seq6_58,0.066899888,0.406219592,0.21537704,Bad Overlap
seq1_29-seq7_90,0.042625275,0.263139474,0,Bad Overlap
seq1_29-seq9_78,0.074388332,0.446840959,0,Bad Overlap
seq1_29-seq4_85,0.002808852,0.018693004,0.011189911,Bad Overlap
seq1_31-seq5_71,0.081883609,0.494024663,0.274957847,Bad Overlap
seq1_31-seq4_63,0.003219708,0.023841054,0.014071677,Bad Overlap
seq1_32-seq3_93,0.010623752,0.087334665,0.053846535,Bad Overlap
seq1_33-seq7_47,0.074053652,0.469126711,0.2523219,Bad Overlap
seq1_33-seq9_37,0.045617018,0.280471659,0.147619631,Bad Overlap
seq1_34-seq8_19,0.031067246,0.180329393,0.098755608,Bad Overlap
seq1_36-seq3_73,0.081625368,0.538130132,0.317344203,Bad Overlap
seq1_39-seq3_51,0.076716119,0.555525107,0.334253247,Bad Overlap
seq1_39-seq6_70,0.008607887,0.051988932,0.029223162,Bad Overlap
seq1_40-seq4_58,0.082934888,0.522984619,0.302198384,Bad Overlap
seq1_40-seq5_82,0.087543462,0.509775048,0.288872104,Bad Overlap
seq1_42-seq6_18,0.006485643,0.051825127,0.02965099,Bad Overlap
seq1_43-seq4_78,0.043064977,0.271456444,0.158327271,Bad Overlap
seq1_43-seq7_35,0.085446416,0.494879701,0.272203657,Bad Overlap
seq1_44-seq2_85,0.028665034,0.207947465,0.128346741,Bad Overlap
seq1_44-seq1_53,0.062141458,0.454096827,0.296333766,Good Overlap
seq1_44-seq3_46,0.010153952,0.080414464,0.049398021,Bad Overlap
seq1_46-seq7_71,0.058505674,0.363195739,0.194245512,Bad Overlap
seq1_46-seq1_7,0.0243539,0.18645739,0.121372372,Good Overlap
seq1_46-seq2_73,0.008088374,0.057037731,0.03557382,Bad Overlap
seq1_50-seq2_68,0.074766831,0.548014459,0.332065583,Bad Overlap
seq1_50-seq7_79,0.071172011,0.502384246,0.280722892,Bad Overlap
seq1_51-seq3_84,0.036471926,0.23440379,0.139392524,Bad Overlap
seq1_51-seq4_56,0.008072295,0.058840823,0.033564518,Bad Overlap
seq1_52-seq4_88,0.080062308,0.524032669,0.301445063,Bad Overlap
seq1_52-seq7_74,0.0314422,0.188219959,0.102420036,Bad Overlap
seq1_52-seq9_35,0.032166826,0.205263423,0.106156739,Bad Overlap
seq1_53-seq2_85,0.026053888,0.191989907,0.118205896,Bad Overlap
seq1_53-seq3_46,0.014240051,0.107305174,0.065341703,Bad Overlap
seq1_54-seq4_53,0.080184603,0.524175391,0.302243822,Bad Overlap
seq1_54-seq6_3,0.04916119,0.280293091,0.153545937,Bad Overlap
seq1_55-seq8_74,0.061639074,0.363023522,0.196079599,Bad Overlap
seq1_55-seq3_74,0.061010285,0.370482784,0.219821231,Bad Overlap
seq1_57-seq7_52,0.079044377,0.451904428,0.246445711,Bad Overlap
seq1_58-seq9_98,0.023222795,0.131470144,0,Bad Overlap
seq1_58-seq5_77,0.00636029,0.041713338,0.024684776,Bad Overlap
seq1_58-seq6_84,0.002592815,0.016376168,0.009544017,Bad Overlap
seq1_59-seq1_90,0.074365304,0.587180295,0.384662198,Good Overlap
seq1_60-seq2_81,0.082303559,0.566695009,0.352934655,Bad Overlap
seq1_61-seq1_82,0.050871077,0.386295427,0.250459997,Good Overlap
seq1_63-seq8_93,0.077900296,0.428324818,0.22910015,Bad Overlap
seq1_63-seq8_44,0.07714107,0.482141809,0.26114505,Bad Overlap
seq1_64-seq5_14,0.030980069,0.191000177,0.105195364,Bad Overlap
seq1_66-seq1_86,0.002186035,0.020956848,0.014040243,Good Overlap
seq1_67-seq9_91,0.026087838,0.142119718,0.075010629,Bad Overlap
seq1_68-seq9_52,0.052112752,0.320060006,0.167468595,Bad Overlap
seq1_68-seq5_71,0.008889831,0.043715871,0.023821652,Bad Overlap
seq1_69-seq7_21,0.063111524,0.391433917,0.213137326,Bad Overlap
seq1_71-seq7_78,0.017018431,0.101331551,0.054691913,Bad Overlap
seq1_71-seq3_71,0.074539031,0.448203343,0.256923366,Bad Overlap
seq1_72-seq5_98,0.082381037,0.522939915,0.302414372,Bad Overlap
seq1_72-seq9_41,0.040024933,0.231333677,0.12033896,Bad Overlap
seq1_73-seq7_81,0.045541721,0.288340316,0.156061923,Bad Overlap
seq1_73-seq8_75,0.051943252,0.308953162,0.160913464,Bad Overlap
seq1_74-seq9_76,0.079859822,0.465831688,0.243215281,Bad Overlap
seq1_74-seq5_24,0.021983475,0.127877635,0.07226728,Bad Overlap
seq1_74-seq9_32,0.013952033,0.082899306,0.044309949,Bad Overlap
seq1_76-seq8_89,0.064596654,0.390683725,0,Bad Overlap
seq1_76-seq6_47,0.007391258,0.046982314,0.02744112,Bad Overlap
seq1_76-seq7_69,0.006163097,0.040991752,0.022597977,Bad Overlap
seq1_77-seq5_86,0.010559106,0.06686284,0.038034485,Bad Overlap
seq1_78-seq4_16,0.018232421,0.114618399,0.066550373,Bad Overlap
seq1_79-seq6_75,0.016858713,0.105577703,0.056316165,Bad Overlap
seq1_80-seq2_96,0.052687276,0.349303247,0.213689289,Bad Overlap
seq1_80-seq7_92,0.03742713,0.240435555,0.132431286,Bad Overlap
seq1_81-seq5_66,0.027202292,0.166518034,0.093783982,Bad Overlap
seq1_81-seq8_27,0.026444747,0.149778394,0.076082109,Bad Overlap
seq1_81-seq5_63,0.00259691,0.016364254,0.009178288,Bad Overlap
seq1_83-seq2_94,0.04170696,0.2879451,0.175092331,Bad Overlap
seq1_83-seq9_24,0.083471956,0.462986837,0.243322339,Bad Overlap
seq1_85-seq2_90,0.059009022,0.410941303,0,Bad Overlap
seq1_86-seq7_85,0.082455858,0,0,Bad Overlap
seq1_86-seq6_38,0.064450791,0.415233481,0.231285375,Bad Overlap
seq1_86-seq6_67,0.025928146,0.156076739,0.086777967,Bad Overlap
seq1_86-seq2_30,0.00609147,0.041420983,0.024662101,Bad Overlap
seq1_86-seq8_28,0.078235762,0.454767326,0.240347105,Bad Overlap
seq1_88-seq4_81,0.061329587,0.400303171,0.230217531,Bad Overlap
seq1_89-seq7_89,0.019809214,0.120843803,0,Bad Overlap
seq1_89-seq5_32,0.03669002,0.221946409,0.125378065,Bad Overlap
seq1_89-seq5_75,0.012936863,0.0773467,0.042750124,Bad Overlap
seq1_90-seq2_44,0.08485295,0.557013869,0.336386282,Bad Overlap
seq1_90-seq3_39,0.035009986,0.265948748,0.164796602,Bad Overlap
seq1_90-seq9_13,0.020026358,0.111031049,0.056136884,Bad Overlap
seq1_90-seq3_29,0.086979065,0.526644353,0.307459857,Bad Overlap
seq1_91-seq6_65,0.069660993,0.402560376,0,Bad Overlap
seq1_91-seq4_55,0.028672929,0.169670877,0.096797078,Bad Overlap
seq1_91-seq9_36,0.021685713,0.114398461,0.057799465,Bad Overlap
seq1_92-seq9_23,0.013732799,0.080053675,0.041426314,Bad Overlap
seq1_93-seq4_98,0.034867085,0.231290826,0,Bad Overlap
seq1_93-seq2_95,0.018270048,0.12345358,0.073661663,Bad Overlap
seq1_93-seq8_39,0.012585875,0.073450815,0.037972566,Bad Overlap
seq1_94-seq8_86,0.067019746,0.379535989,0,Bad Overlap
seq1_94-seq5_87,0.083758586,0.510623162,0.288399205,Bad Overlap
seq1_94-seq5_16,0.025973,0.153103192,0.08462193,Bad Overlap
seq1_94-seq4_87,0.082779558,0.530597888,0.315746725,Bad Overlap
seq1_95-seq5_62,0.02866158,0.185648778,0.106262297,Bad Overlap
seq1_95-seq6_21,0.01498379,0.093799499,0.0529864,Bad Overlap
seq1_95-seq9_56,0.009635334,0.05434526,0.028532676,Bad Overlap
seq1_95-seq8_46,0.074916076,0.479773327,0.256649158,Bad Overlap
seq10_7-seq10_89,0.01036581,0.066746562,0.043911823,Good Overlap
seq10_13-seq2_39,0.029678967,0.209158058,0.114701563,Bad Overlap
seq10_15-seq3_92,0.063892589,0.349459936,0.169623598,Bad Overlap
seq10_18-seq10_69,0.069926774,0.479045028,0.305782438,Good Overlap
seq10_18-seq7_84,0.07659215,0.356221766,0.156216806,Bad Overlap
seq10_20-seq2_68,0.02890869,0.172892634,0.087404061,Bad Overlap
seq10_20-seq7_79,0.044350235,0.239240619,0.112516699,Bad Overlap
seq10_21-seq1_76,0.003287208,0.022974555,0.012553103,Bad Overlap
seq10_26-seq1_93,0.008948135,0.050407275,0.025923152,Bad Overlap
seq10_30-seq5_80,0.020899968,0.125089655,0.060211169,Bad Overlap
seq10_32-seq2_62,0.029375155,0.170142358,0.08482124,Bad Overlap
seq10_32-seq6_89,0.050083321,0.258203614,0.120935303,Bad Overlap
seq10_42-seq1_51,0.037813552,0.215224548,0.110461937,Bad Overlap
seq10_44-seq4_90,0.024911488,0.130685317,0.062913019,Bad Overlap
seq10_46-seq10_76,0.080479511,0.612933482,0.40078195,Good Overlap
seq10_47-seq5_69,0.060791076,0.28813872,0.135863586,Bad Overlap
seq10_47-seq7_89,0.035355791,0.183336937,0.08420773,Bad Overlap
seq10_49-seq2_82,0.040728676,0.225318421,0.11273009,Bad Overlap
seq10_50-seq1_56,0.077469678,0.435228571,0.224183847,Bad Overlap
seq10_52-seq10_85,0.04450308,0.329992547,0.215611526,Good Overlap
seq10_52-seq7_24,0.024781264,0.129335889,0.059089186,Bad Overlap
seq10_52-seq7_7,0.020486917,0.110979838,0.051476386,Bad Overlap
seq10_56-seq2_93,0.015447762,0.082346977,0.04105473,Bad Overlap
seq10_56-seq4_75,0.075848182,0.404484896,0.197086437,Bad Overlap
seq10_58-seq2_95,0.042672389,0.236423633,0.114078711,Bad Overlap
seq10_58-seq5_82,0.023499539,0.131027233,0.062631283,Bad Overlap
seq10_61-seq7_87,0.076900403,0.394038926,0,Bad Overlap
seq10_63-seq10_74,0.054184844,0.376426308,0.245604926,Good Overlap
seq10_65-seq9_93,0.028126612,0.140877225,0,Bad Overlap
seq10_69-seq7_84,0.079153239,0,0,Bad Overlap
seq10_71-seq6_81,0.074213729,0.38682684,0,Bad Overlap
seq10_71-seq8_16,0.070732647,0.343499336,0.160917514,Bad Overlap
seq10_72-seq4_18,0.032549058,0.188977783,0.094700573,Bad Overlap
seq10_72-seq7_56,0.07914033,0.384919455,0.175187448,Bad Overlap
seq10_73-seq1_21,0.02867762,0.166633955,0.08381087,Bad Overlap
seq10_75-seq2_74,0.054330599,0.333855335,0.165932239,Bad Overlap
seq10_77-seq6_12,0.021616114,0.109703456,0.049848406,Bad Overlap
seq10_79-seq9_66,0.038256334,0.1940248,0.088492359,Bad Overlap
seq10_79-seq6_14,0.039759127,0.214535717,0.101695685,Bad Overlap
seq10_81-seq8_82,0.075247654,0,0,Bad Overlap
seq10_81-seq6_74,0.044641626,0.235415384,0,Bad Overlap
seq10_81-seq5_93,0.082852558,0.403720535,0.190507008,Bad Overlap
seq10_81-seq7_38,0.020654866,0.112101395,0.051877885,Bad Overlap
seq10_83-seq9_99,0.075858044,0,0,Bad Overlap
seq10_85-seq7_24,0.060999765,0.338955182,0.157399659,Bad Overlap
seq10_86-seq6_68,0.077091615,0.40736239,0.192450553,Bad Overlap
seq10_86-seq7_31,0.017785615,0.085775781,0.038293955,Bad Overlap
seq10_87-seq7_82,0.075873082,0.393347026,0,Bad Overlap
seq10_90-seq8_88,0.018727138,0.093050845,0.041220367,Bad Overlap
seq10_91-seq1_22,0.013425841,0.079063121,0.040284028,Bad Overlap
seq10_92-seq4_53,0.020223359,0.101807398,0.048679688,Bad Overlap
seq10_92-seq1_54,0.009501468,0.05796602,0.029443893,Bad Overlap
seq10_93-seq7_62,0.049038045,0.258873372,0,Bad Overlap
seq10_94-seq3_87,0.064766684,0,0,Bad Overlap
seq10_94-seq2_79,0.022815479,0.118713259,0.060086198,Bad Overlap
seq10_94-seq9_94,0.015169238,0.078025144,0,Bad Overlap
seq10_94-seq2_26,0.007673729,0.043074509,0.022158868,Bad Overlap
seq10_95-seq4_64,0.071429337,0.367900197,0,Bad Overlap
seq10_95-seq6_41,0.050391101,0.2608747,0.119578207,Bad Overlap
seq10_95-seq6_32,0.07604881,0.380400958,0.175458848,Bad Overlap
seq10_96-seq1_64,0.026530499,0.152060544,0,Bad Overlap
seq10_96-seq7_39,0.046108664,0.241284187,0,Bad Overlap
seq10_96-seq5_14,0.008738892,0.046561988,0.022205801,Bad Overlap
seq6_5-seq7_90,0.010532243,0.059580538,0.028738973,Bad Overlap
seq6_5-seq9_78,0.016326862,0.086786705,0.042378499,Bad Overlap
seq6_17-seq8_85,0.021101537,0.119965593,0.060211188,Bad Overlap
seq6_24-seq7_46,0.068681421,0.424882511,0.207271414,Bad Overlap
seq6_28-seq7_60,0.017205734,0.090141337,0.04502583,Bad Overlap
seq6_29-seq6_8,0.008865819,0.060733734,0.036524948,Good Overlap
seq6_32-seq6_41,0.007439813,0.054748645,0.036237121,Good Overlap
seq6_34-seq8_28,0.014403825,0.076984675,0.038127555,Bad Overlap
seq6_35-seq7_17,0.07694959,0.424416714,0.208414759,Bad Overlap
seq6_38-seq7_85,0.024666837,0.132627901,0.064356929,Bad Overlap
seq6_41-seq6_62,0.03774121,0.292791779,0.195959823,Good Overlap
seq6_43-seq9_53,0.070645975,0.415445602,0.200012913,Bad Overlap
seq6_45-seq9_85,0.013974862,0.069922836,0.03285426,Bad Overlap
seq6_46-seq6_52,0.07719885,0.609681033,0.398072877,Good Overlap
seq6_50-seq6_91,0.00465973,0.03444179,0.021844693,Good Overlap
seq6_53-seq6_75,0.011145411,0.085729175,0.0564303,Good Overlap
seq6_55-seq7_94,0.011743069,0.06111958,0.02992796,Bad Overlap
seq6_57-seq8_42,0.024958355,0.131875223,0.064330409,Bad Overlap
seq6_59-seq8_92,0.077174244,0.425958582,0.209611425,Bad Overlap
seq6_65-seq9_36,0.020485847,0.112539964,0.053752012,Bad Overlap
seq6_67-seq7_85,0.028108483,0.165231474,0.082293792,Bad Overlap
seq6_72-seq9_96,0.074637471,0.402225695,0,Bad Overlap
seq6_73-seq7_41,0.02384195,0.128483848,0.061602402,Bad Overlap
seq6_74-seq8_82,0.068677608,0.375158279,0,Bad Overlap
seq6_74-seq7_38,0.04055169,0.239779742,0.120362646,Bad Overlap
seq6_76-seq9_74,0.074618448,0.44564432,0.221395155,Bad Overlap
seq6_78-seq7_51,0.028404038,0.155201977,0.076918579,Bad Overlap
seq6_81-seq8_16,0.050435607,0.270406041,0.131997109,Bad Overlap
seq6_81-seq7_15,0.080048436,0.422561321,0.206391761,Bad Overlap
seq6_84-seq7_91,0.024925869,0.133519762,0,Bad Overlap
seq6_84-seq9_98,0.020277529,0.108916899,0.052511639,Bad Overlap
seq6_84-seq9_57,0.076385158,0.417912598,0.20076582,Bad Overlap
seq6_85-seq8_69,0.077723049,0.433183922,0,Bad Overlap
seq6_85-seq7_50,0.076321199,0.430674477,0.210296133,Bad Overlap
seq6_86-seq9_92,0.021550089,0.122718267,0.058753652,Bad Overlap
seq6_86-seq7_57,0.016555069,0.086026747,0.041494085,Bad Overlap
seq6_87-seq8_58,0.041962422,0.220921117,0.107205387,Bad Overlap
seq6_89-seq8_34,0.064591917,0.357210843,0.17579204,Bad Overlap
seq6_90-seq7_67,0.082085053,0.438736615,0,Bad Overlap
seq6_90-seq7_87,0.013415575,0.080563169,0.041203727,Bad Overlap
seq6_91-seq8_24,0.030983947,0.163719081,0.07937495,Bad Overlap
seq6_92-seq7_83,0.074877986,0,0,Bad Overlap
seq2_6-seq5_98,0.010906028,0.057896983,0.032563032,Bad Overlap
seq2_8-seq9_97,0.022345598,0.122778717,0.061139944,Bad Overlap
seq2_10-seq8_52,0.042576608,0.242458753,0.128310482,Bad Overlap
seq2_11-seq4_12,0.035103086,0.205705275,0.115977674,Bad Overlap
seq2_12-seq9_89,0.015613497,0.088383749,0.044677746,Bad Overlap
seq2_13-seq6_85,0.02365827,0.144807783,0.080919301,Bad Overlap
seq2_13-seq8_69,0.083085276,0.472691563,0.250944444,Bad Overlap
seq2_16-seq5_85,0.037828332,0.230499537,0.126159769,Bad Overlap
seq2_17-seq9_95,0.063477267,0.337790393,0.170837261,Bad Overlap
seq2_19-seq2_93,0.013375852,0.097936732,0.065253034,Good Overlap
seq2_19-seq4_75,0.081545164,0.51615648,0.302300838,Bad Overlap
seq2_20-seq2_91,0.084614417,0.60746444,0.396196224,Good Overlap
seq2_21-seq5_96,0.020882976,0.127352925,0.070458339,Bad Overlap
seq2_26-seq9_94,0.013201274,0.068227195,0.034069949,Bad Overlap
seq2_28-seq8_93,0.008647347,0.045127138,0.022797456,Bad Overlap
seq2_32-seq5_92,0.022889669,0.140683135,0.080637298,Bad Overlap
seq2_34-seq3_93,0.030752209,0.204210651,0.120434298,Bad Overlap
seq2_34-seq3_70,0.077347385,0.560134188,0.336433417,Bad Overlap
seq2_36-seq2_76,0.059519383,0.434216492,0.277335355,Good Overlap
seq2_37-seq8_80,0.039953884,0.222553462,0.116709611,Bad Overlap
seq2_38-seq4_85,0.037965067,0.240940931,0.132545194,Bad Overlap
seq2_38-seq7_90,0.043982967,0.254453114,0.12964503,Bad Overlap
seq2_38-seq9_31,0.083000341,0.469607757,0.249277725,Bad Overlap
seq2_40-seq2_56,0.014216729,0.110536749,0.067110182,Good Overlap
seq2_41-seq2_72,0.08396013,0.616403619,0.406206018,Good Overlap
seq2_42-seq7_43,0.053917588,0.347285813,0.184010294,Bad Overlap
seq2_43-seq2_65,0.055263266,0.368220401,0.239412087,Good Overlap
seq2_43-seq5_73,0.01207295,0.076846856,0.041377916,Bad Overlap
seq2_44-seq3_29,0.077321849,0.5233031,0.30049757,Bad Overlap
seq2_44-seq3_39,0.005135829,0.0300581,0.017299152,Bad Overlap
seq2_45-seq2_78,0.079096586,0.604178416,0.391424362,Good Overlap
seq2_45-seq5_51,0.067005604,0.43331502,0.240236645,Bad Overlap
seq2_45-seq2_93,0.084265405,0.59261724,0.383054487,Good Overlap
seq2_46-seq5_9,0.020736357,0.128216075,0.069636689,Bad Overlap
seq2_46-seq3_36,0.01153016,0.086352847,0.060197062,Bad Overlap
seq2_50-seq8_52,0.016044653,0.089542485,0.048174431,Bad Overlap
seq2_52-seq3_85,0.015133458,0.099853009,0.057284012,Bad Overlap
seq2_52-seq6_77,0.023412027,0.131880001,0.070685008,Bad Overlap
seq2_53-seq9_18,0.079912664,0.438236407,0.219464717,Bad Overlap
seq2_55-seq5_60,0.078686378,0.506253648,0.283326707,Bad Overlap
seq2_55-seq9_45,0.023160573,0.13487523,0.069232645,Bad Overlap
seq2_58-seq3_91,0.01746093,0.120653418,0.069899412,Bad Overlap
seq2_59-seq8_69,0.003627401,0.019908932,0.010429861,Bad Overlap
seq2_62-seq6_89,0.07596793,0.468761639,0,Bad Overlap
seq2_62-seq8_34,0.078442279,0.466945342,0.244267094,Bad Overlap
seq2_62-seq3_55,0.023593429,0.143473229,0.082444457,Bad Overlap
seq2_62-seq7_29,0.013799345,0.084634042,0.043232253,Bad Overlap
seq2_63-seq9_30,0.007855134,0.047257922,0.025108101,Bad Overlap
seq2_65-seq5_73,0.026610024,0.175208747,0.097280947,Bad Overlap
