KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq1_34-seq8_19	0.034792779456479896397	0.18198859027304916813	0.100443502543405433354	Bad Overlap
seq1_36-seq3_73	0.09122760388648122002	0.54292472064089182033	0.32260127610390910332	Bad Overlap
seq1_39-seq3_51	0.08539389431462758412	0.5598160562000681554	0.33908706846270098064	Bad Overlap
seq1_39-seq6_70	0.009557993906103546307	0.052418984476534920702	0.029672947484617681173	Bad Overlap
seq1_40-seq4_58	0.0923593766950891871	0.5276889432785727851	0.30723653466715661445	Bad Overlap
seq1_40-seq5_82	0.09676335960946680529	0.51407218473092169806	0.29338150570049909222	Bad Overlap
seq1_42-seq6_18	0.007329747314348276101	0.052176756718957929447	0.030033434291952427647	Bad Overlap
seq1_43-seq4_78	0.048754887969011195812	0.27394196668238432157	0.16103892589240245922	Bad Overlap
seq1_43-seq7_35	0.09440463928413061606	0.49890306998825891243	0.27631136395124922264	Bad Overlap
seq1_44-seq2_85	0.032767773799741340803	0.21006656450197045566	0.13078892824841268581	Bad Overlap
seq1_44-seq1_53	0.06944394450384096826	0.4579001563514403481	0.30096771602615963933	Good Overlap
seq1_44-seq3_46	0.010887557586934865111	0.08081244990239254687	0.049855642815532626478	Bad Overlap
seq1_46-seq7_71	0.06536454795144834036	0.36639155890129610646	0.1974254393558234866	Bad Overlap
seq1_46-seq1_7	0.027082963378252154207	0.18781611780421265366	0.123033344919320469655	Good Overlap
seq1_46-seq2_73	0.008815424059089306675	0.057423558270816462568	0.036021425725651321875	Bad Overlap
seq1_50-seq2_68	0.08347549974271216486	0.55245852920988186693	0.33710101373024792924	Bad Overlap
seq1_50-seq7_79	0.07987761388940487477	0.50701995611139919184	0.28554049323971251483	Bad Overlap
seq1_51-seq3_84	0.040642363997301890412	0.23641476774358308974	0.14161745848276978956	Bad Overlap
seq1_51-seq4_56	0.009143392725082474927	0.05942787282623702785	0.03418746876420349176	Bad Overlap
seq1_52-seq4_88	0.09108128660239882748	0.5293064403241537759	0.30709946149592753584	Bad Overlap
seq1_52-seq7_74	0.035620903147327560255	0.19016378915312951567	0.10438312581041679956	Bad Overlap
seq1_52-seq9_35	0.036269322614302812423	0.20726409301308516874	0.10807933985537721135	Bad Overlap
seq1_53-seq2_85	0.029450832261250617194	0.1937749832835261784	0.12025782377999831322	Bad Overlap
seq1_53-seq3_46	0.0155406038568686439576	0.108006765738384692364	0.066139094209249189744	Bad Overlap
seq1_54-seq4_53	0.088218997847671120565	0.5281482022330275252	0.3065033394000408449	Bad Overlap
seq1_54-seq6_3	0.052255631738209952254	0.281788521874276511	0.15505635417974251438	Bad Overlap
seq1_55-seq8_74	0.068737728595361727116	0.36637942557307204153	0.19943566725586756784	Bad Overlap
seq1_55-seq3_74	0.066801420062758461025	0.37310034776664856992	0.2227123527571736498	Bad Overlap
seq1_57-seq7_52	0.08672325992077854569	0.45519785533122888524	0.24978730979083749877	Bad Overlap
seq1_58-seq9_98	0.025946211748332559912	0.132716963747132275	0.0	Bad Overlap
seq1_58-seq5_77	0.0073088681062599123678	0.042193706974470596577	0.025212611527302157426	Bad Overlap
seq1_58-seq6_84	0.0030372145442586099745	0.016563077855318965468	0.0097482996497756971035	Bad Overlap
seq1_59-seq1_90	0.07892695292039768139	0.5897701597853406783	0.3878278721280544064	Good Overlap
seq1_60-seq2_81	0.091219883064410600516	0.5711335379809993999	0.3580907427072994849	Bad Overlap
seq1_61-seq1_82	0.056568948705135612157	0.38929421654065050865	0.25409675375457587427	Good Overlap
seq1_63-seq8_93	0.086635267237653932926	0.43216303290674849987	0.23290244826935502496	Bad Overlap
seq1_63-seq8_44	0.084923953992958531474	0.48616561141312218526	0.26517109277064463763	Bad Overlap
seq1_64-seq5_14	0.035253242758686524865	0.1929104086464846714	0.10715742681468108565	Bad Overlap
seq1_66-seq1_86	0.0024976168869715712906	0.021109829864760305728	0.014235252731043230648	Good Overlap
seq1_67-seq9_91	0.028899870040651512132	0.14330073337932364089	0.076168134310661439576	Bad Overlap
seq1_68-seq9_52	0.058798470308164418498	0.3226680155197414048	0.17003499897783487188	Bad Overlap
seq1_68-seq5_71	0.009790678849189219181	0.04406177411344706066	0.02417134348739841044	Bad Overlap
seq1_69-seq7_21	0.07030635517291267994	0.3948950552470348177	0.2166354305201530414	Bad Overlap
seq1_71-seq7_78	0.018733953835065415844	0.102178702146677072784	0.055536388948673084318	Bad Overlap
seq1_71-seq3_71	0.0820138201758101227	0.45207349548303782833	0.26100876842904180772	Bad Overlap
seq1_72-seq5_98	0.09359695729290727608	0.52776568033416520445	0.30764190492574971806	Bad Overlap
seq1_72-seq9_41	0.04336609803786305762	0.23268734884095635688	0.121655093013958875975	Bad Overlap
seq1_73-seq7_81	0.051264086720560941328	0.29107524369556175858	0.15881483152895978303	Bad Overlap
seq1_73-seq8_75	0.05752246494090662941	0.3113722674182483027	0.16326227093397469363	Bad Overlap
seq1_74-seq9_76	0.089055254389900306444	0.46988661813230779213	0.24715214426929806653	Bad Overlap
seq1_74-seq5_24	0.024505335530125918302	0.12902067579397764221	0.0734658907509872438	Bad Overlap
seq1_74-seq9_32	0.015821018909322562009	0.08377893302826600479	0.04518132927728978746	Bad Overlap
seq1_76-seq8_89	0.07137215272037343596	0.39385616982355580763	0.0	Bad Overlap
seq1_76-seq6_47	0.008314222185762030327	0.047405454316274662923	0.027902188346513204478	Bad Overlap
seq1_76-seq7_69	0.0070013722046816124075	0.041433768623273361512	0.023049565779410836439	Bad Overlap
seq1_77-seq5_86	0.011607171722849571517	0.06732087329765751429	0.038521960553434710117	Bad Overlap
seq1_78-seq4_16	0.020442290932129538195	0.115773555317815454026	0.0677889060873128593	Bad Overlap
seq1_79-seq6_75	0.019207770842171602758	0.10673165822611671541	0.057457781162910006896	Bad Overlap
seq1_80-seq2_96	0.058529462315177171788	0.35223440095362097547	0.21702347602608279972	Bad Overlap
seq1_80-seq7_92	0.041535078604416356708	0.24236811970740031607	0.1344150268714517318	Bad Overlap
seq1_81-seq5_66	0.030629078084999891257	0.16817905829460197211	0.09551782155656237833	Bad Overlap
seq1_81-seq8_27	0.029936870081651284125	0.15125845646537537352	0.07748116704232945227	Bad Overlap
seq1_81-seq5_63	0.00290720716376631163	0.016522260561236877295	0.009342290690003091839	Bad Overlap
seq1_83-seq2_94	0.04716857172764347914	0.29063491295067511863	0.17814595210512091137	Bad Overlap
seq1_83-seq9_24	0.094256743757004712946	0.46804670957930755295	0.24822636160634972104	Bad Overlap
seq1_85-seq2_90	0.066462360840048436204	0.41469566896526175145	0.0	Bad Overlap
seq1_86-seq7_85	0.09166719335753747994	0.0	0.0	Bad Overlap
seq1_86-seq6_38	0.0716916419162684407	0.4188969385105545427	0.23506953235823514348	Bad Overlap
seq1_86-seq6_67	0.028294251763164631823	0.15716719486185258346	0.087904352262669453157	Bad Overlap
seq1_86-seq2_30	0.0068709101514715290928	0.041792260738641404257	0.025075303001999972922	Bad Overlap
seq1_86-seq8_28	0.08701276548269234546	0.4590960173244544031	0.24456498537698074513	Bad Overlap
seq1_88-seq4_81	0.068135600402917154693	0.40369466491582328176	0.23384198367556529883	Bad Overlap
seq1_89-seq7_89	0.022205752157682244996	0.12196005294226718315	0.0	Bad Overlap
seq1_89-seq5_32	0.04039764384554234124	0.22362319006024480876	0.12714079952352237358	Bad Overlap
seq1_89-seq5_75	0.014431739483282317354	0.0780675647101878689	0.04348755041332444975	Bad Overlap
seq1_90-seq2_44	0.09458700715295498381	0.56152019981726971845	0.34147083852681798418	Bad Overlap
seq1_90-seq3_39	0.03832123154056036683	0.26761196825134978905	0.16673007578427647054	Bad Overlap
seq1_90-seq9_13	0.02282155234501035296	0.11217155152202440058	0.05721118355760686895	Bad Overlap
seq1_90-seq3_29	0.09837481655268823044	0.53227973334235747827	0.31354347748880252234	Bad Overlap
seq1_91-seq6_65	0.0777639377653462006	0.40624570493807650576	0.0	Bad Overlap
seq1_91-seq4_55	0.031786940067137892487	0.17122628689554446594	0.09843374658005605268	Bad Overlap
seq1_91-seq9_36	0.02432425776807056997	0.11557202006342942134	0.058893205154386084644	Bad Overlap
seq1_92-seq9_23	0.015101669799094638863	0.08064871278796190272	0.041999444929330530286	Bad Overlap
seq1_93-seq4_98	0.038811885688493185096	0.23319710490147196815	0.0	Bad Overlap
seq1_93-seq2_95	0.02050934455475398209	0.124559060031103938195	0.0748911457226933356	Bad Overlap
seq1_93-seq8_39	0.014468191349576294393	0.074228033972814985996	0.038723146638595706174	Bad Overlap
seq1_94-seq8_86	0.074779026421628645545	0.38300931484156697335	0.0	Bad Overlap
seq1_94-seq5_87	0.09454393131355613688	0.5156084259851254725	0.29363404322748091227	Bad Overlap
seq1_94-seq5_16	0.029980285035937927953	0.15487430305616740025	0.0864433859670073142	Bad Overlap
seq1_94-seq4_87	0.09359877754613595735	0.5363291994164954981	0.3220476634545369732	Bad Overlap
seq1_95-seq5_62	0.032488993003917686675	0.18738662593851927671	0.10812154051645284233	Bad Overlap
seq1_95-seq6_21	0.01655127909383610373	0.094502159374478097247	0.053727238124978377383	Bad Overlap
seq1_95-seq9_56	0.010941379041753909289	0.054976911195969886428	0.029143612426108615003	Bad Overlap
seq1_95-seq8_46	0.08312900926741686644	0.4834125637362388402	0.260290908196842281	Bad Overlap
seq10_7-seq10_89	0.011673386061260255732	0.06734955926434698849	0.044652257264102501113	Good Overlap
seq10_13-seq2_39	0.032643663051449835907	0.21087846269789904703	0.1164450179029434912	Bad Overlap
seq10_15-seq3_92	0.07234451114642855476	0.35291070335803685255	0.1727410593722299573	Bad Overlap
seq10_18-seq10_69	0.08093544873415445617	0.48410831307975919378	0.31184031293219954443	Good Overlap
seq10_18-seq7_84	0.08620177647743086775	0.36009220872322137856	0.15934116234841392433	Bad Overlap
seq10_20-seq2_68	0.03231344900069362218	0.17447260906433779294	0.08888660468928675735	Bad Overlap
seq10_20-seq7_79	0.049588347633800707257	0.24143312846431139256	0.114430625340488648865	Bad Overlap
seq10_21-seq1_76	0.0035680668226595039503	0.023121141050697028127	0.012702163628538400999	Bad Overlap
seq10_26-seq1_93	0.010042055545754563053	0.05095264911464428431	0.026438524481053124542	Bad Overlap
seq10_30-seq5_80	0.023245227554260004797	0.1263179371959880359	0.06129854258988148079	Bad Overlap
seq10_32-seq2_62	0.03258729869803552996	0.17155665049175627334	0.086131824090352043696	Bad Overlap
seq10_32-seq6_89	0.05633502480546135866	0.2608098519041983836	0.12319419225979664808	Bad Overlap
seq10_42-seq1_51	0.042214840347857446088	0.21714966225868138527	0.11229711689575635134	Bad Overlap
seq10_44-seq4_90	0.027467647537144541978	0.1317604214389684309	0.06387136353331578193	Bad Overlap
seq10_46-seq10_76	0.08970869003899346952	0.617627084363180448	0.40653609696157959818	Good Overlap
seq10_47-seq5_69	0.06681775025680171479	0.29077592278141539486	0.13814049590479815765	Bad Overlap
seq10_47-seq7_89	0.039758581970477699493	0.1854453258166866473	0.085980916200065961525	Bad Overlap
seq10_49-seq2_82	0.045565032245231163926	0.2275191736690146255	0.114764991644675214785	Bad Overlap
seq10_50-seq1_56	0.08620275355183418903	0.43936064253457238535	0.22811023514681137119	Bad Overlap
seq10_52-seq10_85	0.049371791402995421683	0.3325333400996549767	0.21871359352940359887	Good Overlap
seq10_52-seq7_24	0.027193852662921106364	0.13031844935924900795	0.05992203090484895753	Bad Overlap
seq10_52-seq7_7	0.022893666241475809408	0.11207488036703191976	0.052413575143429125956	Bad Overlap
seq10_56-seq2_93	0.017151490965470194526	0.083121735095755761555	0.04176657268428972432	Bad Overlap
seq10_56-seq4_75	0.084869773636577327135	0.4089181864703724354	0.20104246524074550798	Bad Overlap
seq10_58-seq2_95	0.047559618803642649027	0.23855590787058771243	0.11598633351110872739	Bad Overlap
seq10_58-seq5_82	0.02633763735139784551	0.13223659101059277568	0.063705419603008151773	Bad Overlap
seq10_61-seq7_87	0.085972648698930510794	0.39790200764709773813	0.0	Bad Overlap
seq10_63-seq10_74	0.059613809305757985306	0.37908210689858062427	0.24884270842111403889	Good Overlap
seq10_65-seq9_93	0.031182402559870239522	0.14219025455152808095	0.064436297481482895354	Bad Overlap
seq10_69-seq7_84	0.0893299183764297056	0.0	0.0	Bad Overlap
seq10_71-seq6_81	0.08374539581036431232	0.3910617398864137838	0.0	Bad Overlap
seq10_71-seq8_16	0.079643630885325332685	0.34699064008094159672	0.16394463600192054324	Bad Overlap
seq10_72-seq4_18	0.036318316903534972427	0.19061489585476996875	0.09622724143143132684	Bad Overlap
seq10_72-seq7_56	0.088430617639682821717	0.3890452765440989015	0.17862900986661075718	Bad Overlap
seq10_73-seq1_21	0.03282382333146361597	0.16888141925805756764	0.0858789623384898375	Bad Overlap
seq10_75-seq2_74	0.060618983904978896496	0.33667777563598688217	0.16854701972711771458	Bad Overlap
seq10_77-seq6_12	0.023986862786306088372	0.11075613304113920487	0.050728147660963764868	Bad Overlap
seq10_79-seq9_66	0.042320580679879869383	0.1957905001587579094	0.08997598509039865292	Bad Overlap
seq10_79-seq6_14	0.046115709687667366994	0.21732047945779451325	0.10413781387028564131	Bad Overlap
seq10_81-seq8_82	0.084655410910518593026	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.0497903055277511533	0.23763506258645403495	0.0	Bad Overlap
seq10_81-seq5_93	0.09232715590039297161	0.40754124657027409448	0.19383743041497270852	Bad Overlap
seq10_81-seq7_38	0.023443564966820158304	0.113372893418722411416	0.052963612482883766675	Bad Overlap
seq10_83-seq9_99	0.084773479179957047737	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.06708347717789571291	0.34168486846967902984	0.1597455066946734778	Bad Overlap
seq10_86-seq6_68	0.086823640944650769185	0.41172484234820672498	0.19625042702719377624	Bad Overlap
seq10_86-seq7_31	0.020219153151418845502	0.08668754270202954352	0.039049429218803885156	Bad Overlap
seq10_87-seq7_82	0.084801204116245582484	0.3971320611367311279	0.0	Bad Overlap
seq10_90-seq8_88	0.021117005073940504593	0.09398411464482745939	0.041987026238138909202	Bad Overlap
seq10_91-seq1_22	0.014624288947343084746	0.07963092152183827573	0.040819571904837915565	Bad Overlap
seq10_92-seq4_53	0.022536571282590238026	0.1027932134602377977	0.04954890665442699647	Bad Overlap
seq10_92-seq1_54	0.010524120765518573007	0.058437764412914632438	0.02988947248179489932	Bad Overlap
seq10_93-seq7_62	0.054244064502514421363	0.2610759156110411773	0.0	Bad Overlap
seq10_94-seq3_87	0.073372258109706277524	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.02546019398981087976	0.119788459888114602664	0.06109579604189711978	Bad Overlap
seq10_94-seq9_94	0.01711027212461690443	0.07885480529998341927	0.0	Bad Overlap
seq10_94-seq2_26	0.008632071037768939964	0.04351632276948452877	0.022578963098550873357	Bad Overlap
seq10_95-seq4_64	0.07986022504448957085	0.37156081274037210563	0.0	Bad Overlap
seq10_95-seq6_41	0.055907246071966361757	0.26326623943083912033	0.12160133953869532746	Bad Overlap
seq10_95-seq6_32	0.08332722823110135689	0.38341960881752555518	0.17803043482265768775	Bad Overlap
seq10_96-seq1_64	0.029806877043379207795	0.15354025147776822008	0.0	Bad Overlap
seq10_96-seq7_39	0.052041089561919757314	0.2438528838589290754	0.0	Bad Overlap
seq10_96-seq5_14	0.00989411496417705184	0.047064710401907488858	0.022649134944913279159	Bad Overlap
seq6_5-seq7_90	0.011680180998596086957	0.060081552853230983716	0.029187710931740351107	Bad Overlap
