KEY , GAPS , MATCHES , ALL , OVERLAP_TYPE 
seq1_73-seq7_81,0.054061987,0.292311569,0.160066551,Bad Overlap
seq1_73-seq8_75,0.06023957,0.312472845,0.164336066,Bad Overlap
seq1_74-seq9_76,0.093423616,0.471679481,0.248902076,Bad Overlap
seq1_74-seq5_24,0.025543135,0.129459931,0.073928907,Bad Overlap
seq1_74-seq9_32,0.016813098,0.084207829,0.045609022,Bad Overlap
seq1_76-seq8_89,0.074551132,0.395250246,0,Bad Overlap
seq1_76-seq6_47,0.008793037,0.04760814,0.028124298,Bad Overlap
seq1_76-seq7_69,0.007343726,0.041600462,0.023220932,Bad Overlap
seq1_77-seq5_86,0.012073389,0.0675124,0.038726652,Bad Overlap
seq1_78-seq4_16,0.021192477,0.116139866,0.068183831,Bad Overlap
seq1_79-seq6_75,0.020308429,0.107228411,0.057952454,Bad Overlap
seq1_80-seq2_96,0.06149624,0.353621155,0.218609185,Bad Overlap
seq1_80-seq7_92,0.043433974,0.243202439,0.135275645,Bad Overlap
seq1_81-seq5_66,0.032489955,0.169010922,0.096391618,Bad Overlap
seq1_81-seq8_27,0.031458194,0.151854031,0.078047455,Bad Overlap
seq1_81-seq5_63,0.003069657,0.01659892,0.009422338,Bad Overlap
seq1_83-seq2_94,0.049905328,0.291876073,0.179563209,Bad Overlap
seq1_83-seq9_24,0.099041945,0.470124645,0.250253192,Bad Overlap
seq1_85-seq2_90,0.070179687,0.416424886,0,Bad Overlap
seq1_86-seq7_85,0.096065829,0,0,Bad Overlap
seq1_86-seq6_38,0.075185608,0.420544683,0.236780747,Bad Overlap
seq1_86-seq6_67,0.029294702,0.157603198,0.088356591,Bad Overlap
seq1_86-seq2_30,0.007287153,0.04197483,0.025279653,Bad Overlap
seq1_86-seq8_28,0.090590823,0.460747328,0.246182826,Bad Overlap
seq1_88-seq4_81,0.071433817,0.405227426,0.235488569,Bad Overlap
seq1_89-seq7_89,0.023334259,0.122447774,0,Bad Overlap
seq1_89-seq5_32,0.042156409,0.224369506,0.127929019,Bad Overlap
seq1_89-seq5_75,0.015142415,0.078386579,0.043815735,Bad Overlap
seq1_90-seq2_44,0.098916342,0.563387855,0.343588487,Bad Overlap
seq1_90-seq3_39,0.039841523,0.268331201,0.167569427,Bad Overlap
seq1_90-seq9_13,0.024165488,0.11267471,0.057688118,Bad Overlap
seq1_90-seq3_29,0.104840993,0.535217216,0.316736184,Bad Overlap
seq1_91-seq6_65,0.081619983,0.407877241,0,Bad Overlap
seq1_91-seq4_55,0.033354853,0.171957526,0.099207507,Bad Overlap
seq1_91-seq9_36,0.025390291,0.116013501,0.059307076,Bad Overlap
seq1_92-seq9_23,0.01577742,0.08092433,0.042266145,Bad Overlap
seq1_93-seq4_98,0.040602742,0.23400407,0,Bad Overlap
seq1_93-seq2_95,0.0215405,0.125031079,0.075418972,Bad Overlap
seq1_93-seq8_39,0.015246171,0.074522222,0.039009023,Bad Overlap
seq1_94-seq8_86,0.078266651,0.384463925,0,Bad Overlap
seq1_94-seq5_87,0.099109653,0.517562654,0.295697915,Bad Overlap
seq1_94-seq5_16,0.031700585,0.155568544,0.087162226,Bad Overlap
seq1_94-seq4_87,0.098100867,0.538537478,0.324490572,Bad Overlap
seq1_95-seq5_62,0.034367414,0.188171197,0.108965806,Bad Overlap
seq1_95-seq6_21,0.017240587,0.094791842,0.054034044,Bad Overlap
seq1_95-seq9_56,0.011510972,0.055231135,0.029391158,Bad Overlap
seq1_95-seq8_46,0.086288139,0.484724131,0.261609211,Bad Overlap
seq10_7-seq10_89,0.012183365,0.06756793,0.044921811,Good Overlap
seq10_13-seq2_39,0.03369804,0.211456008,0.117032995,Bad Overlap
seq10_15-seq3_92,0.076627703,0.354519865,0.174203728,Bad Overlap
seq10_18-seq10_69,0.085202482,0.485900328,0.313997544,Good Overlap
seq10_18-seq7_84,0.091720392,0.362141028,0.161006411,Bad Overlap
seq10_20-seq2_68,0.034189955,0.17527914,0.089647812,Bad Overlap
seq10_20-seq7_79,0.051751751,0.242277084,0.115171296,Bad Overlap
seq10_21-seq1_76,0.003726936,0.023199409,0.012782085,Bad Overlap
seq10_26-seq1_93,0.010584175,0.051203221,0.026676853,Bad Overlap
seq10_30-seq5_80,0.024239959,0.126805184,0.06173234,Bad Overlap
seq10_32-seq2_62,0.034130619,0.172191064,0.08672272,Bad Overlap
seq10_32-seq6_89,0.059172763,0.261906509,0.124150403,Bad Overlap
seq10_42-seq1_51,0.044267109,0.217984955,0.113097709,Bad Overlap
seq10_44-seq4_90,0.028545562,0.132186513,0.064253015,Bad Overlap
seq10_46-seq10_76,0.093795147,0.619563307,0.408920926,Good Overlap
seq10_47-seq5_69,0.069608582,0.29192501,0.139137941,Bad Overlap
seq10_47-seq7_89,0.042108763,0.186485853,0.086862157,Bad Overlap
seq10_49-seq2_82,0.047596219,0.228380345,0.115565788,Bad Overlap
seq10_50-seq1_56,0.09057109,0.441286172,0.229950525,Bad Overlap
seq10_52-seq10_85,0.051603337,0.333621144,0.22004797,Good Overlap
seq10_52-seq7_24,0.028245559,0.13072191,0.060265565,Bad Overlap
seq10_52-seq7_7,0.02401882,0.11255121,0.052823645,Bad Overlap
seq10_56-seq2_93,0.017806223,0.083400931,0.042024461,Bad Overlap
seq10_56-seq4_75,0.089545491,0.411050806,0.202958137,Bad Overlap
seq10_58-seq2_95,0.049959447,0.239530286,0.116862881,Bad Overlap
seq10_58-seq5_82,0.027796348,0.132812233,0.064219645,Bad Overlap
seq10_61-seq7_87,0.09044713,0.399672068,0,Bad Overlap
seq10_63-seq10_74,0.062063917,0.380207977,0.250221224,Good Overlap
seq10_65-seq9_93,0.032635731,0.142774082,0.064922607,Bad Overlap
seq10_69-seq7_84,0.09450507,0,0,Bad Overlap
seq10_71-seq6_81,0.088457957,0.392995706,0,Bad Overlap
seq10_71-seq8_16,0.08403668,0.348582095,0.165333058,Bad Overlap
seq10_72-seq4_18,0.038160467,0.191358772,0.096924648,Bad Overlap
seq10_72-seq7_56,0.092178188,0.390599404,0.179933231,Bad Overlap
seq10_73-seq1_21,0.035386203,0.170145557,0.087052176,Bad Overlap
seq10_75-seq2_74,0.063779466,0.337995627,0.169774371,Bad Overlap
seq10_77-seq6_12,0.024982894,0.111170418,0.051076289,Bad Overlap
seq10_79-seq9_66,0.044253472,0.196576652,0.090640158,Bad Overlap
seq10_79-seq6_14,0.049201991,0.218548117,0.105222802,Bad Overlap
seq10_81-seq8_82,0.0893583,0,0,Bad Overlap
seq10_81-seq6_74,0.052401447,0.238681666,0,Bad Overlap
seq10_81-seq5_93,0.096894552,0.409256711,0.195341326,Bad Overlap
seq10_81-seq7_38,0.02477093,0.113930326,0.05344283,Bad Overlap
seq10_83-seq9_99,0.088600885,0,0,Bad Overlap
seq10_85-seq7_24,0.070217769,0.343003816,0.160884679,Bad Overlap
seq10_86-seq6_68,0.091553818,0.413686479,0.197970109,Bad Overlap
seq10_86-seq7_31,0.02147481,0.087119249,0.039409497,Bad Overlap
seq10_87-seq7_82,0.089030903,0.398799546,0,Bad Overlap
seq10_90-seq8_88,0.022190623,0.094372185,0.042307723,Bad Overlap
seq10_91-seq1_22,0.015293695,0.079929765,0.041102739,Bad Overlap
seq10_92-seq4_53,0.023671943,0.103243757,0.049948495,Bad Overlap
seq10_92-seq1_54,0.01099254,0.058639891,0.030081331,Bad Overlap
seq10_93-seq7_62,0.056841902,0.262103457,0,Bad Overlap
seq10_94-seq3_87,0.07746207,0,0,Bad Overlap
seq10_94-seq2_79,0.026582068,0.120213848,0.06149736,Bad Overlap
seq10_94-seq9_94,0.018167755,0.079271299,0,Bad Overlap
seq10_94-seq2_26,0.009133874,0.043730069,0.022783494,Bad Overlap
seq10_95-seq4_64,0.083615029,0.373078859,0,Bad Overlap
seq10_95-seq6_41,0.058671152,0.264384605,0.122552735,Bad Overlap
seq10_95-seq6_32,0.087178172,0.384920549,0.179315444,Bad Overlap
seq10_96-seq1_64,0.0313029,0.154166848,0,Bad Overlap
seq10_96-seq7_39,0.055010298,0.245039614,0,Bad Overlap
seq10_96-seq5_14,0.010477043,0.047298331,0.022856519,Bad Overlap
seq6_5-seq7_90,0.012298017,0.060332751,0.029413901,Bad Overlap
seq6_5-seq9_78,0.018795154,0.087866818,0.043353217,Bad Overlap
seq6_17-seq8_85,0.02610647,0.121986118,0.062105345,Bad Overlap
seq6_24-seq7_46,0.079857252,0.43031651,0.212187399,Bad Overlap
seq6_28-seq7_60,0.020781032,0.091635034,0.04640809,Bad Overlap
seq6_29-seq6_8,0.010159497,0.061407849,0.037278518,Good Overlap
seq6_32-seq6_41,0.008845448,0.05538704,0.037033185,Good Overlap
seq6_34-seq8_28,0.01662283,0.077979366,0.039036678,Bad Overlap
seq6_35-seq7_17,0.087773612,0.429643716,0.21313548,Bad Overlap
seq6_38-seq7_85,0.028670685,0.134360232,0.065913107,Bad Overlap
seq6_41-seq6_62,0.044828972,0.296514237,0.200627262,Good Overlap
seq6_43-seq9_53,0.084412432,0.422202438,0.206018789,Bad Overlap
seq6_45-seq9_85,0.016415784,0.070843161,0.033658615,Bad Overlap
seq6_46-seq6_52,0.089233021,0.616226011,0.406069694,Good Overlap
seq6_50-seq6_91,0.005451049,0.034883034,0.022365211,Good Overlap
seq6_53-seq6_75,0.013086728,0.086727796,0.057662699,Good Overlap
seq6_55-seq7_94,0.013423797,0.061810928,0.030555482,Bad Overlap
seq6_57-seq8_42,0.029411719,0.13383024,0.066091709,Bad Overlap
seq6_59-seq8_92,0.088219901,0.431133404,0.214306388,Bad Overlap
seq6_65-seq9_36,0.024543771,0.114339612,0.055342984,Bad Overlap
seq6_67-seq7_85,0.032632311,0.167218284,0.084135478,Bad Overlap
seq6_72-seq9_96,0.088537055,0.408476431,0,Bad Overlap
seq6_73-seq7_41,0.027694293,0.130292294,0.063197779,Bad Overlap
seq6_74-seq8_82,0.08004596,0.380184786,0,Bad Overlap
seq6_74-seq7_38,0.046971509,0.242805442,0.12317634,Bad Overlap
seq6_76-seq9_74,0.090931471,0.451908135,0.227243915,Bad Overlap
seq6_78-seq7_51,0.033428358,0.15736198,0.07890369,Bad Overlap
seq6_81-seq8_16,0.056701399,0.272950848,0.134306775,Bad Overlap
seq6_81-seq7_15,0.094599259,0.428792821,0.212023096,Bad Overlap
seq6_84-seq7_91,0.029427473,0.135491972,0,Bad Overlap
seq6_84-seq9_98,0.024486806,0.110691584,0.054098626,Bad Overlap
seq6_84-seq9_57,0.089741021,0.423798225,0.20599992,Bad Overlap
seq6_85-seq8_69,0.092684442,0.43960361,0,Bad Overlap
seq6_85-seq7_50,0.092599245,0.437388517,0.216407497,Bad Overlap
seq6_86-seq9_92,0.025498491,0.124562206,0.06038571,Bad Overlap
seq6_86-seq7_57,0.01979533,0.08741556,0.042731966,Bad Overlap
seq6_87-seq8_58,0.049856987,0.224246665,0.110194281,Bad Overlap
seq6_89-seq8_34,0.075064029,0.361753026,0.179938016,Bad Overlap
seq6_90-seq7_67,0.096928543,0.445077713,0,Bad Overlap
seq6_90-seq7_87,0.015605976,0.081639771,0.042221781,Bad Overlap
seq6_91-seq8_24,0.036299047,0.166111771,0.081513164,Bad Overlap
seq6_92-seq7_83,0.087940143,0,0,Bad Overlap
seq2_6-seq5_98,0.013127421,0.058704439,0.033413239,Bad Overlap
seq2_8-seq9_97,0.025453667,0.124089532,0.062352472,Bad Overlap
seq2_10-seq8_52,0.049968739,0.245700968,0.131497085,Bad Overlap
seq2_11-seq4_12,0.042472973,0.20845007,0.11888825,Bad Overlap
seq2_12-seq9_89,0.018229575,0.089527713,0.045751482,Bad Overlap
seq2_13-seq6_85,0.027082536,0.146370235,0.082544513,Bad Overlap
seq2_13-seq8_69,0.097776578,0.478880598,0.257063516,Bad Overlap
seq2_16-seq5_85,0.044093404,0.233382714,0.129094592,Bad Overlap
seq2_17-seq9_95,0.074034344,0.342392059,0.175139974,Bad Overlap
seq2_19-seq2_93,0.015742405,0.099126022,0.066736224,Good Overlap
seq2_19-seq4_75,0.092918867,0.522647562,0.309275995,Bad Overlap
seq2_20-seq2_91,0.103501439,0.616492071,0.407239088,Good Overlap
seq2_21-seq5_96,0.024294839,0.128936313,0.072086651,Bad Overlap
seq2_26-seq9_94,0.015729715,0.069312297,0.035070736,Bad Overlap
seq2_28-seq8_93,0.010341297,0.045821024,0.023447616,Bad Overlap
seq2_32-seq5_92,0.028215911,0.142991983,0.083110229,Bad Overlap
seq2_34-seq3_93,0.036280147,0.206740069,0.123225802,Bad Overlap
seq2_34-seq3_70,0.091539708,0.566145857,0.343256735,Bad Overlap
seq2_36-seq2_76,0.071425178,0.440038667,0.284306487,Good Overlap
seq2_37-seq8_80,0.046656962,0.225476531,0.119553155,Bad Overlap
seq2_38-seq4_85,0.043952033,0.243692439,0.135368352,Bad Overlap
seq2_38-seq7_90,0.05158027,0.257830678,0.132841593,Bad Overlap
seq2_38-seq9_31,0.106871655,0.479926988,0.259458803,Bad Overlap
seq2_40-seq2_56,0.017448342,0.112588834,0.069414319,Good Overlap
seq2_41-seq2_72,0.099726155,0.624021644,0.415627726,Good Overlap
seq2_42-seq7_43,0.063824012,0.351924227,0.188593176,Bad Overlap
seq2_43-seq2_65,0.066146063,0.37331208,0.245599706,Good Overlap
seq2_43-seq5_73,0.014058606,0.077731503,0.042268365,Bad Overlap
seq2_44-seq3_29,0.09214602,0.530426925,0.308137739,Bad Overlap
seq2_44-seq3_39,0.005856207,0.030353983,0.017617419,Bad Overlap
seq2_45-seq2_78,0.094098776,0.612024882,0.400941022,Good Overlap
seq2_45-seq5_51,0.079488801,0.438982251,0.246109244,Bad Overlap
seq2_45-seq2_93,0.101242649,0.600924907,0.393097198,Good Overlap
seq2_46-seq5_9,0.024738052,0.129859575,0.071310967,Bad Overlap
seq2_46-seq3_36,0.012873457,0.086899771,0.060920306,Bad Overlap
seq2_50-seq8_52,0.019056771,0.090731239,0.049369233,Bad Overlap
seq2_52-seq3_85,0.017787628,0.101133801,0.058653572,Bad Overlap
seq2_52-seq6_77,0.026849567,0.133343429,0.072143649,Bad Overlap
seq2_53-seq9_18,0.096369701,0.444948398,0.225723047,Bad Overlap
seq2_55-seq5_60,0.092740677,0.512878839,0.290236994,Bad Overlap
seq2_55-seq9_45,0.027101574,0.136551404,0.070836502,Bad Overlap
seq2_58-seq3_91,0.019966994,0.121868532,0.071215136,Bad Overlap
seq2_59-seq8_69,0.004268674,0.020143921,0.01066069,Bad Overlap
seq2_62-seq6_89,0.089326629,0.474780331,0,Bad Overlap
seq2_62-seq8_34,0.093329185,0.473399682,0.250562331,Bad Overlap
seq2_62-seq3_55,0.027567345,0.145099565,0.084195887,Bad Overlap
seq2_62-seq7_29,0.017052414,0.086257961,0.04476679,Bad Overlap
seq2_63-seq9_30,0.008895104,0.047683853,0.025531878,Bad Overlap
seq2_65-seq5_73,0.030647236,0.177057532,0.099200623,Bad Overlap
seq2_66-seq6_54,0.046283359,0.25137292,0.139591526,Bad Overlap
seq2_67-seq5_84,0.096401959,0.505656128,0.281589638,Bad Overlap
seq2_68-seq7_79,0.087294233,0.486550837,0.264184331,Bad Overlap
