KEY 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq4_35-seq4_97	0.0071445839844045039514	0.043439156249283951305	0.028968162705856398142	Good Overlap
seq4_38-seq7_71	0.028954584060738501394	0.14789129120408812403	0.078305341666559093355	Bad Overlap
seq4_40-seq4_67	0.055627071348598695368	0.34583825498933913657	0.22803924478070638365	Good Overlap
seq4_41-seq5_97	0.027622561325314572336	0.14100768542884588667	0.07612838444887416492	Bad Overlap
seq4_42-seq9_81	0.05702122717480323298	0.27048290822670886593	0.0	Bad Overlap
seq4_47-seq8_77	0.04700486892961981122	0.23441865706854717959	0.11903066077767344525	Bad Overlap
seq4_48-seq8_91	0.01316483512902629973	0.061630908438550467578	0.031436491068593616007	Bad Overlap
seq4_49-seq6_75	0.08317016806989812542	0.41896723584241847639	0.22564567336616330265	Bad Overlap
seq4_51-seq8_94	0.026684880553902059363	0.12439789905240146107	0.062711285657061164965	Bad Overlap
seq4_52-seq6_6	0.027078999045500129099	0.1613288873245133041	0.08855191400270822635	Bad Overlap
seq4_53-seq6_3	0.029333203829168980975	0.15662459354325921708	0.07928031954097366175	Bad Overlap
seq4_54-seq9_69	0.015774052981408048416	0.07993136694227659666	0.0399574686230078714	Bad Overlap
seq4_54-seq7_51	0.096957319104070071835	0.4701363246779648105	0.24741573723966507636	Bad Overlap
seq4_55-seq6_65	0.0935734788215263428	0.4701723464451124728	0.24849633446344019774	Bad Overlap
seq4_55-seq9_36	0.043145690709622704592	0.20976503764151191184	0.10282615464792120322	Bad Overlap
seq4_58-seq5_82	0.101136173397214120435	0.48274222131598988454	0.2629759129287473063	Bad Overlap
seq4_62-seq9_79	0.03267994407519018096	0.15526770766204332875	0.077552984334715507474	Bad Overlap
seq4_64-seq6_41	0.07562091573684772518	0.3788005319550153691	0.20245124573299446189	Bad Overlap
seq4_64-seq6_32	0.094778245370222074845	0.4624445297333834459	0.24117117117292451368	Bad Overlap
seq4_64-seq6_62	0.034703885836524769458	0.16325006275714066972	0.08538663233840645049	Bad Overlap
seq4_66-seq6_25	0.016600321430742849575	0.088737273368664833784	0.048816125514752738	Bad Overlap
seq4_67-seq9_97	0.0085626597660097475895	0.04405072969077678308	0.022154762283232586084	Bad Overlap
seq4_70-seq6_71	0.07343332112237950963	0.36485567673493490287	0.19120378492589070413	Bad Overlap
seq4_78-seq7_35	0.099424237753404433267	0.46344539414278150522	0.24413013374195957954	Bad Overlap
seq4_80-seq8_61	0.016898169718716269301	0.08462032111805692188	0.044166325933692549365	Bad Overlap
seq4_84-seq6_32	0.01164118562410404342	0.05447683820074278424	0.028072589699272175286	Bad Overlap
seq4_85-seq7_90	0.092841858131574636636	0.4613625701840193363	0.0	Bad Overlap
seq4_85-seq9_31	0.10261317121317888723	0.4477051409994723905	0.22482107363851884883	Bad Overlap
seq4_85-seq9_78	0.09361652352757719657	0.47916953364042728217	0.26673808318994705638	Bad Overlap
seq4_86-seq5_20	0.037767373076748985593	0.1892259984154899359	0.10096808504644061565	Bad Overlap
seq4_86-seq8_54	0.030712674251958351889	0.15288032800847117477	0.077983550988701811906	Bad Overlap
seq4_87-seq5_87	0.04261471627475778813	0.22035571961298028178	0.0	Bad Overlap
seq4_87-seq8_86	0.020846748242303896138	0.098759557000455135806	0.048985575953505752757	Bad Overlap
seq4_88-seq9_35	0.015809030901075817307	0.07283259940388966664	0.036300763801772723467	Bad Overlap
seq4_89-seq6_33	0.02517980726681568225	0.11763645710522599984	0.062547012677031980585	Bad Overlap
seq4_89-seq7_93	0.08757701330580348162	0.46199838247716795047	0.24298748497546028834	Bad Overlap
seq4_92-seq5_25	0.0416639896714380101	0.21952279463362308694	0.11753243007128672785	Bad Overlap
seq4_92-seq7_25	0.016440319676012894642	0.087907917782547041005	0.045281857442150347944	Bad Overlap
seq4_93-seq5_13	0.09384807143500104858	0.46903836315326553772	0.2502784220089435676	Bad Overlap
seq4_95-seq6_37	0.04758232257217692033	0.22700835936224482294	0.120618338133859750465	Bad Overlap
seq4_97-seq5_99	0.10254504891926989556	0.47923662849846423203	0.0	Bad Overlap
seq1_1-seq1_90	0.009619191560215233822	0.077467039689402403	0.049979782487443552636	Good Overlap
seq1_2-seq4_84	0.056366488923489951108	0.29421802758418594945	0.17373309905154266023	Bad Overlap
seq1_3-seq9_70	0.036783889398745590887	0.18027826536092459085	0.094991893880602286955	Bad Overlap
seq1_4-seq1_95	0.027612203608438224966	0.17096836457180270003	0.1085709305361746872	Good Overlap
seq1_4-seq5_62	0.03104364402098020048	0.16264109950331386832	0.09441358031003775856	Bad Overlap
seq1_5-seq5_29	0.079291512517033638425	0.43123939548411795598	0.24227253648425546914	Bad Overlap
seq1_6-seq9_96	0.02884035123572708113	0.14795600548133751439	0.080270797366394129013	Bad Overlap
seq1_6-seq6_72	0.018618698496749575862	0.097639888756841869087	0.054722822836286770873	Bad Overlap
seq1_7-seq7_71	0.03960066942462059843	0.19431304348304935243	0.106237037894203663994	Bad Overlap
seq1_7-seq2_73	0.0077706010513232097936	0.041223330391013594893	0.024728124295601638909	Bad Overlap
seq1_9-seq5_99	0.0093651515107052255605	0.048463609689114015097	0.028881419249826923631	Bad Overlap
seq1_11-seq4_95	0.049309844014989257167	0.2796337490734410451	0.16447851116321800145	Bad Overlap
seq1_13-seq3_22	0.09265335500820751364	0.5211569074929114663	0.308361486042493571	Bad Overlap
seq1_14-seq3_35	0.08991958340190327145	0.536885475298588432	0.32350368979397713763	Bad Overlap
seq1_17-seq8_58	0.075572108288163319576	0.40743515252208682259	0.2210086518631346371	Bad Overlap
seq1_17-seq6_87	0.09425502006399448348	0.49707587234053325436	0.2752407846319247702	Bad Overlap
seq1_17-seq5_7	0.059678571618671585828	0.3109318679286709445	0.17506830093829346383	Bad Overlap
seq1_17-seq5_91	0.10545710611775676351	0.5172506614087841827	0.29620727195141382217	Bad Overlap
seq1_19-seq1_70	0.10143594646471770388	0.60057602144485281966	0.38936603776596305967	Good Overlap
seq1_23-seq1_91	0.046071510469412658863	0.29736362399610806898	0.19375978169227766137	Good Overlap
seq1_23-seq6_65	0.04730661258385689562	0.2590920918302917233	0.14671051816862318689	Bad Overlap
seq1_24-seq7_78	0.036393819825204831187	0.19857153505540517873	0.10979283026757884468	Bad Overlap
seq1_24-seq9_49	0.015672999559406177738	0.08619021854168599361	0.045093622289350882102	Bad Overlap
seq1_24-seq4_4	0.014412561107712138635	0.08839068710519905092	0.053856596652448437547	Bad Overlap
seq1_27-seq3_73	0.024835036406824118581	0.1427786617813225747	0.0885398168796161289	Bad Overlap
seq1_28-seq6_58	0.076824033700242574035	0.41087288546892740187	0.21995809899916178855	Bad Overlap
seq1_29-seq7_90	0.050402514034402968707	0.26665951883796621007	0.0	Bad Overlap
seq1_29-seq9_78	0.087227703405768588624	0.45266397950406929765	0.0	Bad Overlap
seq1_29-seq4_85	0.0038767442019417562165	0.019064797781553636732	0.011613083265240041767	Bad Overlap
seq1_31-seq5_71	0.0977742481357106791	0.50198298076365941675	0.28313889478872666862	Bad Overlap
seq1_31-seq4_63	0.004094565479274487872	0.024327012753743742923	0.014605457878800074082	Bad Overlap
seq1_32-seq3_93	0.0141529491197196267535	0.08910636422422631104	0.05590625728445910516	Bad Overlap
seq1_33-seq7_47	0.08460109909406181694	0.47410687669987484398	0.25730794250061831232	Bad Overlap
seq1_33-seq9_37	0.055095200335655438255	0.2845341941896728445	0.15161805175122164898	Bad Overlap
seq1_34-seq8_19	0.03677689020294020341	0.18280663566683185601	0.10128053282635990205	Bad Overlap
seq1_36-seq3_73	0.0955864535255122424	0.5449495244206763262	0.32483332285307868554	Bad Overlap
seq1_39-seq3_51	0.08922294301648698823	0.56158196285132408546	0.3410857423682248998	Bad Overlap
seq1_39-seq6_70	0.010040525393157877379	0.05262251466345391535	0.029886919346532126344	Bad Overlap
seq1_40-seq4_58	0.096629315635789741195	0.5296769042449275627	0.3093770372936364815	Bad Overlap
seq1_40-seq5_82	0.10098087567134020928	0.51591401226077468635	0.29532410605178439033	Bad Overlap
seq1_42-seq6_18	0.007742704210115073868	0.052335051273216387	0.030206356413867271361	Bad Overlap
seq1_43-seq4_78	0.051471249579886483004	0.27503503624520905956	0.16223819347612203222	Bad Overlap
seq1_43-seq7_35	0.09784333463846112583	0.5003548067714617929	0.27780046857061702114	Bad Overlap
seq1_44-seq2_85	0.03479318798151033357	0.21102368453619508039	0.13189894531584353947	Bad Overlap
seq1_44-seq1_53	0.07275452990033568146	0.4595038155900326052	0.30293156619515422412	Good Overlap
seq1_44-seq3_46	0.011218440406790968379	0.080983859129986249966	0.05005334078162713816	Bad Overlap
seq1_46-seq7_71	0.06879291711325393908	0.36787475223127203447	0.1989093318509936495	Bad Overlap
seq1_46-seq1_7	0.02822010800340555256	0.18834492734814721456	0.12368262884179396656	Good Overlap
seq1_46-seq2_73	0.009120125210988625036	0.05757659211006550908	0.03619967746316617241	Bad Overlap
seq1_50-seq2_68	0.08789510442209962847	0.5545518237333182779	0.33948501837919449245	Bad Overlap
seq1_50-seq7_79	0.084897194967531089625	0.50948550383271049046	0.28811814191482929733	Bad Overlap
seq1_51-seq3_84	0.04258643631294992665	0.2372879578395361106	0.1425886015746858654	Bad Overlap
seq1_51-seq4_56	0.009721870065742352691	0.05971906825854775692	0.03449842734368860125	Bad Overlap
seq1_52-seq4_88	0.09642879209189562875	0.53165671603683467046	0.3096349685701849256	Bad Overlap
seq1_52-seq7_74	0.03791365213599740811	0.19114302677752725378	0.10537853992914673117	Bad Overlap
seq1_52-seq9_35	0.03855415647564935308	0.2082897932615087757	0.10907116283395663325	Bad Overlap
seq1_53-seq2_85	0.030989349847226289228	0.1945215507493288319	0.121120835038267053496	Bad Overlap
seq1_53-seq3_46	0.016088032377405816972	0.108285943007309367224	0.06645763627640281606	Bad Overlap
seq1_54-seq4_53	0.091933957133996277385	0.52987359321923971155	0.30836179281613749418	Bad Overlap
seq1_54-seq6_3	0.05349753564715239128	0.28236605034401308855	0.15564147584080990855	Bad Overlap
seq1_55-seq8_74	0.0720150388800324635	0.36782284941259051886	0.20088717749565453191	Bad Overlap
seq1_55-seq3_74	0.06955818036334673003	0.37427359393660876823	0.22401386578690406263	Bad Overlap
seq1_57-seq7_52	0.090222849886828211774	0.45661045957499923797	0.2512269290702533217	Bad Overlap
seq1_58-seq9_98	0.0272349943933038974	0.13326572969832341637	0.0	Bad Overlap
seq1_58-seq5_77	0.007767429360058124509	0.042405715933389827747	0.025447198446637264374	Bad Overlap
seq1_58-seq6_84	0.0032417900759050137712	0.016640713223302649972	0.009833741144566332337	Bad Overlap
seq1_59-seq1_90	0.08139523211539202123	0.5911142608829438126	0.3894755443053354245	Good Overlap
seq1_60-seq2_81	0.095530179276990520526	0.57313711416862062775	0.36042954454645928655	Bad Overlap
seq1_61-seq1_82	0.059100204896925116836	0.39053744333923045494	0.25561159077935067786	Good Overlap
seq1_63-seq8_93	0.09057531124357664687	0.43377943280251026682	0.2345122970424606385	Bad Overlap
seq1_63-seq8_44	0.08899518570262420747	0.48813799752468145895	0.26715484800824614248	Bad Overlap
seq1_64-seq5_14	0.037804215210725919426	0.19395117693612062395	0.10823347326299646577	Bad Overlap
seq1_66-seq1_86	0.00265899811057033302	0.021182100481527336745	0.014327819780383166857	Good Overlap
seq1_67-seq9_91	0.03001973215435191007	0.14374183857489038684	0.07660254717108323001	Bad Overlap
seq1_68-seq9_52	0.062739464409254103205	0.32407848791849200304	0.17143055174489699733	Bad Overlap
seq1_68-seq5_71	0.010125558049683398336	0.044182940903521091598	0.02429439047264471348	Bad Overlap
seq1_69-seq7_21	0.07333355261285388612	0.39625486345642577877	0.21801691454303358177	Bad Overlap
seq1_71-seq7_78	0.019616941116461149792	0.10258745919741985099	0.055945967794799342766	Bad Overlap
seq1_71-seq3_71	0.08623848205400942699	0.45412102061793254096	0.26318202923410560415	Bad Overlap
seq1_72-seq5_98	0.09901773535407866382	0.52990837717599316567	0.3099763131726088954	Bad Overlap
seq1_72-seq9_41	0.044751431644608776818	0.23322043030082194572	0.12217521269114769931	Bad Overlap
seq1_73-seq7_81	0.054061987176161220113	0.29231156867515671166	0.16006655068422416936	Bad Overlap
seq1_73-seq8_75	0.060239569932044039877	0.31247284506489590695	0.16433606607112336428	Bad Overlap
seq1_74-seq9_76	0.09342361612424398605	0.47167948063906517847	0.24890207572738274194	Bad Overlap
seq1_74-seq5_24	0.025543135416372086445	0.12945993083686413087	0.073928906896132756774	Bad Overlap
seq1_74-seq9_32	0.016813097965585903288	0.08420782919666273053	0.045609021621288263644	Bad Overlap
seq1_76-seq8_89	0.074551132345803603177	0.3952502460431353313	0.0	Bad Overlap
seq1_76-seq6_47	0.008793036534870611288	0.047608139759121913064	0.028124297695702120396	Bad Overlap
seq1_76-seq7_69	0.0073437256433946807065	0.04160046243368591421	0.023220931794354974656	Bad Overlap
seq1_77-seq5_86	0.0120733892031760062205	0.06751239964489511346	0.038726652008477162937	Bad Overlap
seq1_78-seq4_16	0.021192477226542787702	0.11613986593580699074	0.068183830937300921285	Bad Overlap
seq1_79-seq6_75	0.020308428929719047058	0.10722841100778321623	0.057952453829014063317	Bad Overlap
seq1_80-seq2_96	0.06149624018220133006	0.3536211552492515567	0.21860918511517740551	Bad Overlap
seq1_80-seq7_92	0.043433973745138842275	0.24320243882979483092	0.13527564535938903536	Bad Overlap
seq1_81-seq5_66	0.032489954635979060695	0.1690109215494586937	0.096391617874670004543	Bad Overlap
seq1_81-seq8_27	0.031458193677031771307	0.15185403067024868519	0.07804745519588129163	Bad Overlap
seq1_81-seq5_63	0.0030696573794661218575	0.016598920368790850701	0.009422337899300302696	Bad Overlap
seq1_83-seq2_94	0.049905327799882655297	0.29187607279286612318	0.17956320890318665603	Bad Overlap
seq1_83-seq9_24	0.099041945153315312946	0.47012464516239119128	0.25025319210579751903	Bad Overlap
seq1_85-seq2_90	0.07017968660693978567	0.4164248860477949896	0.0	Bad Overlap
seq1_86-seq7_85	0.096065829078531512235	0.0	0.0	Bad Overlap
seq1_86-seq6_38	0.07518560790169301064	0.42054468339022035644	0.23678074678313759553	Bad Overlap
seq1_86-seq6_67	0.029294702084833083689	0.15760319813173784544	0.08835659125710851759	Bad Overlap
seq1_86-seq2_30	0.007287152962783203564	0.041974829912102173906	0.025279653218447349825	Bad Overlap
seq1_86-seq8_28	0.090590822790157488856	0.460747327768138806	0.24618282596109375518	Bad Overlap
seq1_88-seq4_81	0.07143381716817748924	0.40522742571383528948	0.23548856860854175983	Bad Overlap
seq1_89-seq7_89	0.02333425924888280475	0.122447774090132357765	0.0	Bad Overlap
seq1_89-seq5_32	0.042156408604549735353	0.22436950572712456953	0.12792901852082145456	Bad Overlap
seq1_89-seq5_75	0.0151424149580307719844	0.07838657899327282343	0.043815734894034142878	Bad Overlap
seq1_90-seq2_44	0.09891634225097855854	0.5633878553432202549	0.3435884866421858653	Bad Overlap
seq1_90-seq3_39	0.039841523133157886	0.26833120141355939228	0.16756942651776979904	Bad Overlap
seq1_90-seq9_13	0.024165487981540891257	0.11267471011366950789	0.0576881179772983406	Bad Overlap
seq1_90-seq3_29	0.10484099325610683656	0.53521721630757313637	0.3167361839806388554	Bad Overlap
seq1_91-seq6_65	0.08161998264893958851	0.40787724112944182724	0.0	Bad Overlap
seq1_91-seq4_55	0.03335485287386913861	0.17195752581317250447	0.09920750705511575982	Bad Overlap
seq1_91-seq9_36	0.025390291300640195889	0.11601350134423214021	0.05930707575673834716	Bad Overlap
seq1_92-seq9_23	0.015777420092789663612	0.0809243303474861827	0.042266145270214216976	Bad Overlap
seq1_93-seq4_98	0.040602741720800742234	0.23400406994353488873	0.0	Bad Overlap
seq1_93-seq2_95	0.021540500219128830927	0.12503107915865775578	0.07541897180069677915	Bad Overlap
seq1_93-seq8_39	0.0152461709879294968385	0.074522222010703204007	0.039009022741322377526	Bad Overlap
seq1_94-seq8_86	0.078266651226274958185	0.38446392455574202905	0.0	Bad Overlap
seq1_94-seq5_87	0.09910965341348028995	0.51756265392138374985	0.2956979150882797454	Bad Overlap
seq1_94-seq5_16	0.031700585455198824492	0.1555685439421168769	0.08716222567207530661	Bad Overlap
seq1_94-seq4_87	0.098100866770585257584	0.5385374775787677813	0.32449057206592086896	Bad Overlap
seq1_95-seq5_62	0.034367414449173635358	0.18817119732840139476	0.108965805880469910676	Bad Overlap
seq1_95-seq6_21	0.017240586584671636343	0.09479184168780017929	0.054034044353998847482	Bad Overlap
seq1_95-seq9_56	0.0115109718060816771755	0.055231134690662733323	0.02939115843065737974	Bad Overlap
seq1_95-seq8_46	0.08628813889456329962	0.48472413054104754302	0.26160921131551590537	Bad Overlap
seq10_7-seq10_89	0.01218336485127423364	0.06756793027070948437	0.04492181091130082687	Good Overlap
seq10_13-seq2_39	0.033698040317697162615	0.21145600771892958556	0.117032994663044918536	Bad Overlap
seq10_15-seq3_92	0.07662770334763920256	0.3545198652309877173	0.17420372758472204226	Bad Overlap
seq10_18-seq10_69	0.085202481785536686516	0.4859003279637355747	0.3139975438899920938	Good Overlap
seq10_18-seq7_84	0.09172039159918742582	0.36214102772721500442	0.16100641061690611749	Bad Overlap
seq10_20-seq2_68	0.034189954960647393316	0.17527913994208541629	0.08964781202312711851	Bad Overlap
seq10_20-seq7_79	0.051751751253577941445	0.24227708388140918728	0.11517129582178025242	Bad Overlap
seq10_21-seq1_76	0.0037269360026168484896	0.023199408679859467727	0.012782084732711527258	Bad Overlap
seq10_26-seq1_93	0.010584174568256224417	0.051203220789372554267	0.026676853218946912941	Bad Overlap
seq10_30-seq5_80	0.024239959254835833985	0.12680518433722951696	0.061732339691872476854	Bad Overlap
seq10_32-seq2_62	0.034130619336871881478	0.17219106411259212954	0.08672271980574319331	Bad Overlap
seq10_32-seq6_89	0.05917276300824759806	0.2619065085109542658	0.12415040295922551408	Bad Overlap
seq10_42-seq1_51	0.04426710887405580639	0.21798495508635483998	0.113097709290548215244	Bad Overlap
seq10_44-seq4_90	0.028545561849980921682	0.13218651257825429013	0.064253015103338772537	Bad Overlap
seq10_46-seq10_76	0.09379514706092152216	0.61956330684438301896	0.40892092551918445654	Good Overlap
seq10_47-seq5_69	0.06960858163033890481	0.29192501009749821859	0.139137940540983784	Bad Overlap
seq10_47-seq7_89	0.042108762711411092433	0.18648585339573805255	0.08686215671124645473	Bad Overlap
seq10_49-seq2_82	0.047596219454255976463	0.2283803454015592306	0.11556578806512574895	Bad Overlap
seq10_50-seq1_56	0.090571090126531638146	0.44128617216249401415	0.22995052456478543201	Bad Overlap
seq10_52-seq10_85	0.05160333686254123102	0.33362114397112802884	0.22004797006388145778	Good Overlap
seq10_52-seq7_24	0.028245558715154061497	0.13072190970902979692	0.060265565079004775668	Bad Overlap
seq10_52-seq7_7	0.024018819523086076324	0.112551209884737391714	0.052823644635718886897	Bad Overlap
seq10_56-seq2_93	0.01780622342764058596	0.0834009311339697504	0.042024461091917595323	Bad Overlap
seq10_56-seq4_75	0.08954549100479333415	0.4110508059331662624	0.2029581367746951145	Bad Overlap
seq10_58-seq2_95	0.049959447247701773722	0.23953028628871056071	0.116862881116005319706	Bad Overlap
seq10_58-seq5_82	0.027796347712116519937	0.13281223260142642869	0.064219645186983332266	Bad Overlap
seq10_61-seq7_87	0.09044712962085274253	0.39967206814445940986	0.0	Bad Overlap
seq10_63-seq10_74	0.062063916592191527646	0.38020797665754309326	0.2502212238982790871	Good Overlap
seq10_65-seq9_93	0.03263573127267136282	0.14277408226306810486	0.064922606813469717104	Bad Overlap
seq10_69-seq7_84	0.09450506954980604896	0.0	0.0	Bad Overlap
seq10_71-seq6_81	0.088457957239696704944	0.3929957057528220986	0.0	Bad Overlap
seq10_71-seq8_16	0.08403667964924591747	0.34858209477734346325	0.1653330581151633657	Bad Overlap
seq10_72-seq4_18	0.038160466977629009332	0.19135877242903598289	0.09692464827702109982	Bad Overlap
seq10_72-seq7_56	0.09217818838249063414	0.39059940447303967973	0.17993323070498196695	Bad Overlap
seq10_73-seq1_21	0.03538620337970025027	0.17014555665878077956	0.08705217646303051615	Bad Overlap
seq10_75-seq2_74	0.063779466225631764985	0.33799562721038942616	0.16977437084535868241	Bad Overlap
seq10_77-seq6_12	0.02498289374595773839	0.1111704176312918713	0.05107628866215252308	Bad Overlap
seq10_79-seq9_66	0.04425347160386563179	0.19657665227841854235	0.09064015845125367915	Bad Overlap
seq10_79-seq6_14	0.049201990637279948968	0.21854811748703391928	0.105222801589694871696	Bad Overlap
seq10_81-seq8_82	0.08935829973887211055	0.0	0.0	Bad Overlap
seq10_81-seq6_74	0.05240144675479763254	0.23868166577979674736	0.0	Bad Overlap
seq10_81-seq5_93	0.096894552334183439936	0.40925671070426998513	0.19534132624022403648	Bad Overlap
seq10_81-seq7_38	0.024770930152565892785	0.113930326031953228506	0.053442829542357425525	Bad Overlap
seq10_83-seq9_99	0.088600885478695549305	0.0	0.0	Bad Overlap
seq10_85-seq7_24	0.070217768842702575676	0.34300381562635697425	0.16088467887243586784	Bad Overlap
seq10_86-seq6_68	0.09155381824513375156	0.41368647894195909224	0.19797010926103239356	Bad Overlap
seq10_86-seq7_31	0.021474809946957313691	0.08711924948932807913	0.03940949698182307704	Bad Overlap
seq10_87-seq7_82	0.089030902618375962726	0.39879954552044333577	0.0	Bad Overlap
seq10_90-seq8_88	0.022190623129637971676	0.094372185466556604535	0.042307723088800739455	Bad Overlap
seq10_91-seq1_22	0.015293694736713017418	0.07992976468030407122	0.041102738608619865037	Bad Overlap
seq10_92-seq4_53	0.023671942615863042227	0.10324375730123332262	0.049948494569735004918	Bad Overlap
seq10_92-seq1_54	0.01099254040042376446	0.058639891210346457592	0.03008133065729799921	Bad Overlap
seq10_93-seq7_62	0.05684190241186007412	0.26210345708773317552	0.0	Bad Overlap
seq10_94-seq3_87	0.07746207023579290515	0.0	0.0	Bad Overlap
seq10_94-seq2_79	0.02658206795065424225	0.120213848427515192254	0.061497359912192808948	Bad Overlap
seq10_94-seq9_94	0.018167755343849202337	0.07927129929893692395	0.0	Bad Overlap
seq10_94-seq2_26	0.0091338738161846022185	0.043730068825257899572	0.022783494365823929001	Bad Overlap
seq10_95-seq4_64	0.08361502903486943889	0.37307885918412384617	0.0	Bad Overlap
seq10_95-seq6_41	0.058671151591687834328	0.26438460481188762606	0.12255273525675972784	Bad Overlap
seq10_95-seq6_32	0.08717817189947542537	0.38492054911038045385	0.1793154440585558327	Bad Overlap
seq10_96-seq1_64	0.03130289989291047036	0.15416684826617460306	0.0	Bad Overlap
seq10_96-seq7_39	0.055010297865481270743	0.24503961386234675135	0.0	Bad Overlap
seq10_96-seq5_14	0.0104770432563000132175	0.047298331245083231785	0.022856518843876470897	Bad Overlap
seq6_5-seq7_90	0.012298016571423303211	0.06033275104466221403	0.02941390078675989665	Bad Overlap
