seq1_11-seq4_95	No error	0.049808040779014618504	Bad Overlap
seq1_13-seq3_22	No error	0.052272123055122762845	Bad Overlap
seq1_14-seq3_35	No error	0.047634842457345827564	Bad Overlap
seq1_17-seq8_58	No error	0.046941351072370855625	Bad Overlap
seq1_17-seq6_87	No error	0.05029890705928456057	Bad Overlap
seq1_17-seq5_7	No error	0.054238018809526604984	Bad Overlap
seq1_17-seq5_91	No error	0.062024085209760498315	Bad Overlap
seq1_19-seq1_70	No error	0.058051580382941052507	Good Overlap
seq1_23-seq1_91	No error	0.052863126845868267276	Good Overlap
seq1_23-seq6_65	No error	0.051779735873590722502	Bad Overlap
seq1_24-seq7_78	No error	0.048352663269899939862	Bad Overlap
seq1_24-seq9_49	No error	0.043372333433669723824	Bad Overlap
seq1_24-seq4_4	No error	0.048084725655145985208	Bad Overlap
seq1_27-seq3_73	No error	0.05940638021712075518	Bad Overlap
seq1_28-seq6_58	No error	0.04819203446039117843	Bad Overlap
seq1_29-seq7_90	No error	0.050082300281005898606	Bad Overlap
seq1_29-seq9_78	No error	0.046694018266395261343	Bad Overlap
seq1_29-seq4_85	No error	0.06844532948372674068	Bad Overlap
seq1_31-seq5_71	No error	0.055452477096883674732	Bad Overlap
seq1_31-seq4_63	No error	0.04792714462098800505	Bad Overlap
seq1_32-seq3_93	No error	0.04758232897948904345	Bad Overlap
seq1_33-seq7_47	No error	0.046200541611564953046	Bad Overlap
seq1_33-seq9_37	No error	0.0502842410430128096	Bad Overlap
seq1_34-seq8_19	No error	0.05373989624798326518	Bad Overlap
seq1_36-seq3_73	No error	0.049723074962883063382	Bad Overlap
seq1_39-seq3_51	No error	0.045674476583354603863	Bad Overlap
seq1_39-seq6_70	No error	0.05289996584187405158	Bad Overlap
seq1_40-seq4_58	No error	0.053871797694885345646	Bad Overlap
seq1_40-seq5_82	No error	0.058939862593225997577	Bad Overlap
seq1_42-seq6_18	No error	0.03785538393081413473	Bad Overlap
seq1_43-seq4_78	No error	0.058479405834107888407	Bad Overlap
seq1_43-seq7_35	No error	0.05422664619647622875	Bad Overlap
seq1_44-seq2_85	No error	0.052171824899509057136	Bad Overlap
seq1_44-seq1_53	No error	0.053032711642264491622	Good Overlap
seq1_44-seq3_46	No error	0.037708843309249191654	Bad Overlap
seq1_46-seq7_71	No error	0.048983308981884833363	Bad Overlap
seq1_46-seq1_7	No error	0.04908683259624602471	Good Overlap
seq1_46-seq2_73	No error	0.046469595148425721124	Bad Overlap
seq1_50-seq2_68	No error	0.04665398102771245615	Bad Overlap
seq1_50-seq7_79	No error	0.043380163657335332758	Bad Overlap
seq1_51-seq3_84	No error	0.055143619087604984635	Bad Overlap
seq1_51-seq4_56	No error	0.044883901842795663913	Bad Overlap
seq1_52-seq4_88	No error	0.054111841833732980486	Bad Overlap
seq1_52-seq7_74	No error	0.055429661878302890264	Bad Overlap
seq1_52-seq9_35	No error	0.044318976158723658357	Bad Overlap
seq1_53-seq2_85	No error	0.049184308047617797663	Bad Overlap
seq1_53-seq3_46	No error	0.04232749186876770042	Bad Overlap
seq1_54-seq4_53	No error	0.047972877711316322886	Bad Overlap
seq1_54-seq6_3	No error	0.04675275524777729654	Bad Overlap
seq1_55-seq8_74	No error	0.05350743905438863843	Bad Overlap
seq1_55-seq3_74	No error	0.059248743487304215953	Bad Overlap
seq1_57-seq7_52	No error	0.053477518241130510337	Bad Overlap
seq1_58-seq9_98	No error	0.053001058526000651084	Bad Overlap
seq1_58-seq5_77	No error	0.058416780626726797726	Bad Overlap
seq1_58-seq6_84	No error	0.062458277752543098488	Bad Overlap
seq1_59-seq1_90	No error	0.043778373894001573475	Good Overlap
seq1_60-seq2_81	No error	0.051938399935964855902	Bad Overlap
seq1_61-seq1_82	No error	0.048956213353585154395	Good Overlap
seq1_63-seq8_93	No error	0.05690540124233547138	Bad Overlap
seq1_63-seq8_44	No error	0.045356845877939825925	Bad Overlap
seq1_64-seq5_14	No error	0.053141606877696905163	Bad Overlap
seq1_66-seq1_86	No error	0.042262875356566336136	Good Overlap
seq1_67-seq9_91	No error	0.057303227833853685922	Bad Overlap
seq1_68-seq9_52	No error	0.046238398989221906726	Bad Overlap
seq1_68-seq5_71	No error	0.06854735064619149017	Bad Overlap
seq1_69-seq7_21	No error	0.049900992178849702395	Bad Overlap
seq1_71-seq7_78	No error	0.051122261120061868936	Bad Overlap
seq1_71-seq3_71	No error	0.05530018512282942005	Bad Overlap
seq1_72-seq5_98	No error	0.057587393924432851183	Bad Overlap
seq1_72-seq9_41	No error	0.04626850562569908756	Bad Overlap
seq1_73-seq7_81	No error	0.04750310916618210608	Bad Overlap
seq1_73-seq8_75	No error	0.047249840088552544955	Bad Overlap
seq1_74-seq9_76	No error	0.05036958120967808261	Bad Overlap
seq1_74-seq5_24	No error	0.059256251045083034384	Bad Overlap
seq1_74-seq9_32	No error	0.05386543187916754908	Bad Overlap
seq1_76-seq8_89	No error	0.04981735375449079521	Bad Overlap
seq1_76-seq6_47	No error	0.05769673977867633397	Bad Overlap
seq1_76-seq7_69	No error	0.048529655158809709056	Bad Overlap
seq1_77-seq5_86	No error	0.050458910142491067386	Bad Overlap
seq1_78-seq4_16	No error	0.058400660732351289696	Bad Overlap
seq1_79-seq6_75	No error	0.04796141311774269329	Bad Overlap
seq1_80-seq2_96	No error	0.056158024287848152022	Bad Overlap
seq1_80-seq7_92	No error	0.047021012263758119394	Bad Overlap
seq1_81-seq5_66	No error	0.055550386132179985163	Bad Overlap
seq1_81-seq8_27	No error	0.05229331583172326874	Bad Overlap
seq1_81-seq5_63	No error	0.04929301984232375757	Bad Overlap
seq1_83-seq2_94	No error	0.05437949445126049234	Bad Overlap
seq1_83-seq9_24	No error	0.053083773402521805493	Bad Overlap
seq1_85-seq2_90	No error	0.052641096322271670478	Bad Overlap
seq1_86-seq7_85	No error	0.05297921466371206381	Bad Overlap
seq1_86-seq6_38	No error	0.04767870634059907025	Bad Overlap
seq1_86-seq6_67	No error	0.050780374082566550138	Bad Overlap
seq1_86-seq2_30	No error	0.054797383212444866957	Bad Overlap
seq1_86-seq8_28	No error	0.050942696256398223354	Bad Overlap
seq1_88-seq4_81	No error	0.049202495435353978184	Bad Overlap
seq1_89-seq7_89	No error	0.04889808662771628112	Bad Overlap
seq1_89-seq5_32	No error	0.05385424748576638582	Bad Overlap
seq1_89-seq5_75	No error	0.054037318435163824676	Bad Overlap
seq1_90-seq2_44	No error	0.05409778126949123862	Bad Overlap
seq1_90-seq3_39	No error	0.044157385550478025047	Bad Overlap
seq1_90-seq9_13	No error	0.05342745847087245052	Bad Overlap
seq1_90-seq3_29	No error	0.059946631887637355364	Bad Overlap
seq1_91-seq6_65	No error	0.05563407115892940957	Bad Overlap
seq1_91-seq4_55	No error	0.056368308785762558862	Bad Overlap
seq1_91-seq9_36	No error	0.054974423503733298604	Bad Overlap
seq1_92-seq9_23	No error	0.049380708829064362604	Bad Overlap
seq1_93-seq4_98	No error	0.049413176380331300145	Bad Overlap
seq1_93-seq2_95	No error	0.05251987253851344957	Bad Overlap
seq1_93-seq8_39	No error	0.052736127246241993677	Bad Overlap
seq1_94-seq8_86	No error	0.053689137199920471787	Bad Overlap
seq1_94-seq5_87	No error	0.054947950955995669094	Bad Overlap
seq1_94-seq5_16	No error	0.059408604540276177944	Bad Overlap
seq1_94-seq4_87	No error	0.057117552700152069124	Bad Overlap
seq1_95-seq5_62	No error	0.05541352636610188644	Bad Overlap
seq1_95-seq6_21	No error	0.052369598998482684797	Bad Overlap
seq1_95-seq9_56	No error	0.055021132761550721576	Bad Overlap
seq1_95-seq8_46	No error	0.043221862289371784074	Bad Overlap
seq10_7-seq10_89	No error	0.067819073499494447216	Good Overlap
seq10_13-seq2_39	No error	0.038144523285199007172	Bad Overlap
seq10_15-seq3_92	No error	0.052921550380545338808	Bad Overlap
seq10_18-seq10_69	No error	0.061153824723640686224	Good Overlap
seq10_18-seq7_84	No error	0.052034676974374844403	Bad Overlap
seq10_20-seq2_68	No error	0.046496792747317035103	Bad Overlap
seq10_20-seq7_79	No error	0.046788308052146100728	Bad Overlap
seq10_21-seq1_76	No error	0.040599520317007349697	Bad Overlap
seq10_26-seq1_93	No error	0.05185210848525134066	Bad Overlap
seq10_30-seq5_80	No error	0.039408520836902277836	Bad Overlap
seq10_32-seq2_62	No error	0.046816369627883210497	Bad Overlap
seq10_32-seq6_89	No error	0.05098152053181553206	Bad Overlap
seq10_42-seq1_51	No error	0.05169963532820626821	Bad Overlap
seq10_44-seq4_90	No error	0.05015682122376488008	Bad Overlap
seq10_46-seq10_76	No error	0.051723869016072943055	Good Overlap
seq10_47-seq5_69	No error	0.052936472696250766622	Bad Overlap
seq10_47-seq7_89	No error	0.047004751490474776067	Bad Overlap
seq10_49-seq2_82	No error	0.050757828995167480635	Bad Overlap
seq10_50-seq1_56	No error	0.05088673756710669135	Bad Overlap
seq10_52-seq10_85	No error	0.053716787601016688022	Good Overlap
seq10_52-seq7_24	No error	0.045502562403213156825	Bad Overlap
seq10_52-seq7_7	No error	0.042764873331259901017	Bad Overlap
seq10_56-seq2_93	No error	0.051699471893365606812	Bad Overlap
seq10_56-seq4_75	No error	0.049979707376526402664	Bad Overlap
seq10_58-seq2_95	No error	0.046334625717865518593	Bad Overlap
seq10_58-seq5_82	No error	0.04765245813151509667	Bad Overlap
seq10_61-seq7_87	No error	0.050417738711982542613	Bad Overlap
seq10_63-seq10_74	No error	0.05725157439691248207	Good Overlap
seq10_65-seq9_93	No error	0.046429308914922749235	Bad Overlap
seq10_69-seq7_84	No error	0.05179245832461163256	Bad Overlap
seq10_71-seq6_81	No error	0.050188391981749386183	Bad Overlap
seq10_71-seq8_16	No error	0.05608113877043537359	Bad Overlap
seq10_72-seq4_18	No error	0.048037603131297984395	Bad Overlap
seq10_72-seq7_56	No error	0.05058037922458638858	Bad Overlap
seq10_73-seq1_21	No error	0.04840714223632879372	Bad Overlap
seq10_75-seq2_74	No error	0.041102211453328503778	Bad Overlap
seq10_77-seq6_12	No error	0.045137503059458388208	Bad Overlap
seq10_79-seq9_66	No error	0.04671071597784314859	Bad Overlap
seq10_79-seq6_14	No error	0.050934336962088500438	Bad Overlap
seq10_81-seq8_82	No error	0.04666721063595042527	Bad Overlap
seq10_81-seq6_74	No error	0.048157786568784154954	Bad Overlap
seq10_81-seq5_93	No error	0.05505856727674324172	Bad Overlap
seq10_81-seq7_38	No error	0.047763874057320329185	Bad Overlap
seq10_83-seq9_99	No error	0.04841193894575402837	Bad Overlap
seq10_85-seq7_24	No error	0.041753936035012818937	Bad Overlap
seq10_86-seq6_68	No error	0.04933301661784067382	Bad Overlap
seq10_86-seq7_31	No error	0.05343383847300927068	Bad Overlap
seq10_87-seq7_82	No error	0.047636270814802260477	Bad Overlap
seq10_90-seq8_88	No error	0.04893347888480581929	Bad Overlap
seq10_91-seq1_22	No error	0.046211317338365283666	Bad Overlap
seq10_92-seq4_53	No error	0.05539222732952074725	Bad Overlap
seq10_92-seq1_54	No error	0.043537217675115780216	Bad Overlap
seq10_93-seq7_62	No error	0.044451814498984167488	Bad Overlap
seq10_94-seq3_87	No error	0.053123973118384039187	Bad Overlap
seq10_94-seq2_79	No error	0.056956590384193382045	Bad Overlap
seq10_94-seq9_94	No error	0.04937688365754829892	Bad Overlap
seq10_94-seq2_26	No error	0.052541817893057031644	Bad Overlap
seq10_95-seq4_64	No error	0.051760150162729902533	Bad Overlap
seq10_95-seq6_41	No error	0.04708209639407857961	Bad Overlap
seq10_95-seq6_32	No error	0.04819837222076718417	Bad Overlap
seq10_96-seq1_64	No error	0.049022143207176206608	Bad Overlap
seq10_96-seq7_39	No error	0.050340878962733733848	Bad Overlap
seq10_96-seq5_14	No error	0.04995392071867690075	Bad Overlap
seq6_5-seq7_90	No error	0.04573187129274675797	Bad Overlap
seq6_5-seq9_78	No error	0.04845348221989170801	Bad Overlap
seq6_17-seq8_85	No error	0.055651861300417756134	Bad Overlap
seq6_24-seq7_46	No error	0.03839239763828559526	Bad Overlap
seq6_28-seq7_60	No error	0.055658452213666020186	Bad Overlap
seq6_29-seq6_8	No error	0.05215948392087071237	Good Overlap
seq6_32-seq6_41	No error	0.058603616362215381227	Good Overlap
seq6_34-seq8_28	No error	0.04918127488185809191	Bad Overlap
seq6_35-seq7_17	No error	0.044722321049779242678	Bad Overlap
seq6_38-seq7_85	No error	0.047883240692903458954	Bad Overlap
seq6_41-seq6_62	No error	0.055051244427657762646	Good Overlap
seq6_43-seq9_53	No error	0.044268800161721065927	Bad Overlap
seq6_45-seq9_85	No error	0.051263749508295002574	Bad Overlap
seq6_46-seq6_52	No error	0.04629834344991501789	Good Overlap
seq6_50-seq6_91	No error	0.049135824613300811357	Good Overlap
seq6_53-seq6_75	No error	0.05082270172944846826	Good Overlap
seq6_55-seq7_94	No error	0.050483946203964143008	Bad Overlap
seq6_57-seq8_42	No error	0.05131989696426638061	Bad Overlap
seq6_59-seq8_92	No error	0.04507552201772811485	Bad Overlap
seq6_65-seq9_36	No error	0.048465752312839303564	Bad Overlap
seq6_67-seq7_85	No error	0.045853131898875522832	Bad Overlap
seq6_72-seq9_96	No error	0.04540264246280863011	Bad Overlap
seq6_73-seq7_41	No error	0.045775567447339838293	Bad Overlap
seq6_74-seq8_82	No error	0.048975382527111332548	Bad Overlap
seq6_74-seq7_38	No error	0.045192970759316077468	Bad Overlap
seq6_76-seq9_74	No error	0.04880630511504005876	Bad Overlap
seq6_78-seq7_51	No error	0.052585074782776897067	Bad Overlap
seq6_81-seq8_16	No error	0.047709177550101331965	Bad Overlap
seq6_81-seq7_15	No error	0.052466132324865087044	Bad Overlap
seq6_84-seq7_91	No error	0.051123569680661136273	Bad Overlap
seq6_84-seq9_98	No error	0.052520964886525343295	Bad Overlap
seq6_84-seq9_57	No error	0.047202388945319001765	Bad Overlap
seq6_85-seq8_69	No error	0.049376686741863437535	Bad Overlap
seq6_85-seq7_50	No error	0.049919643530001657403	Bad Overlap
seq6_86-seq9_92	No error	0.043333361190753904703	Bad Overlap
seq6_86-seq7_57	No error	0.054882117500065337463	Bad Overlap
seq6_87-seq8_58	No error	0.05220764179963226723	Bad Overlap
seq6_89-seq8_34	No error	0.048478968518840279898	Bad Overlap
seq6_90-seq7_67	No error	0.053831761353977932692	Bad Overlap
seq6_90-seq7_87	No error	0.044264970223628339642	Bad Overlap
seq6_91-seq8_24	No error	0.049916573504453759524	Bad Overlap
seq6_92-seq7_83	No error	0.04680734533615348563	Bad Overlap
seq2_6-seq5_98	No error	0.07120903437817283348	Bad Overlap
seq2_8-seq9_97	No error	0.049628955130125382815	Bad Overlap
seq2_10-seq8_52	No error	0.056368642275189120195	Bad Overlap
seq2_11-seq4_12	No error	0.06765281962384580936	Bad Overlap
seq2_12-seq9_89	No error	0.050044905159034976687	Bad Overlap
seq2_13-seq6_85	No error	0.051411858719663552398	Bad Overlap
seq2_13-seq8_69	No error	0.05499048796782626377	Bad Overlap
seq2_16-seq5_85	No error	0.051520563987376300662	Bad Overlap
seq2_17-seq9_95	No error	0.054142343646264375407	Bad Overlap
seq2_19-seq2_93	No error	0.055367439970522319845	Good Overlap
seq2_19-seq4_75	No error	0.049128587867662540063	Bad Overlap
seq2_20-seq2_91	No error	0.060999045342549387976	Good Overlap
seq2_21-seq5_96	No error	0.051512765943676630767	Bad Overlap
seq2_26-seq9_94	No error	0.055923968683930191154	Bad Overlap
seq2_28-seq8_93	No error	0.057908477187710352816	Bad Overlap
seq2_32-seq5_92	No error	0.06163438712676346717	Bad Overlap
seq2_34-seq3_93	No error	0.053395763699480983288	Bad Overlap
seq2_34-seq3_70	No error	0.0465726339526218952	Bad Overlap
seq2_36-seq2_76	No error	0.056766236168088413347	Good Overlap
seq2_37-seq8_80	No error	0.054360294811373928794	Bad Overlap
seq2_38-seq4_85	No error	0.04681461070432932159	Bad Overlap
seq2_38-seq7_90	No error	0.049445610830877342312	Bad Overlap
seq2_38-seq9_31	No error	0.06276426952637482583	Bad Overlap
seq2_40-seq2_56	No error	0.044706631893504097003	Good Overlap
seq2_41-seq2_72	No error	0.054062315676213550488	Good Overlap
seq2_42-seq7_43	No error	0.044598548044763377836	Bad Overlap
seq2_43-seq2_65	No error	0.06496609197059994876	Good Overlap
seq2_43-seq5_73	No error	0.04755689300356755745	Bad Overlap
seq2_44-seq3_29	No error	0.049036440252118833914	Bad Overlap
seq2_44-seq3_39	No error	0.057500522680469815126	Bad Overlap
seq2_45-seq2_78	No error	0.05093732936282602669	Good Overlap
seq2_45-seq5_51	No error	0.050355431315708691242	Bad Overlap
seq2_45-seq2_93	No error	0.061308882016550627755	Good Overlap
seq2_46-seq5_9	No error	0.052188393572286758925	Bad Overlap
seq2_46-seq3_36	No error	0.05389532306532679569	Bad Overlap
seq2_50-seq8_52	No error	0.060969546461129396717	Bad Overlap
seq2_52-seq3_85	No error	0.049677403093527898197	Bad Overlap
seq2_52-seq6_77	No error	0.05211960124156687409	Bad Overlap
seq2_53-seq9_18	No error	0.05443732201639380999	Bad Overlap
seq2_55-seq5_60	No error	0.04956846315418508258	Bad Overlap
seq2_55-seq9_45	No error	0.04877750520913334362	Bad Overlap
seq2_58-seq3_91	No error	0.045867008653549572674	Bad Overlap
seq2_59-seq8_69	No error	0.05939509436595290015	Bad Overlap
seq2_62-seq6_89	No error	0.051164333908592694468	Bad Overlap
seq2_62-seq8_34	No error	0.051705544889951541118	Bad Overlap
seq2_62-seq3_55	No error	0.05762678932069841112	Bad Overlap
seq2_62-seq7_29	No error	0.049277748007115938082	Bad Overlap
seq2_63-seq9_30	No error	0.04972534015853318429	Bad Overlap
seq2_65-seq5_73	No error	0.04605128629219367215	Bad Overlap
seq2_66-seq6_54	No error	0.050673374924453923017	Bad Overlap
seq2_67-seq5_84	No error	0.053458845750627138853	Bad Overlap
seq2_68-seq7_79	No error	0.044894978853323681413	Bad Overlap
seq2_69-seq9_71	No error	0.05801441451880219624	Bad Overlap
seq2_72-seq4_1	No error	0.054020371008669716523	Bad Overlap
seq2_73-seq7_71	No error	0.046042679609657865456	Bad Overlap
seq2_75-seq3_67	No error	0.047718999619375204477	Bad Overlap
seq2_77-seq6_26	No error	0.04534327767518533768	Bad Overlap
seq2_78-seq2_93	No error	0.05160638298559316586	Good Overlap
seq2_78-seq5_51	No error	0.04914809068085705426	Bad Overlap
seq2_79-seq3_87	No error	0.052266823800798344717	Bad Overlap
seq2_80-seq6_71	No error	0.05537358378455329568	Bad Overlap
seq2_83-seq6_83	No error	0.049530663687749835372	Bad Overlap
seq2_83-seq5_31	No error	0.05461853659949342665	Bad Overlap
seq2_83-seq6_9	No error	0.048371902854330605498	Bad Overlap
seq2_83-seq2_92	No error	0.05523119877443914536	Good Overlap
seq2_84-seq4_74	No error	0.042837916452274393354	Bad Overlap
seq2_85-seq3_49	No error	0.059048085391671833478	Bad Overlap
seq2_85-seq3_46	No error	0.038941610541945905325	Bad Overlap
seq2_86-seq3_34	No error	0.054557207147953365453	Bad Overlap
seq2_87-seq5_38	No error	0.059610821784363933552	Bad Overlap
seq2_89-seq8_94	No error	0.050847212126083802917	Bad Overlap
seq2_89-seq4_51	No error	0.061633569725570873363	Bad Overlap
seq2_89-seq5_59	No error	0.05275672951815525374	Bad Overlap
seq2_91-seq9_77	No error	0.050847675947353840023	Bad Overlap
seq2_92-seq5_31	No error	0.057679780700759217127	Bad Overlap
seq2_92-seq6_83	No error	0.04383847119685020575	Bad Overlap
seq2_93-seq4_75	No error	0.047510255939401659748	Bad Overlap
seq2_94-seq9_24	No error	0.04995294494365333015	Bad Overlap
seq2_95-seq4_98	No error	0.050001612232125306516	Bad Overlap
seq2_95-seq5_82	No error	0.05144130490977843842	Bad Overlap
seq2_96-seq7_92	No error	0.053124975865311420073	Bad Overlap
seq2_96-seq8_4	No error	0.04985573011037261324	Bad Overlap
seq2_97-seq2_98	No error	0.05347912771576742769	Good Overlap
seq2_97-seq5_48	No error	0.049069863461300161283	Bad Overlap
seq2_97-seq4_38	No error	0.055338461175167454486	Bad Overlap
seq2_97-seq7_71	No error	0.053274833720621183007	Bad Overlap
seq2_98-seq5_48	No error	0.052431090074683754165	Bad Overlap
seq2_98-seq7_11	No error	0.056551131623789288655	Bad Overlap
origSeq_4-seq3_78	No error	0.060187894738454351947	Bad Overlap
origSeq_5-seq6_34	No error	0.05445803944372212285	Bad Overlap
origSeq_6-seq3_25	No error	0.070090453002153372535	Bad Overlap
origSeq_10-seq4_38	No error	0.065665551288021270986	Bad Overlap
origSeq_10-seq2_97	No error	0.04681896259147346779	Bad Overlap
origSeq_12-seq7_66	No error	0.057397509578945135477	Bad Overlap
origSeq_13-seq10_66	No error	0.055384312876284608836	Bad Overlap
origSeq_14-seq6_75	No error	0.049253532147201033482	Bad Overlap
origSeq_14-seq4_49	No error	0.06090704278657659542	Bad Overlap
origSeq_17-seq1_81	No error	0.05040847890332615406	Bad Overlap
origSeq_17-seq5_66	No error	0.04780154712929350609	Bad Overlap
origSeq_17-seq5_63	No error	0.06465108770661377197	Bad Overlap
