seq10_26-seq1_93	No error	0.46300160769789165178	Bad Overlap
seq10_30-seq5_80	No error	0.4262536095553975655	Bad Overlap
seq10_32-seq2_62	No error	0.4527107172312296218	Bad Overlap
seq10_32-seq6_89	No error	0.42163898797441733016	Bad Overlap
seq10_42-seq1_51	No error	0.46834780435138081975	Bad Overlap
seq10_44-seq4_90	No error	0.43415254209737637081	Bad Overlap
seq10_46-seq10_76	No error	0.6150818395287804414	Good Overlap
seq10_47-seq5_69	No error	0.4175531065690711858	Bad Overlap
seq10_47-seq7_89	No error	0.40520504248012758104	Bad Overlap
seq10_49-seq2_82	No error	0.45213742507059990266	Bad Overlap
seq10_50-seq1_56	No error	0.46525345731101991247	Bad Overlap
seq10_52-seq10_85	No error	0.61328891727976448875	Good Overlap
seq10_52-seq7_24	No error	0.40997447804307488256	Bad Overlap
seq10_52-seq7_7	No error	0.41188744682815413132	Bad Overlap
seq10_56-seq2_93	No error	0.44846728815020979337	Bad Overlap
seq10_56-seq4_75	No error	0.4334909396803910592	Bad Overlap
seq10_58-seq2_95	No error	0.43486452397903420776	Bad Overlap
seq10_58-seq5_82	No error	0.43301817078183521648	Bad Overlap
seq10_61-seq7_87	No error	0.4197214046646010495	Bad Overlap
seq10_63-seq10_74	No error	0.61248744108931873944	Good Overlap
seq10_65-seq9_93	No error	0.3986735756303256901	Bad Overlap
seq10_69-seq7_84	No error	0.0	Bad Overlap
seq10_71-seq6_81	No error	0.4220022004790872599	Bad Overlap
seq10_71-seq8_16	No error	0.42297561576271997883	Bad Overlap
seq10_72-seq4_18	No error	0.45653435522235204523	Bad Overlap
seq10_72-seq7_56	No error	0.4024931049401816039	Bad Overlap
seq10_73-seq1_21	No error	0.44855628592170131033	Bad Overlap
seq10_75-seq2_74	No error	0.45051990620491806923	Bad Overlap
seq10_77-seq6_12	No error	0.40145337738175785705	Bad Overlap
seq10_79-seq9_66	No error	0.40508983251367327916	Bad Overlap
seq10_79-seq6_14	No error	0.4274927907123917982	Bad Overlap
seq10_81-seq8_82	No error	0.0	Bad Overlap
seq10_81-seq6_74	No error	0.4222756421239189599	Bad Overlap
seq10_81-seq5_93	No error	0.42471768234812807495	Bad Overlap
seq10_81-seq7_38	No error	0.41440619540279849658	Bad Overlap
seq10_83-seq9_99	No error	0.0	Bad Overlap
seq10_85-seq7_24	No error	0.41447097470241013912	Bad Overlap
seq10_86-seq6_68	No error	0.42298380018194430279	Bad Overlap
seq10_86-seq7_31	No error	0.4026333636828521664	Bad Overlap
seq10_87-seq7_82	No error	0.0	Bad Overlap
seq10_90-seq8_88	No error	0.39744418074041371836	Bad Overlap
seq10_91-seq1_22	No error	0.4607946819623573012	Bad Overlap
seq10_92-seq4_53	No error	0.43077512367990935266	Bad Overlap
seq10_92-seq1_54	No error	0.46081175258317423832	Bad Overlap
seq10_93-seq7_62	No error	0.40986512124756294736	Bad Overlap
seq10_94-seq3_87	No error	0.0	Bad Overlap
seq10_94-seq2_79	No error	0.46147973197772721476	Bad Overlap
seq10_94-seq9_94	No error	0.4095520778337153585	Bad Overlap
seq10_94-seq2_26	No error	0.4666738332866132771	Bad Overlap
seq10_95-seq4_64	No error	0.42873360135770653077	Bad Overlap
seq10_95-seq6_41	No error	0.40898978132524397715	Bad Overlap
seq10_95-seq6_32	No error	0.41186826968398671775	Bad Overlap
seq10_96-seq1_64	No error	0.46292874471382672156	Bad Overlap
seq10_96-seq7_39	No error	0.41821150690917037576	Bad Overlap
seq10_96-seq5_14	No error	0.4292111632553502134	Bad Overlap
seq6_5-seq7_90	No error	0.4359088787679808572	Bad Overlap
seq6_5-seq9_78	No error	0.43763803992257282045	Bad Overlap
seq6_17-seq8_85	No error	0.46158804250577106345	Bad Overlap
seq6_24-seq7_46	No error	0.43624953306929958934	Bad Overlap
seq6_28-seq7_60	No error	0.45256197895135675472	Bad Overlap
seq6_29-seq6_8	No error	0.5567406155975827987	Good Overlap
seq6_32-seq6_41	No error	0.62783814029412238244	Good Overlap
seq6_34-seq8_28	No error	0.44372982344150522165	Bad Overlap
seq6_35-seq7_17	No error	0.43592287968183541808	Bad Overlap
seq6_38-seq7_85	No error	0.43566954446504128006	Bad Overlap
seq6_41-seq6_62	No error	0.63145124596311420133	Good Overlap
seq6_43-seq9_53	No error	0.43050685915352729862	Bad Overlap
seq6_45-seq9_85	No error	0.42420923382488876055	Bad Overlap
seq6_46-seq6_52	No error	0.6093467565418589698	Good Overlap
seq6_50-seq6_91	No error	0.5878140991167883758	Good Overlap
seq6_53-seq6_75	No error	0.6179342651144398377	Good Overlap
seq6_55-seq7_94	No error	0.44144297182641449554	Bad Overlap
seq6_57-seq8_42	No error	0.4381594470273829704	Bad Overlap
seq6_59-seq8_92	No error	0.4385549188983657663	Bad Overlap
seq6_65-seq9_36	No error	0.42924843546352645004	Bad Overlap
seq6_67-seq7_85	No error	0.45191004106479486035	Bad Overlap
seq6_72-seq9_96	No error	0.41693830858371636996	Bad Overlap
seq6_73-seq7_41	No error	0.4254675854096014336	Bad Overlap
seq6_74-seq8_82	No error	0.44211572087678550593	Bad Overlap
seq6_74-seq7_38	No error	0.45250328443667498058	Bad Overlap
seq6_76-seq9_74	No error	0.45801219408798085855	Bad Overlap
seq6_78-seq7_51	No error	0.44953899978972925269	Bad Overlap
seq6_81-seq8_16	No error	0.44125739143017936685	Bad Overlap
seq6_81-seq7_15	No error	0.4404212751469783657	Bad Overlap
seq6_84-seq7_91	No error	0.4418455931605663827	Bad Overlap
seq6_84-seq9_98	No error	0.43629877538980589964	Bad Overlap
seq6_84-seq9_57	No error	0.43117238229242802069	Bad Overlap
seq6_85-seq8_69	No error	0.44697415184024710013	Bad Overlap
seq6_85-seq7_50	No error	0.4445470033817337827	Bad Overlap
seq6_86-seq9_92	No error	0.4272083404092474775	Bad Overlap
seq6_86-seq7_57	No error	0.4350613824364436179	Bad Overlap
seq6_87-seq8_58	No error	0.4377671904030294726	Bad Overlap
seq6_89-seq8_34	No error	0.44435148662262875108	Bad Overlap
seq6_90-seq7_67	No error	0.45358391089353880272	Bad Overlap
seq6_90-seq7_87	No error	0.4595877433947718473	Bad Overlap
seq6_91-seq8_24	No error	0.43350650339948267254	Bad Overlap
seq6_92-seq7_83	No error	0.0	Bad Overlap
seq2_6-seq5_98	No error	0.52565449796008538154	Bad Overlap
seq2_8-seq9_97	No error	0.45149502525892076742	Bad Overlap
seq2_10-seq8_52	No error	0.48508068124925623416	Bad Overlap
seq2_11-seq4_12	No error	0.5308837671144942336	Bad Overlap
seq2_12-seq9_89	No error	0.45891326867040615632	Bad Overlap
seq2_13-seq6_85	No error	0.5132477772589157709	Bad Overlap
seq2_13-seq8_69	No error	0.48715069425835274975	Bad Overlap
seq2_16-seq5_85	No error	0.5017638350494600967	Bad Overlap
seq2_17-seq9_95	No error	0.45734770798536809487	Bad Overlap
seq2_19-seq2_93	No error	0.6260452465712352778	Good Overlap
seq2_19-seq4_75	No error	0.52886539454068359084	Bad Overlap
seq2_20-seq2_91	No error	0.6164885799040888894	Good Overlap
seq2_21-seq5_96	No error	0.5069471695824119094	Bad Overlap
seq2_26-seq9_94	No error	0.45069693376233354004	Bad Overlap
seq2_28-seq8_93	No error	0.45983596169516912462	Bad Overlap
seq2_32-seq5_92	No error	0.53438999323771790373	Bad Overlap
seq2_34-seq3_93	No error	0.5488624273786982627	Bad Overlap
seq2_34-seq3_70	No error	0.56296104438378321416	Bad Overlap
seq2_36-seq2_76	No error	0.6015019004111588879	Good Overlap
seq2_37-seq8_80	No error	0.47797808173089086032	Bad Overlap
seq2_38-seq4_85	No error	0.5041054372393980502	Bad Overlap
seq2_38-seq7_90	No error	0.46302341501425198572	Bad Overlap
seq2_38-seq9_31	No error	0.48904276524840471457	Bad Overlap
seq2_40-seq2_56	No error	0.55649873851457912926	Good Overlap
seq2_41-seq2_72	No error	0.61964761082305583133	Good Overlap
seq2_42-seq7_43	No error	0.4837830555641482101	Bad Overlap
seq2_43-seq2_65	No error	0.61267268256748505447	Good Overlap
seq2_43-seq5_73	No error	0.49528858727728840926	Bad Overlap
seq2_44-seq3_29	No error	0.5306429990895593936	Bad Overlap
seq2_44-seq3_39	No error	0.533602235459965875	Bad Overlap
seq2_45-seq2_78	No error	0.6069192627912601239	Good Overlap
seq2_45-seq5_51	No error	0.51214658478519361974	Bad Overlap
seq2_45-seq2_93	No error	0.6091576209012784327	Good Overlap
seq2_46-seq5_9	No error	0.50329876941051769607	Bad Overlap
seq2_46-seq3_36	No error	0.66366431614160879414	Bad Overlap
seq2_50-seq8_52	No error	0.4982565902017739335	Bad Overlap
seq2_52-seq3_85	No error	0.52876017093338870226	Bad Overlap
seq2_52-seq6_77	No error	0.4891817318504519531	Bad Overlap
seq2_53-seq9_18	No error	0.4573411228450856639	Bad Overlap
seq2_55-seq5_60	No error	0.5146721081437921695	Bad Overlap
seq2_55-seq9_45	No error	0.46832533190558050683	Bad Overlap
seq2_58-seq3_91	No error	0.5348598522362076777	Bad Overlap
seq2_59-seq8_69	No error	0.48584790869400673306	Bad Overlap
seq2_62-seq6_89	No error	0.5029673014249878125	Bad Overlap
seq2_62-seq8_34	No error	0.4798780415862203709	Bad Overlap
seq2_62-seq3_55	No error	0.5353547329646558929	Bad Overlap
seq2_62-seq7_29	No error	0.46285716797773215125	Bad Overlap
seq2_63-seq9_30	No error	0.48985010788930878877	Bad Overlap
seq2_65-seq5_73	No error	0.51124000879644017494	Bad Overlap
seq2_66-seq6_54	No error	0.5060312817682099576	Bad Overlap
seq2_67-seq5_84	No error	0.5095529006635973886	Bad Overlap
seq2_68-seq7_79	No error	0.48872834833907773626	Bad Overlap
seq2_69-seq9_71	No error	0.44467051830094564012	Bad Overlap
seq2_72-seq4_1	No error	0.52574759322070691687	Bad Overlap
seq2_73-seq7_71	No error	0.48670133621535307058	Bad Overlap
seq2_75-seq3_67	No error	0.52500152079557119573	Bad Overlap
seq2_77-seq6_26	No error	0.48725613828347212893	Bad Overlap
seq2_78-seq2_93	No error	0.6145601248465710966	Good Overlap
seq2_78-seq5_51	No error	0.51846177568236111605	Bad Overlap
seq2_79-seq3_87	No error	0.52717837984316187025	Bad Overlap
seq2_80-seq6_71	No error	0.48434197926733999365	Bad Overlap
seq2_83-seq6_83	No error	0.51296344726026876494	Bad Overlap
seq2_83-seq5_31	No error	0.51685827346821196606	Bad Overlap
seq2_83-seq6_9	No error	0.5162607576643432753	Bad Overlap
seq2_83-seq2_92	No error	0.582564119567108727	Good Overlap
seq2_84-seq4_74	No error	0.5315485499872898557	Bad Overlap
seq2_85-seq3_49	No error	0.5302550477371190654	Bad Overlap
seq2_85-seq3_46	No error	0.5700226922188125826	Bad Overlap
seq2_86-seq3_34	No error	0.53445474927616950606	Bad Overlap
seq2_87-seq5_38	No error	0.5048808222268462038	Bad Overlap
seq2_89-seq8_94	No error	0.4799645027176164427	Bad Overlap
seq2_89-seq4_51	No error	0.54424375074933472555	Bad Overlap
seq2_89-seq5_59	No error	0.49226083211896101824	Bad Overlap
seq2_91-seq9_77	No error	0.46036274847268466247	Bad Overlap
seq2_92-seq5_31	No error	0.53814333948772536363	Bad Overlap
seq2_92-seq6_83	No error	0.51408713355610044613	Bad Overlap
seq2_93-seq4_75	No error	0.52048575936695141785	Bad Overlap
seq2_94-seq9_24	No error	0.47144332492503085338	Bad Overlap
seq2_95-seq4_98	No error	0.0	Bad Overlap
seq2_95-seq5_82	No error	0.51535167933088131694	Bad Overlap
seq2_96-seq7_92	No error	0.0	Bad Overlap
seq2_96-seq8_4	No error	0.48071802116774436586	Bad Overlap
seq2_97-seq2_98	No error	0.0	Good Overlap
seq2_97-seq5_48	No error	0.50474322531736682407	Bad Overlap
seq2_97-seq4_38	No error	0.5146319074756239392	Bad Overlap
seq2_97-seq7_71	No error	0.5104783093106501999	Bad Overlap
seq2_98-seq5_48	No error	0.5088077665363056768	Bad Overlap
seq2_98-seq7_11	No error	0.49693692496837894024	Bad Overlap
origSeq_4-seq3_78	No error	0.57839608955868340056	Bad Overlap
origSeq_5-seq6_34	No error	0.51940168914611806346	Bad Overlap
origSeq_6-seq3_25	No error	0.6006290609215863168	Bad Overlap
origSeq_10-seq4_38	No error	0.57835092707277348435	Bad Overlap
origSeq_10-seq2_97	No error	0.5430858008872219997	Bad Overlap
origSeq_12-seq7_66	No error	0.50691049975872701255	Bad Overlap
origSeq_13-seq10_66	No error	0.46710892415790237854	Bad Overlap
origSeq_14-seq6_75	No error	0.5309641786780567471	Bad Overlap
origSeq_14-seq4_49	No error	0.5700343786124868558	Bad Overlap
origSeq_17-seq1_81	No error	0.59651514507143561865	Bad Overlap
origSeq_17-seq5_66	No error	0.5141033803150486512	Bad Overlap
origSeq_17-seq5_63	No error	0.53217702582771991664	Bad Overlap
origSeq_18-seq10_78	No error	0.46981966864526225378	Bad Overlap
origSeq_19-seq4_96	No error	0.55133899407182445436	Bad Overlap
