KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
origSeq_3-origSeq_73	0.6600255427841635	0.6590676229508197	0.0950272192874794712	0.6054940402728508813	0.39452412428587321268	Good Overlap
origSeq_3-origSeq_34	0.9966821499668215	0.9966821499668215	0.09009019934703458878	0.6057162678227140896	0.39111955129838250705	Good Overlap
origSeq_3-origSeq_85	0.9756613756613757	0.9755058572949947	0.09008623376440106118	0.6253234337998494245	0.41432212516830777072	Good Overlap
origSeq_5-origSeq_95	0.09557679484329851	0.0973824312333629	0.09780689278833861971	0.6239977760649705465	0.41529747425196190252	Good Overlap
origSeq_5-origSeq_97	0.2649414664202095	0.269218989280245	0.087934831639955649945	0.59892572220479110926	0.38542410352203489772	Good Overlap
origSeq_5-origSeq_60	0.1545095220984549	0.15359712230215827	0.08773020564753717872	0.59869983051064818455	0.38399892350400502427	Good Overlap
origSeq_5-origSeq_57	0.21821872621162142	0.22	0.11160072168246067919	0.58657940435005734455	0.37009854874553292628	Good Overlap
origSeq_5-origSeq_82	0.09423624808240193	0.0952276707530648	0.10944092359798622441	0.580248892996647944	0.3657831817199394633	Good Overlap
origSeq_5-origSeq_96	0.06937162216665323	0.0697468150298339	0.09650724626617888229	0.57877449650529444686	0.3655000447955415456	Good Overlap
origSeq_5-origSeq_76	0.29850746268656714	0.29972279972279975	0.08951274072700541531	0.5566461779909978149	0.33988356374731672538	Good Overlap
origSeq_5-origSeq_59	0.0275583318023149	0.02711147872438195	0.099886063169996197225	0.6105508135707848503	0.39786082407739778511	Good Overlap
origSeq_6-origSeq_89	0.8373349339735895	0.8358570563294972	0.093191056631555803056	0.6364668385631471416	0.431764854150890353	Good Overlap
origSeq_6-origSeq_90	0.29008109794135994	0.28487641390867197	0.101185239554293165195	0.6428755321098875468	0.43587412849919030452	Good Overlap
origSeq_6-origSeq_91	0.11192233632862644	0.11106649534211371	0.08889332370789571378	0.6349273950148209934	0.42563467169698677393	Good Overlap
origSeq_6-origSeq_78	0.4374412041392286	0.43496062992125983	0.08978870899282780275	0.633351749914475816	0.4264697173948428348	Good Overlap
origSeq_6-origSeq_83	0.9238410596026491	0.9196927374301676	0.083053627441490409586	0.6033724265122779205	0.39115910553219623976	Good Overlap
origSeq_6-origSeq_66	0.9963963963963964	0.9963269054178145	0.1057880266470197878	0.61970748495780084196	0.41006854261433982773	Good Overlap
origSeq_6-origSeq_70	0.9939271255060729	0.9937952430196484	0.10216126700444731468	0.6276154129075451627	0.4193543345849659033	Good Overlap
origSeq_7-origSeq_82	0.2694796441089242	0.27134597283851014	0.08851870222069409029	0.6069443860411369131	0.39292165371084638662	Good Overlap
origSeq_7-origSeq_95	0.27342360826152373	0.2723287671232877	0.09093851511548187865	0.59615320960705110617	0.38424787683187866657	Good Overlap
origSeq_7-origSeq_96	0.18663551401869158	0.18572230538922155	0.090831419409884826505	0.598209779759985181	0.3863339090591052956	Good Overlap
origSeq_7-origSeq_97	1.0	1.0	0.099515065885306514286	0.59906225329898284707	0.3862724923118820283	Good Overlap
origSeq_7-origSeq_76	1.0	1.0	0.096231830381777056557	0.6097358712324893788	0.39843400823577944874	Good Overlap
origSeq_7-origSeq_8	0.11259541984732824	0.11228740020826102	0.10731458552906128629	0.6378441060577055957	0.43033098790628318027	Good Overlap
origSeq_8-origSeq_82	0.7288969021471889	0.729517579721995	0.09071999446986200584	0.6268307612677052423	0.4186604600896682305	Good Overlap
origSeq_8-origSeq_96	0.4734880749574106	0.47292688126199106	0.09472763738477023676	0.62575497914089463284	0.41569291164797487155	Good Overlap
origSeq_8-origSeq_95	0.7391954787234043	0.7389785393445351	0.092591646695903171884	0.61549013087753423005	0.40510727572020177188	Good Overlap
origSeq_8-origSeq_94	0.16713247624371158	0.16837209302325581	0.08887356590618879667	0.619374334409758544	0.4106435174242687323	Good Overlap
origSeq_9-origSeq_93	0.6601979429458568	0.6679309690878058	0.0842657198129395277	0.61094744276232783786	0.39890365479689196207	Good Overlap
origSeq_10-origSeq_139	0.2634601043997017	0.2627453907591252	0.09128068486823292267	0.6274459987969337855	0.41889461726103179555	Good Overlap
origSeq_10-origSeq_140	0.4670983086680761	0.4685729345104757	0.097121117470158202476	0.61657423712010984377	0.40592641002830404445	Good Overlap
origSeq_10-origSeq_75	0.5893631210403468	0.5901148277583624	0.09159550403975721944	0.6116645640978872043	0.39911227550738012258	Good Overlap
origSeq_10-origSeq_100	0.23482130995084363	0.232987082168065	0.085190825558533008435	0.613602076616096457	0.40174673337140205168	Good Overlap
origSeq_10-origSeq_165	0.17910523382479607	0.17889722278532333	0.08339855471614442946	0.61049435323519535604	0.3975754166813552579	Good Overlap
origSeq_10-origSeq_134	0.19267455169782527	0.191969887076537	0.091188703395383299264	0.6167742419550777214	0.4064529947605015297	Good Overlap
origSeq_10-origSeq_127	0.8122702205882353	0.8110108720795743	0.096385506361469692846	0.6094960047508448671	0.39659522272984632	Good Overlap
origSeq_10-origSeq_133	0.9996953077391835	0.9996926859250154	0.096917862467558871836	0.6259196841217817719	0.41702288596849875182	Good Overlap
origSeq_10-origSeq_177	0.8131185270425777	0.8126442085832949	0.09242825596376476759	0.6083481398482374583	0.39663577336282817236	Good Overlap
origSeq_10-origSeq_89	0.24005160939834308	0.23855208545961762	0.09165697017312338077	0.6051064057674813149	0.39104749107880305804	Good Overlap
origSeq_10-origSeq_167	0.5187087307410124	0.517221077421254	0.096689047503737780686	0.60136079008595180913	0.3887913919419721082	Good Overlap
origSeq_10-origSeq_169	1.0	1.0	0.09018239727403015437	0.61334811200465936735	0.40422947332296305974	Good Overlap
origSeq_10-origSeq_192	0.11212967074795407	0.11032356493547772	0.085531227479102081726	0.5847817065143722234	0.37106563526083809386	Good Overlap
origSeq_10-origSeq_101	0.9989669421487604	0.9989528795811519	0.098792528141346286196	0.62140740723169539096	0.4116241638549360421	Good Overlap
origSeq_10-origSeq_54	0.836969946480033	0.8362959900785448	0.09685179128055305188	0.60099430132862649237	0.38567180614776240576	Good Overlap
origSeq_10-origSeq_66	0.1269021162148772	0.12516842777108006	0.09288664856007330795	0.6232752476359252336	0.41433109755522600854	Good Overlap
origSeq_10-origSeq_98	1.0	1.0	0.09815592866529114491	0.6032024798889769298	0.39020040903117437646	Good Overlap
origSeq_10-origSeq_25	1.0	1.0	0.09767986326604590457	0.60223719695368535233	0.38947078347049716326	Good Overlap
origSeq_10-origSeq_181	0.11089391775054507	0.11109440769693325	0.09055659453053011526	0.63424220987227979075	0.4267811158789530991	Good Overlap
origSeq_10-origSeq_166	0.9973208305425318	0.997275204359673	0.089716483855993228204	0.58290398175030014164	0.36880734318678254854	Good Overlap
origSeq_10-origSeq_103	0.42514285714285716	0.42514285714285716	0.09941726375265182357	0.6391801037869657875	0.433628085796100811	Good Overlap
origSeq_10-origSeq_36	0.9912536443148688	0.9912451361867705	0.0995732317267765776	0.62544054239272067915	0.41355815805098609405	Good Overlap
origSeq_10-origSeq_99	0.5966064586754242	0.595054945054945	0.089654549169083500016	0.59192257853237900315	0.37665310283137970742	Good Overlap
origSeq_10-origSeq_31	0.16348973607038123	0.15870967741935485	0.07826915428468515744	0.6338658807620124834	0.42693848413079318218	Good Overlap
origSeq_10-origSeq_179	0.9978609625668449	0.9978070175438597	0.09093861627472429569	0.60763229044573759737	0.39669435416246969338	Good Overlap
origSeq_10-origSeq_131	0.998914223669924	0.9989071038251366	0.108344507091100936784	0.58162963404458441143	0.36652548430467944067	Good Overlap
origSeq_10-origSeq_164	0.09544749094671495	0.09368925748347803	0.101812984242024915865	0.6056906762948775203	0.39243626213603816956	Good Overlap
origSeq_10-origSeq_53	0.033008526187576125	0.03418491484184915	0.09283398837261115123	0.6525403209346214953	0.4390887448363771666	Good Overlap
origSeq_11-origSeq_67	0.1470157987126975	0.14950408401400234	0.10512163011247404583	0.61777787699351167336	0.40670822590636888848	Good Overlap
origSeq_11-origSeq_71	0.12848376374328815	0.12837233090397648	0.09691627199813682777	0.60222422618293436645	0.3899790239663745045	Good Overlap
origSeq_11-origSeq_182	0.07591207795150691	0.07626094835397161	0.10274909641620409561	0.5947332427441119165	0.3832355648179034575	Good Overlap
origSeq_11-origSeq_119	0.3114347691354199	0.3110077519379845	0.10098176626747077983	0.58214824919803062544	0.36502069034192315643	Good Overlap
origSeq_11-origSeq_112	0.9935064935064936	0.9934640522875817	0.11465340247574064029	0.5952190251078197573	0.380656689980029178	Good Overlap
origSeq_11-origSeq_183	0.22903372835004557	0.22621225983531565	0.09601929606843869811	0.57114720930326783353	0.35660243116783038592	Good Overlap
origSeq_11-origSeq_121	0.07697534459328285	0.07661681879976695	0.088777805784122256525	0.578693254636504825	0.36153809182730605484	Good Overlap
origSeq_11-origSeq_77	0.9929328621908127	0.9927404718693285	0.10333635029047904566	0.60592518935450116697	0.39733046251641560362	Good Overlap
origSeq_11-origSeq_173	0.9768041237113402	0.9766233766233766	0.096633636151107436556	0.62484514925402799573	0.4133636884708758894	Good Overlap
origSeq_12-origSeq_134	0.032722606401939115	0.033411697656194346	0.08996985527968710483	0.64082830075894438835	0.4337920917813072283	Good Overlap
origSeq_12-origSeq_75	0.2755102040816326	0.27507507507507506	0.11277262876742296551	0.62710566076409973436	0.41928997249958690902	Good Overlap
origSeq_12-origSeq_53	0.11802519928002057	0.11688980432543769	0.10083307590762112376	0.6062822267544316285	0.39214986135848218314	Good Overlap
origSeq_12-origSeq_31	0.4112903225806452	0.4133928571428571	0.10771753974563563948	0.60606803883722213977	0.39240219921365452352	Good Overlap
origSeq_12-origSeq_139	0.05048949510504895	0.050280558917372646	0.100198796405223293756	0.58731041207980723147	0.36934412834314903258	Good Overlap
origSeq_12-origSeq_164	0.1344463971880492	0.1341927922648696	0.08134525324956427146	0.59212223223447479204	0.37853366870498098815	Good Overlap
origSeq_12-origSeq_140	0.1411439114391144	0.14035087719298245	0.10747755934401794505	0.6032776371334984417	0.3914379924913171728	Good Overlap
origSeq_12-origSeq_167	0.18515530455828963	0.1848264729620662	0.078207121597977104704	0.5690379691506570036	0.35004917458813824226	Good Overlap
origSeq_12-origSeq_124	0.017377148481865678	0.017823355785968366	0.095397443959328203215	0.58265153619005646916	0.36623544361470093518	Good Overlap
origSeq_12-origSeq_181	0.051085141903171954	0.049604280459257605	0.09473514456345798387	0.59917480682636079116	0.38918254860156025024	Good Overlap
origSeq_12-origSeq_90	0.0341721262656343	0.033164406021761815	0.116802149167913684966	0.60071675087168515826	0.3895502188814841166	Good Overlap
origSeq_12-origSeq_165	0.02979938972927352	0.02998831624042581	0.10930507928652672017	0.561122006219544674	0.341768691736727793	Good Overlap
origSeq_12-origSeq_66	0.04679376083188908	0.04669657422512235	0.09511933915022144362	0.55345612337793354994	0.33943033632434645145	Good Overlap
origSeq_12-origSeq_192	0.016881206325855092	0.016700386242413094	0.12578670396587540768	0.5331461773986058875	0.31608905487457075877	Good Overlap
origSeq_13-origSeq_91	1.0	1.0	0.09268928569169953862	0.618686587458047839	0.40787306149698492516	Good Overlap
origSeq_13-origSeq_192	0.32127240926978573	0.3208269525267994	0.105334915505223789885	0.6154507632789866919	0.40500326401846430254	Good Overlap
origSeq_13-origSeq_188	0.20735148864117398	0.20902562658406082	0.09109673916215710115	0.60316122928247237656	0.39149514397721397636	Good Overlap
origSeq_13-origSeq_178	0.9996038034865293	0.9996045867931989	0.09954452328116314191	0.62029260642822461045	0.40751191915817969148	Good Overlap
origSeq_13-origSeq_43	0.5038573632779016	0.5056371711650154	0.09460474774775400793	0.5785081975037830119	0.3623451826613398169	Good Overlap
origSeq_13-origSeq_138	0.17168236465272993	0.17161893092357175	0.08357762256571967894	0.60887771127932774286	0.39723746736759273486	Good Overlap
origSeq_13-origSeq_55	0.9994884910485934	0.9994910941475827	0.09694483579232212077	0.61165920727350467655	0.40138713279215627552	Good Overlap
origSeq_13-origSeq_27	0.401307465204555	0.4031952911498844	0.09076187173035595768	0.5991741941847257455	0.38716841372721446225	Good Overlap
origSeq_13-origSeq_18	0.3536628110760603	0.3597222222222222	0.09954900029264855191	0.6115284964509932474	0.40053061718968365523	Good Overlap
origSeq_13-origSeq_19	0.4122423485321674	0.40929064657878217	0.07959246670492934779	0.6397868062490817178	0.43315693822082542276	Good Overlap
origSeq_13-origSeq_141	0.06	0.060926440283128755	0.07630054479886164645	0.6242536826056324649	0.41362142496322264754	Good Overlap
origSeq_13-origSeq_155	0.9862385321100917	0.9863636363636363	0.08927983000842082481	0.5748315152462472768	0.3591139011091650365	Good Overlap
origSeq_14-origSeq_190	0.21504676216408192	0.21551112162801703	0.084011503928962469694	0.6291506502070758369	0.42079084711947541543	Good Overlap
origSeq_14-origSeq_74	0.535366931918656	0.5326811916407292	0.09435476615915128729	0.6299750716895478041	0.42171300668350395337	Good Overlap
origSeq_14-origSeq_191	0.1590571055122369	0.15996578272027373	0.085983859070396101574	0.6352241056927956154	0.4288069705490327916	Good Overlap
origSeq_14-origSeq_151	0.6091549295774648	0.6077078424772804	0.0953003927792319975	0.62486479143235341223	0.41715170905064825646	Good Overlap
origSeq_14-origSeq_189	0.16091597643619612	0.16143597007657917	0.091109460095874090536	0.61412332541705087915	0.40332052554427515702	Good Overlap
origSeq_14-origSeq_42	0.8876129978011239	0.8869778869778869	0.09426030337324043167	0.6132771148834270014	0.40401413694668471683	Good Overlap
origSeq_14-origSeq_185	0.5557595227168426	0.5555555555555556	0.096955816768329602995	0.6170138180686909874	0.4069768472404643738	Good Overlap
origSeq_14-origSeq_187	0.2233630494927759	0.22245475809430013	0.0868980861499577616	0.609176446776603582	0.39751220371626985704	Good Overlap
origSeq_14-origSeq_156	0.26325610324988336	0.2615336658354115	0.09055066028550493567	0.6184519902702770591	0.40816451685385270114	Good Overlap
origSeq_14-origSeq_46	0.9966777408637874	0.9967081199707388	0.100260909765589129066	0.624106000197851146	0.41494814880420935894	Good Overlap
origSeq_14-origSeq_152	0.17417477012634783	0.17499339148823684	0.09518123691022917613	0.6261148947453779568	0.41824853509769171952	Good Overlap
origSeq_14-origSeq_175	0.9980747015787447	0.9980694980694981	0.09744799286291697564	0.62690875223757608743	0.41947811988962680152	Good Overlap
origSeq_14-origSeq_63	0.39828552588196503	0.4009519120301986	0.094982432235978046274	0.62195031378587239864	0.41386155481184196784	Good Overlap
origSeq_14-origSeq_17	0.5170665106299981	0.517160686427457	0.088739263574693342396	0.59452523921418649183	0.38029581068343564916	Good Overlap
origSeq_14-origSeq_80	1.0	1.0	0.09649613601961109548	0.6217837538410834676	0.4145753294503124138	Good Overlap
origSeq_14-origSeq_50	0.9995014955134596	0.9995044598612488	0.09177634420430382835	0.6205413671269227047	0.41362867196626359198	Good Overlap
origSeq_14-origSeq_47	0.999383096853794	0.9993730407523511	0.085785631107770015616	0.62756267013104713014	0.4205965017250617262	Good Overlap
origSeq_14-origSeq_37	0.9954914337240758	0.9954710144927537	0.07888536785240036608	0.64498195950708315757	0.43686952646740542523	Good Overlap
origSeq_14-origSeq_93	1.0	1.0	0.08031996995880280513	0.64696419610331337355	0.44440113209802028357	Good Overlap
origSeq_14-origSeq_69	0.998109640831758	0.998093422306959	0.088702235422179698376	0.638803183656415344	0.43196587206363011444	Good Overlap
origSeq_14-origSeq_96	0.05044777462760452	0.05019131217645735	0.08459295233923974344	0.6117205582987548236	0.3995450387418274408	Good Overlap
origSeq_14-origSeq_176	0.13612940166046378	0.13190448791714615	0.10626507003389511666	0.59747429107724091393	0.387119709526561562	Good Overlap
origSeq_15-origSeq_182	0.5543102027361134	0.5551168147416914	0.09595061695173558787	0.63480262145470960604	0.42670586250400944903	Good Overlap
origSeq_15-origSeq_71	0.989263126930431	0.9891707461800919	0.083750427387064995056	0.6209452991408430238	0.41167871958988083895	Good Overlap
origSeq_15-origSeq_67	0.9998261776464453	0.9998262380538662	0.086421826165825091625	0.62309847372704274315	0.4124004594103266623	Good Overlap
origSeq_15-origSeq_48	0.4516061525583342	0.44877997475809844	0.08729740036160819613	0.61908202914319511174	0.40895320731563494007	Good Overlap
origSeq_15-origSeq_73	0.26142032029404044	0.26054672098830334	0.09605222380317117523	0.6245675425400534871	0.4146577518608988901	Good Overlap
origSeq_15-origSeq_192	0.07001570482873785	0.06968280799443174	0.08848874218006613357	0.6313483983749970704	0.42314329006514801525	Good Overlap
origSeq_15-origSeq_169	0.1459989161849711	0.1454200370554476	0.08856310102854834829	0.6430667805711362474	0.4384196623712917012	Good Overlap
origSeq_15-origSeq_171	0.3001184961758052	0.3004199418542048	0.09014815455309297048	0.65297802539751280366	0.44917948677563023774	Good Overlap
origSeq_15-origSeq_183	0.9981735159817352	0.9981851179673321	0.09079733152201023094	0.6076724584348449486	0.39694028621141643287	Good Overlap
origSeq_15-origSeq_61	0.3852303007232585	0.38158146659008235	0.095800214721805138824	0.62806652463246689255	0.41791355161697928312	Good Overlap
origSeq_15-origSeq_88	0.14132022844999337	0.1404068607897886	0.096054316105316024624	0.6492279794465591207	0.44605311839346886696	Good Overlap
origSeq_15-origSeq_159	0.0806320907617504	0.08202690401537373	0.08807749785963421999	0.65289134762214409957	0.44788799723611717778	Good Overlap
origSeq_15-origSeq_72	0.08783565189259139	0.08724506312722564	0.08197931541207859735	0.6220406643006419399	0.4138832009505006539	Good Overlap
origSeq_16-origSeq_190	0.04979081659005217	0.05062441944473114	0.095742453858515483686	0.6527516160274111363	0.44932222475256281737	Good Overlap
origSeq_16-origSeq_42	0.14835333948907356	0.15304560759106214	0.10273139667371653968	0.63476163836010245176	0.42796442338266545645	Good Overlap
origSeq_16-origSeq_175	0.19138376017470718	0.19298593223697247	0.093654425794620584875	0.6218465916557863174	0.4123266921661779454	Good Overlap
origSeq_16-origSeq_189	0.03852455740718539	0.0386013986013986	0.10321706010973246481	0.62621504468772477007	0.42192483532919507937	Good Overlap
origSeq_16-origSeq_80	0.21135715851786888	0.21273801707156928	0.08269233179293354332	0.595516101759122023	0.3803923265332332544	Good Overlap
origSeq_16-origSeq_93	0.27308781869688387	0.2739105829088851	0.09031516695858322043	0.6086713959979079518	0.39669819840798820445	Good Overlap
origSeq_16-origSeq_37	0.2739414606422279	0.2739414606422279	0.09693888895772014373	0.6224937513612791018	0.41464771729387616816	Good Overlap
origSeq_16-origSeq_185	0.10724218489264657	0.10584958217270195	0.09023113624275877682	0.6030506221053128157	0.39010010240204537145	Good Overlap
origSeq_16-origSeq_187	0.05173894375268356	0.05270494879631119	0.08793571001476718725	0.57917055325565224423	0.36101803202564325263	Good Overlap
origSeq_16-origSeq_50	0.21706822787660437	0.2149469406186498	0.09878059738925595962	0.59091294186520801926	0.37760283211349726767	Good Overlap
origSeq_16-origSeq_58	0.5928659286592866	0.5956017104459377	0.09517641160263566012	0.5877371044325849292	0.37511669114807197367	Good Overlap
origSeq_16-origSeq_9	0.5617715617715617	0.5560802833530106	0.09362664089539560501	0.57602284575063610625	0.36115744736776923693	Good Overlap
origSeq_16-origSeq_47	0.23968175037294878	0.23835616438356164	0.096537419201536582506	0.58758371537198780403	0.37417793319916784115	Good Overlap
origSeq_16-origSeq_74	0.07699009038440596	0.0748744815542458	0.103762561667137000586	0.6143271112197569093	0.4034385912267458994	Good Overlap
origSeq_16-origSeq_46	0.1025790188093853	0.09855862874951304	0.09426541760150939628	0.63018119192797579644	0.41947261585453305972	Good Overlap
origSeq_17-origSeq_185	0.747927927927928	0.7482907520690896	0.09357399078796657442	0.61246904882545943026	0.40047056301015734777	Good Overlap
origSeq_17-origSeq_187	0.27184020956123117	0.27312544943452965	0.10276432649014874513	0.6078979829750297106	0.3964802045733494825	Good Overlap
origSeq_17-origSeq_190	0.26126636455186303	0.26339902096146606	0.094036010525660014304	0.60801113136122132046	0.3957848979506760356	Good Overlap
origSeq_17-origSeq_191	0.19575571799103986	0.1970809792843691	0.0937292764159603688	0.59887536689275232325	0.38695467009981150572	Good Overlap
origSeq_17-origSeq_74	0.7163071613459879	0.71527537235885	0.09467791356257920529	0.5992737601847177362	0.38612742315117302064	Good Overlap
origSeq_17-origSeq_189	0.19238077582611113	0.19335277507753554	0.0923142363954759721	0.5985536460186106694	0.38582265766754085133	Good Overlap
origSeq_17-origSeq_63	0.7678255745433117	0.7687793427230047	0.097455334020795981895	0.60248073610367608346	0.39056542328681575184	Good Overlap
origSeq_17-origSeq_42	1.0	1.0	0.1023977931061128643	0.60695159641177980764	0.39602911067783100107	Good Overlap
origSeq_17-origSeq_96	0.12254601949060778	0.12295891958025505	0.10109791664605826905	0.5999813544071636879	0.38905228248605494928	Good Overlap
origSeq_17-origSeq_176	0.4063698515924629	0.40587449933244324	0.09449155981000514424	0.6018715150341436576	0.39097485584830754765	Good Overlap
origSeq_17-origSeq_175	0.9932680538555692	0.9932390903503381	0.08482868510664551227	0.61347159548585533916	0.4033344278721506684	Good Overlap
origSeq_17-origSeq_46	0.9897025171624714	0.9897843359818388	0.09170823731587850323	0.58821230114175407773	0.3711979670509049581	Good Overlap
origSeq_17-origSeq_60	0.12046856588341305	0.11998058117761287	0.09200185935343560191	0.5785180087500240817	0.36283250657227836483	Good Overlap
origSeq_17-origSeq_172	0.07745296671490594	0.07686515291936978	0.09241680368375244251	0.6065316102817425258	0.39374560362302419116	Good Overlap
origSeq_17-origSeq_50	0.9895635673624289	0.9895038167938931	0.097389536669101038795	0.5955942616469900234	0.38129739610658304672	Good Overlap
origSeq_17-origSeq_80	1.0	1.0	0.10477485953874203369	0.59719156131451878546	0.3854276475939839573	Good Overlap
origSeq_17-origSeq_47	0.9984615384615385	0.9984709480122325	0.0810336034530081963	0.6072841950687944048	0.39581714008264716942	Good Overlap
origSeq_18-origSeq_91	0.9731977818853974	0.9722488038277513	0.09421959557580593281	0.6060967475612121684	0.39329489104228639398	Good Overlap
origSeq_18-origSeq_188	0.08554119547657513	0.08457993046009542	0.090245295491797603284	0.5954078041749883722	0.3817404608435185815	Good Overlap
origSeq_18-origSeq_27	0.35910478128179046	0.3553888130968622	0.08802473187676151057	0.58748896107672999325	0.3735376355988382447	Good Overlap
origSeq_18-origSeq_192	0.14392497961402556	0.1426432557506465	0.09381519822074445114	0.58897506550169715435	0.37305283794405266962	Good Overlap
origSeq_18-origSeq_43	0.26193420727182787	0.2624814631735047	0.09832236957778932043	0.58532924385060108575	0.36861079368344652974	Good Overlap
origSeq_19-origSeq_43	0.1391461941200161	0.14122137404580154	0.066991282130618696915	0.5936054220842644046	0.3756157927887127432	Good Overlap
origSeq_19-origSeq_91	0.3530914665304037	0.3544110147883733	0.09957783378274829337	0.60394811896568853206	0.39240039217195369741	Good Overlap
origSeq_19-origSeq_55	0.6568441064638784	0.6555343511450382	0.101700280742402450075	0.5968081120892776501	0.38698154608117842388	Good Overlap
origSeq_19-origSeq_192	0.08367643497214822	0.0830101793504605	0.10508839277237562633	0.5749815460286326185	0.3611217348202225503	Good Overlap
origSeq_19-origSeq_27	0.14523685580426862	0.14789828749351322	0.066230776020048130886	0.60937347490248975387	0.395225254545526783	Good Overlap
origSeq_20-origSeq_55	0.41723202170963364	0.42219730941704037	0.09146801002927314612	0.60367457653823384346	0.39116330777862232086	Good Overlap
origSeq_20-origSeq_91	0.3483103643571833	0.35149351869246664	0.09071845630179916526	0.5936758597270474452	0.38011430310403534694	Good Overlap
origSeq_20-origSeq_43	0.1784077201447527	0.1790019286403086	0.09414392026957023868	0.6256888362876023267	0.41667439322677543643	Good Overlap
origSeq_21-origSeq_29	0.29073482428115016	0.29318121517643936	0.10907943828407826734	0.62001116503688606175	0.40671397601882142682	Good Overlap
origSeq_21-origSeq_92	0.4765142150803461	0.47619047619047616	0.08781609108656311197	0.61394128993054283914	0.39811181860657044753	Good Overlap
origSeq_21-origSeq_32	0.9941605839416059	0.994261119081779	0.095725540043329308736	0.60149141343068233685	0.3918453603920360298	Good Overlap
origSeq_22-origSeq_89	0.16901329444101643	0.16957228544200909	0.085217377759877603105	0.62729581574916879117	0.4180730943489034988	Good Overlap
origSeq_22-origSeq_25	0.47128069819362695	0.47128069819362695	0.08218472637376125073	0.61117823752849265514	0.39945303410303960637	Good Overlap
origSeq_22-origSeq_75	0.1984257133486389	0.2000872790748418	0.082383038207285213476	0.603634208509652841	0.39046481660839151885	Good Overlap
