origSeq_169	seq1_31	418	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_101	28653	0	-	+	+	100	0	10048	0	s	s
origSeq_140	origSeq_101	4740	0	-	+	+	87	0	8743	0	s	s
origSeq_167	origSeq_101	3922	0	-	+	+	90	0	8993	0	s	s
origSeq_127	origSeq_101	1531	0	-	+	+	100	0	10048	0	s	s
origSeq_133	origSeq_101	471	0	-	+	+	100	0	10048	0	s	s
origSeq_169	origSeq_101	441	0	-	+	+	100	0	10048	0	s	s
origSeq_192	seq1_59	29007	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_59	5161	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_59	4333	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_59	1913	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_59	834	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_59	829	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_59	394	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq3_186	30117	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq3_186	6192	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq3_186	5367	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq3_186	2977	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq3_186	1930	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq3_186	1899	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq3_186	1458	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_70	30049	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_70	6217	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_70	5395	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_70	2985	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_70	1912	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_70	1900	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_70	1447	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_122	30235	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_122	6304	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_122	5502	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_122	3112	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_122	2040	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_122	2032	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_122	1587	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_179	30533	0	-	+	+	100	0	6953	0	s	s
origSeq_140	origSeq_179	6631	0	-	+	+	99	0	6852	0	s	s
origSeq_167	origSeq_179	5819	0	-	+	+	100	0	6953	0	s	s
origSeq_127	origSeq_179	3413	0	-	+	+	100	0	6953	0	s	s
origSeq_133	origSeq_179	2352	0	-	+	+	100	0	6953	0	s	s
origSeq_169	origSeq_179	2320	0	-	+	+	100	0	6953	0	s	s
origSeq_101	origSeq_179	1896	0	-	+	+	100	0	6953	0	s	s
origSeq_192	origSeq_131	30783	0	-	+	+	84	0	16305	0	s	s
origSeq_140	origSeq_131	6881	0	-	+	+	49	0	6602	0	s	s
origSeq_167	origSeq_131	6070	0	-	+	+	53	0	6845	0	s	s
origSeq_127	origSeq_131	3692	0	-	+	+	78	0	13251	0	s	s
origSeq_133	origSeq_131	2622	0	-	+	+	85	0	15136	0	s	s
origSeq_169	origSeq_131	2619	0	-	+	+	86	0	16026	0	s	s
origSeq_101	origSeq_131	2137	0	-	+	+	79	0	7911	0	s	s
origSeq_179	origSeq_131	250	0	-	+	+	96	0	6703	0	s	s
origSeq_192	seq1_47	31477	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_47	7600	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_47	6785	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_47	4386	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_47	3313	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_47	3294	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_47	2857	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_47	964	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_47	696	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_51	31540	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_51	7656	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_51	6823	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_51	4419	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_51	3363	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_51	3333	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_51	2899	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_51	1015	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_51	751	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_34	31756	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_34	7855	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_34	7037	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_34	4634	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_34	3578	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_34	3548	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_34	3114	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_34	1221	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_34	966	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_175	32003	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_175	8103	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_175	7279	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_175	4882	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_175	3804	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_175	3801	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_175	3351	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_175	1466	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_175	1206	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_158	32515	0	-	+	+	100	0	7035	0	s	s
origSeq_140	origSeq_158	8604	0	-	+	+	69	0	4879	0	s	s
origSeq_167	origSeq_158	7788	0	-	+	+	73	0	5127	0	s	s
origSeq_127	origSeq_158	5391	0	-	+	+	100	0	7035	0	s	s
origSeq_133	origSeq_158	4321	0	-	+	+	100	0	7035	0	s	s
origSeq_169	origSeq_158	4299	0	-	+	+	100	0	7035	0	s	s
origSeq_101	origSeq_158	3846	0	-	+	+	88	0	6202	0	s	s
origSeq_179	origSeq_158	1972	0	-	+	+	72	0	4981	0	s	s
origSeq_131	origSeq_158	1718	0	-	+	+	100	0	7035	0	s	s
origSeq_192	seq1_123	32637	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_123	8804	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_123	7979	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_123	5562	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_123	4488	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_123	4476	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_123	4038	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_123	2172	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_123	1874	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_123	178	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_97	33061	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_97	9211	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_97	8382	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_97	5984	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_97	4911	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_97	4910	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_97	4447	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_97	2577	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_97	2226	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_97	588	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_185	33861	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_185	9970	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_185	9157	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_185	6744	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_185	5671	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_185	5664	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_185	5227	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_185	3336	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_185	3066	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_185	1365	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_24	33954	0	-	+	+	100	0	4348	0	s	s
origSeq_140	origSeq_24	10057	0	-	+	+	79	0	3426	0	s	s
origSeq_167	origSeq_24	9231	0	-	+	+	85	0	3684	0	s	s
origSeq_127	origSeq_24	6822	0	-	+	+	100	0	4348	0	s	s
origSeq_133	origSeq_24	5769	0	-	+	+	100	0	4348	0	s	s
origSeq_169	origSeq_24	5739	0	-	+	+	100	0	4348	0	s	s
origSeq_101	origSeq_24	5292	0	-	+	+	100	0	4348	0	s	s
origSeq_179	origSeq_24	3423	0	-	+	+	81	0	3530	0	s	s
origSeq_131	origSeq_24	3154	0	-	+	+	100	0	4348	0	s	s
origSeq_158	origSeq_24	1446	0	-	+	+	100	0	4348	0	s	s
origSeq_192	origSeq_157	34352	0	-	+	+	100	0	5695	0	s	s
origSeq_140	origSeq_157	10455	0	-	+	+	53	0	3028	0	s	s
origSeq_167	origSeq_157	9642	0	-	+	+	57	0	3273	0	s	s
origSeq_127	origSeq_157	7223	0	-	+	+	100	0	5695	0	s	s
origSeq_133	origSeq_157	6147	0	-	+	+	100	0	5695	0	s	s
origSeq_169	origSeq_157	6144	0	-	+	+	100	0	5695	0	s	s
origSeq_101	origSeq_157	5700	0	-	+	+	76	0	4348	0	s	s
origSeq_179	origSeq_157	3828	0	-	+	+	55	0	3125	0	s	s
origSeq_131	origSeq_157	3548	0	-	+	+	100	0	5695	0	s	s
origSeq_158	origSeq_157	1841	0	-	+	+	91	0	5194	0	s	s
origSeq_24	origSeq_157	404	0	-	+	+	91	0	3944	0	s	s
origSeq_192	seq2_75	34850	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq2_75	10921	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq2_75	10095	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_75	7720	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_75	6645	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_75	6642	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq2_75	6185	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq2_75	4283	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_75	4046	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq2_75	2316	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq2_75	891	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_75	498	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_55	34958	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_55	11089	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_55	10268	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_55	7843	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_55	6769	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_55	6749	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_55	6336	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_55	4452	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_55	4165	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_55	2453	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq1_55	1041	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_55	625	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_73	35066	0	-	+	+	96	0	12022	0	s	s
origSeq_140	origSeq_73	11175	0	-	+	+	18	0	2308	0	s	s
origSeq_167	origSeq_73	10348	0	-	+	+	21	0	2567	0	s	s
origSeq_127	origSeq_73	7964	0	-	+	+	72	0	8979	0	s	s
origSeq_133	origSeq_73	6906	0	-	+	+	87	0	10852	0	s	s
origSeq_169	origSeq_73	6905	0	-	+	+	94	0	11740	0	s	s
origSeq_101	origSeq_73	6410	0	-	+	+	36	0	3638	0	s	s
origSeq_179	origSeq_73	4537	0	-	+	+	35	0	2416	0	s	s
origSeq_131	origSeq_73	4276	0	-	+	+	100	0	12487	0	s	s
origSeq_158	origSeq_73	2560	0	-	+	+	64	0	4475	0	s	s
origSeq_24	origSeq_73	1117	0	-	+	+	74	0	3231	0	s	s
origSeq_157	origSeq_73	744	0	-	+	+	87	0	4951	0	s	s
origSeq_192	origSeq_51	35177	0	-	+	+	100	0	3798	0	s	s
origSeq_140	origSeq_51	11299	0	-	+	+	58	0	2184	0	s	s
origSeq_167	origSeq_51	10478	0	-	+	+	64	0	2437	0	s	s
origSeq_127	origSeq_51	8057	0	-	+	+	100	0	3798	0	s	s
origSeq_133	origSeq_51	6999	0	-	+	+	100	0	3798	0	s	s
origSeq_169	origSeq_51	6970	0	-	+	+	100	0	3798	0	s	s
origSeq_101	origSeq_51	6535	0	-	+	+	92	0	3513	0	s	s
origSeq_179	origSeq_51	4667	0	-	+	+	60	0	2286	0	s	s
origSeq_131	origSeq_51	4395	0	-	+	+	100	0	3798	0	s	s
origSeq_158	origSeq_51	2675	0	-	+	+	100	0	3798	0	s	s
origSeq_24	origSeq_51	1250	0	-	+	+	82	0	3098	0	s	s
origSeq_157	origSeq_51	820	0	-	+	+	100	0	3798	0	s	s
origSeq_73	origSeq_51	104	0	-	+	+	100	0	3798	0	s	s
origSeq_192	seq1_126	35226	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_126	11351	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_126	10530	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_126	8125	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_126	7061	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_126	7060	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_126	6603	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_126	4719	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_126	4422	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_126	2759	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq1_126	1315	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_126	921	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_126	142	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq1_126	77	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq2_187	35691	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq2_187	11892	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq2_187	11074	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_187	8618	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_187	7555	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_187	7535	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq2_187	7137	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq2_187	5260	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_187	4910	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq2_187	3282	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq2_187	1850	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_187	1451	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_187	629	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq2_187	614	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_168	36060	0	-	+	+	100	0	2359	0	s	s
origSeq_140	origSeq_168	12162	0	-	+	+	56	0	1321	0	s	s
origSeq_167	origSeq_168	11343	0	-	+	+	67	0	1572	0	s	s
origSeq_127	origSeq_168	8925	0	-	+	+	100	0	2359	0	s	s
origSeq_133	origSeq_168	7881	0	-	+	+	100	0	2359	0	s	s
origSeq_169	origSeq_168	7843	0	-	+	+	100	0	2359	0	s	s
origSeq_101	origSeq_168	7395	0	-	+	+	100	0	2359	0	s	s
origSeq_179	origSeq_168	5530	0	-	+	+	60	0	1423	0	s	s
origSeq_131	origSeq_168	5260	0	-	+	+	100	0	2359	0	s	s
origSeq_158	origSeq_168	3555	0	-	+	+	100	0	2359	0	s	s
origSeq_24	origSeq_168	2103	0	-	+	+	95	0	2245	0	s	s
origSeq_157	origSeq_168	1695	0	-	+	+	100	0	2359	0	s	s
origSeq_73	origSeq_168	986	0	-	+	+	100	0	2359	0	s	s
origSeq_51	origSeq_168	855	0	-	+	+	100	0	2359	0	s	s
origSeq_192	seq2_197	36140	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq2_197	12320	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq2_197	11504	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_197	9037	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_197	8001	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_197	7987	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq2_197	7569	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq2_197	5690	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_197	5385	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq2_197	3709	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq2_197	2287	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_197	1871	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_197	1075	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq2_197	1046	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq2_197	183	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq2_72	36248	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq2_72	12406	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq2_72	11587	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_72	9159	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_72	8101	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_72	8080	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq2_72	7659	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq2_72	5775	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_72	5440	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq2_72	3801	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq2_72	2370	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_72	1959	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_72	1169	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq2_72	1127	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq2_72	268	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_3	36389	0	-	+	+	100	0	2584	0	s	s
origSeq_140	origSeq_3	12503	0	-	+	+	38	0	980	0	s	s
origSeq_167	origSeq_3	11682	0	-	+	+	48	0	1233	0	s	s
origSeq_127	origSeq_3	9267	0	-	+	+	100	0	2584	0	s	s
origSeq_133	origSeq_3	8210	0	-	+	+	100	0	2584	0	s	s
origSeq_169	origSeq_3	8181	0	-	+	+	100	0	2584	0	s	s
origSeq_101	origSeq_3	7741	0	-	+	+	89	0	2307	0	s	s
origSeq_179	origSeq_3	5875	0	-	+	+	42	0	1078	0	s	s
origSeq_131	origSeq_3	5605	0	-	+	+	100	0	2584	0	s	s
origSeq_158	origSeq_3	3885	0	-	+	+	100	0	2584	0	s	s
origSeq_24	origSeq_3	2457	0	-	+	+	73	0	1891	0	s	s
origSeq_157	origSeq_3	2032	0	-	+	+	100	0	2584	0	s	s
origSeq_73	origSeq_3	1316	0	-	+	+	100	0	2584	0	s	s
origSeq_51	origSeq_3	1210	0	-	+	+	100	0	2584	0	s	s
origSeq_168	origSeq_3	353	0	-	+	+	85	0	2006	0	s	s
origSeq_192	seq2_45	36501	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq2_45	12597	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq2_45	11775	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq2_45	9386	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq2_45	8313	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq2_45	8289	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq2_45	7840	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq2_45	5963	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq2_45	5702	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq2_45	3974	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq2_45	2549	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq2_45	2143	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq2_45	1412	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq2_45	1310	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq2_45	443	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq2_45	99	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_53	36535	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_53	12648	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_53	11829	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_53	9430	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_53	8355	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_53	8333	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_53	7905	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_53	6017	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_53	5737	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_53	4042	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq1_53	2612	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_53	2203	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_53	1460	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq1_53	1367	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq1_53	514	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq1_53	156	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_91	36568	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_91	12674	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_91	11847	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_91	9442	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_91	8383	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_91	8356	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_91	7921	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_91	6041	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_91	5779	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_91	4067	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq1_91	2618	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_91	2213	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_91	1497	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq1_91	1386	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq1_91	513	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq1_91	173	0	-	+	+	100	0	1	0	s	s
origSeq_192	seq1_12	37188	0	-	+	+	100	0	1	0	s	s
origSeq_140	seq1_12	13316	0	-	+	+	100	0	1	0	s	s
origSeq_167	seq1_12	12501	0	-	+	+	100	0	1	0	s	s
origSeq_127	seq1_12	10095	0	-	+	+	100	0	1	0	s	s
origSeq_133	seq1_12	9012	0	-	+	+	100	0	1	0	s	s
origSeq_169	seq1_12	9002	0	-	+	+	100	0	1	0	s	s
origSeq_101	seq1_12	8574	0	-	+	+	100	0	1	0	s	s
origSeq_179	seq1_12	6687	0	-	+	+	100	0	1	0	s	s
origSeq_131	seq1_12	6401	0	-	+	+	100	0	1	0	s	s
origSeq_158	seq1_12	4711	0	-	+	+	100	0	1	0	s	s
origSeq_24	seq1_12	3271	0	-	+	+	100	0	1	0	s	s
origSeq_157	seq1_12	2874	0	-	+	+	100	0	1	0	s	s
origSeq_73	seq1_12	2106	0	-	+	+	100	0	1	0	s	s
origSeq_51	seq1_12	2049	0	-	+	+	100	0	1	0	s	s
origSeq_168	seq1_12	1169	0	-	+	+	100	0	1	0	s	s
origSeq_3	seq1_12	836	0	-	+	+	100	0	1	0	s	s
origSeq_192	origSeq_34	37448	0	-	+	+	100	0	5805	0	s	s
origSeq_167	origSeq_34	12761	0	-	+	+	3	0	154	0	s	s
origSeq_127	origSeq_34	10347	0	-	+	+	100	0	5805	0	s	s
origSeq_133	origSeq_34	9273	0	-	+	+	100	0	5805	0	s	s
origSeq_169	origSeq_34	9270	0	-	+	+	100	0	5805	0	s	s
